Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
172242,goguma1,★02/-,-1.7137275137312933,0.7246388293765743,1.0648236492595364,0.0022926019282310467,0.004525881459574472,lr2
102270,Swe-de,-/-,-1.713866442250615,-1.5737290893657963,0.2482359089315461,0.003228584969418027,0.007820996097512023,lr2
128706,2FU,-/-,-1.7138962968876459,-1.5874125707683633,0.8768928349257514,0.0038538332093219275,0.011433728491335138,lr2
18488,febreze,-/-,-1.7139803286454565,-1.4962077592494893,0.01760638876223692,0.0025717354925862373,0.006242145796154169,lr2
112846,tac_7dan,★01/-,-1.7140208967654345,-1.4475619580003303,-0.06785110638115703,0.0031132559653348373,0.006936078295274415,lr2
56311,tanuma0916,-/-,-1.7142553529561373,-1.5270391073552574,-0.15689082417676065,0.0033414367857784793,0.008375022583114207,lr2
145404,maple,★01/-,-1.71445062148833,-1.604471880363732,0.005791191116600642,0.0036852392866448306,0.009934296815208455,lr2
177645,zawa_rehabi,-/★03,-1.7147855482862215,-1.7407713175594304,-1.7147855482862215,0.008187157689710994,0.0240377850192999,lr2
111815,mura,-/-,-1.7147959756211737,-1.7231130987623446,-0.11965760433798474,0.0038377182345580166,0.010517289044159961,lr2
180985,lsdb9744,-/-,-1.7149263904024303,-1.596176599040944,-0.03317795798462467,0.0022216506739156532,0.005958230644494851,lr2
139989,GODi,-/-,-1.7152953358402274,-1.1760205155657828,0.08820984288487661,0.002548254507693261,0.0063505909070079225,lr2
76711,CC.LMN,-/-,-1.7153865213501973,-1.3977633952936723,0.10331895095052424,0.0032617110195486037,0.00877739682625825,lr2
89067,TakaRyu,-/-,-1.7154674849990164,-1.4219429356210842,0.02838240747338793,0.003980510339460233,0.008354819259270263,lr2
55463,KagoC,★01/-,-1.7156055796013359,-1.7216582617364304,0.23894152112931502,0.003643970673685155,0.007814961763010855,lr2
147671,woyon,★02/-,-1.7156498013105261,-1.129869928266559,0.15562989429370905,0.0038667274577082376,0.0070818772020947995,lr2
134539,buna,★01/-,-1.7157461566290833,-1.7368576874634531,0.10984217832855081,0.00336847224088836,0.008208811647690984,lr2
186855,FELDT..,★02/-,-1.7158747216961783,-1.5890225748366773,0.18264534829264253,0.0029969615059821223,0.007387381166866659,lr2
14044,ぷえー,-/-,-1.715922622029669,-1.2981895464124382,0.0003726066950372332,0.002894951527797279,0.006958836390854165,lr2
160503,Traxer,-/-,-1.7159446606584103,-1.6380064245461978,0.16172610583093966,0.0030293181358265905,0.0075325683986858585,lr2
111688,有,-/-,-1.7159929178119806,-1.6275090311250435,-0.285599542751414,0.0036931089184591647,0.008763704409863888,lr2
30992,shiz9,-/-,-1.7160400919302086,-1.3510324005817251,0.03995301757044419,0.003264460747347427,0.008815404747787975,lr2
113759,MA2R1,-/-,-1.7162052608801144,-1.4744185915616117,-0.13234653287968112,0.0035897774688157403,0.009916227067400755,lr2
29883,hengyoul,-/-,-1.7162355584487263,-1.502088243574473,-0.11779363277793706,0.00602640111972537,0.017278044633526727,lr2
40555,yoshi3098,-/-,-1.716486665649588,-1.6642288758280617,-0.04438814161813425,0.0028803754851387735,0.007370950577277367,lr2
135356,ればfreq2,-/-,-1.7166156163059991,-1.5992936841835368,-0.04281981474297848,0.004377339913792953,0.012584273870236196,lr2
107328,baystars,-/-,-1.716779342257997,-1.7016824214722048,0.06212803753429761,0.005849118480874814,0.01695987342040251,lr2
8735,KBNA,-/-,-1.7169650941182393,-1.6085596957779384,-0.21943986917555364,0.006854692242374945,0.01999669541741158,lr2
51198,morinaga,-/-,-1.7177428276833142,-1.6101096270354283,0.12044671301327922,0.00341533645094983,0.007694888726402621,lr2
90820,HI3TO,-/-,-1.717747595836317,-1.4250113040249084,0.15259060025101107,0.0038978799616852405,0.008325292121612295,lr2
174981,1207,-/-,-1.7178147792824925,-1.692565308724879,0.08375669808374868,0.0033258241551224607,0.008613542210944845,lr2
24516,新手,-/-,-1.7179075661978078,-1.5536399903976124,-0.10947768265409347,0.004324681204450013,0.011995810422897758,lr2
137488,SuperHitosh,-/-,-1.718007176532943,-1.5286392940498923,-0.022331245378344237,0.002677084022164315,0.007322485031012619,lr2
178212,maaanju,-/-,-1.7180305478360705,-1.6849813273478031,0.12543851054138147,0.007297185255379668,0.021649622707897418,lr2
19628,aqui,-/-,-1.7181495999968783,-1.30306839041198,0.17472937847703623,0.0030560956463199546,0.007633476246116537,lr2
118524,nanu,-/-,-1.718420266252701,-1.661526743824202,-0.23273345071898716,0.008001229349033055,0.023415416506034674,lr2
145492,BLACK FES,★01/-,-1.7184276276349553,-1.5551638396408944,-0.018136619076370694,0.0033569403548930035,0.007618563809833023,lr2
127110,lazchan,-/-,-1.7186298171525034,-1.6234623187763855,-0.03425826096248112,0.003939948391199377,0.011152648732152777,lr2
51113,dagma,-/-,-1.7188166895424264,-1.6824039579648433,-0.2155874938584425,0.004992904701111897,0.014133208548872435,lr2
20515,sat3,-/-,-1.71900382784461,-0.21597336593628397,0.6261508860753604,0.0018709880380717058,0.004908273165836655,lr2
50769,hansei,-/-,-1.719014895588073,-1.5907218114143766,0.19225732876720264,0.0030951418725338165,0.007008932594605077,lr2
15475,colosuke,-/-,-1.7190347793949259,-1.3488284608596899,0.021738646992839488,0.0029248424869772784,0.006997777617808382,lr2
73321,purin,-/-,-1.7192296406696164,-1.0678640980433247,0.16739510285331494,0.0038001842872237954,0.007621014659815424,lr2
173831,hfwwm,-/-,-1.7195155674706597,-1.3495746374665636,-0.032315736351038786,0.0029259958323494427,0.007394776509831468,lr2
1763,weather12,,-1.7201215598656123,-1.4301528112838862,0.05477800294282448,0.0042454268697852335,0.011657275810596179,tachi
163042,804321,-/-,-1.7204525858273025,-1.596513637359803,-0.22614558978042654,0.003920272458632964,0.010006387219757985,lr2
10750,田fume,-/-,-1.720472751975956,-1.642041534628954,-0.037897353433085056,0.00330171735346693,0.008916013114036276,lr2
124243,hamaguri11,-/-,-1.7205845922212377,-1.7233218757327473,-0.39439688440162435,0.006852115665953051,0.019593207180480663,lr2
33094,sakz,-/-,-1.720627527018425,-1.641301740799779,-0.08525883012018284,0.0049703883980993045,0.014545729095032456,lr2
224,V-DUDE,,-1.720799864915435,-1.505283662010188,0.05223050351033411,0.0032363168080140384,0.007714526395098172,tachi
1105,Nera,,-1.720861627046453,-0.519787052346214,0.5461940762898132,0.003176974242908698,0.005405870884846138,tachi
101310,cyto,-/-,-1.7210790942247423,-1.5560596910933657,-0.11663780006111037,0.002964717649775481,0.007688932021120168,lr2
162812,Puff,★05/-,-1.7213522567109953,-1.0162290036305028,0.21388605394065877,0.0031342068227892587,0.007424191942193294,lr2
89649,紋白,-/-,-1.7213878711465571,-1.6709238336675514,-0.18829618983352245,0.003784982967507135,0.01037276773944282,lr2
91908,punisher HD,-/-,-1.7215037550697172,-1.5867251652738914,0.045250262841080566,0.005202446900147647,0.015434857222931626,lr2
142564,shion,-/-,-1.7215098600433465,-1.6526429838967502,-0.02483233161885479,0.009923827916518713,0.02837658117155332,lr2
77970,ch.U.yo,-/-,-1.7217245131463612,-0.33003434187553593,0.5283401139265455,0.00257920457197387,0.00568493037524736,lr2
57310,ALICE-K,-/-,-1.7217393451557148,-1.578706929149041,-0.11503664033456257,0.0035502542070828032,0.009313591055602128,lr2
61956,∀,-/-,-1.7218382026863683,-1.2390011222406434,0.36745884991919686,0.0058438268459462955,0.010826236391205881,lr2
95435,mochikuma3,-/-,-1.7220488143256636,-1.4081429991041319,0.029411978069884673,0.0037604546503669975,0.009865022264260257,lr2
134690,ChrisViperZ,-/-,-1.7224310526084856,-1.6537246226025777,-0.18468143780203247,0.0028588531706485723,0.007225088989410605,lr2
110531,にょろ,-/-,-1.7224977647870579,-1.3782410857377205,0.003527547913680212,0.00284415974373764,0.007905830010184352,lr2
24991,yuyuaomori,☆09/-,-1.7225184654772048,-1.6503140876861826,0.34064404410447785,0.0036558120216140673,0.007754692401535427,lr2
2394,DG-knkn,-/-,-1.722955866086272,-1.6506709968639577,0.1693535956995775,0.003230197011281252,0.006567495193013334,"lr2,tachi"
42136,Ixiorilion,-/-,-1.7230125489124004,-1.4832446876456242,0.13507305641076722,0.003599291814794009,0.007490153015706068,lr2
81966,kyxszvcz4k,-/-,-1.7230355122023229,-0.24376154151195756,0.7014108127576402,0.0019495948583427881,0.004869672864666793,lr2
30304,o_tori,-/-,-1.7233934880798498,-1.3813400911070373,0.04546923543109928,0.003372513979173374,0.007694024900518085,lr2
169715,FELT416,-/-,-1.7235922906980787,-1.696850276950543,0.0636709740610134,0.003462693858770337,0.007870226706597983,lr2
29458,nanonano,-/-,-1.7237437738908514,-1.5064436556160783,0.06719712352293127,0.0033650000614820256,0.009055351833130424,lr2
46083,nanotumblr,-/-,-1.7238385849388778,-1.7098151804201247,0.19204470201812157,0.00363477943577235,0.010061178884311971,lr2
55432,morio,-/-,-1.7239522673790484,-1.3098226138401967,0.1462824141013351,0.0033673728453432602,0.0073415352319293045,lr2
44227,2971,-/-,-1.7240161863104664,-1.405045580441192,-0.15813688362779224,0.003816179577395061,0.009753144086628496,lr2
890,Hexad,,-1.7241263239973783,-1.7574082911510274,0.08857700450499036,0.0029169599575483707,0.0073989830710528125,tachi
40,はたて,-/-,-1.7241939033353606,-1.3560584431937552,0.09492821008886405,0.0025347950473979318,0.00663988992396139,lr2
55116,LestyACCon,-/-,-1.7242611340712435,-1.5905203256887912,-0.1700139436353973,0.00448418429257124,0.012386893071641439,lr2
108862,CureZ,-/-,-1.724266842820804,-1.5925438528830451,-0.130247642055306,0.0024960497142162753,0.0064381626699898395,lr2
43721,ARK-15,-/-,-1.7242984943150679,-1.6291573900751457,-0.19707104064389455,0.006541441269909476,0.018911993842461023,lr2
186768,ohwoo,-/-,-1.7246680928497733,-1.0284411359831185,0.059528608176011535,0.00471340325548089,0.007390642524493034,lr2
146192,kyunana,-/-,-1.7248896511293534,-1.1255867941612594,0.2900771744207228,0.005349924057366299,0.012242421394600847,lr2
143738,nezumimoe1,-/-,-1.725062166433332,-1.4561465393503894,-0.06744751969943936,0.00322946079624617,0.0074956249515996535,lr2
118475,やの,-/-,-1.7253239599762136,-1.6784036254883619,0.10602121616189536,0.0032810805354103363,0.00790963024095574,lr2
119922,kamekame,-/-,-1.7255347816496707,-1.7976969147899902,-1.7255347816496707,0.004147120131562839,0.01053234359867545,lr2
61753,mi7tsu,-/-,-1.7255885541543172,-1.2625359598697445,0.0682828186827658,0.004030211464250105,0.008786653814659906,lr2
147634,epahs4957,-/-,-1.7259584397189693,-1.461736552071366,0.20378844942904067,0.0024207692838866582,0.005819004990176848,lr2
88629,ttk,-/-,-1.7259885068428014,-1.4588227059885928,-0.10282829444173434,0.0045423113842924644,0.012547460528895396,lr2
103340,mnk,-/-,-1.726090604888119,-1.6369194652918722,-0.08035133274215442,0.0036510891616569267,0.01046788626293247,lr2
7078,敬望朗,-/-,-1.7262459436135833,-1.5921410082073002,-0.08379413636589629,0.005753909013537727,0.016635155364715572,lr2
112461,Barry,-/-,-1.7262563953559695,-1.4875429617063631,-0.04333841519079518,0.0029886205789971445,0.006787683824023761,lr2
149447,NOSIDE,★02/-,-1.7264475740057188,-1.5993983786192274,-0.19082691647156483,0.004650758924490839,0.013164710669466794,lr2
56724,Lecker,-/-,-1.7265289267629356,-1.7258958508528817,-0.2154128621188395,0.003431655920107398,0.009787078352063137,lr2
1471,jflaboratory,,-1.7266580596695158,-1.8899411833318116,0.27771393031486213,0.003325246185784375,0.006171264972852198,tachi
75099,エリナ,-/-,-1.7267170251604262,-1.5920284675300456,0.12192618564189833,0.005396436153626695,0.015132704963924305,lr2
138713,vghost008,-/-,-1.7268193567262624,-1.5113253434661742,-0.08107404235098417,0.0037865227247273806,0.010138043769366079,lr2
86113,snow..,-/-,-1.7268436861848016,-1.5414749231068354,0.038341197561045995,0.003558933115257107,0.008280588525755857,lr2
65190,LakiA,-/-,-1.7269094351392082,-1.5369593435751214,-0.13696275305433178,0.0031686333171304522,0.008195186140780549,lr2
3465,bplus,,-1.7270547110987209,-1.653742477796258,0.10553309807447864,0.0031537458135105795,0.007732980671152578,tachi
113303,ElEgantE,-/-,-1.7272582718215896,-1.6675499133956528,-0.15259300782905047,0.00314983022523424,0.008666005383126993,lr2
74095,Slowww,-/-,-1.7274721401964224,-1.1658538265628713,0.08371700248865167,0.0020647082762791304,0.005105873112343687,lr2
108573,byou,-/-,-1.7274937848342555,-1.5379228479551366,0.34845794786273393,0.00257333264650754,0.006973823523645111,lr2
186965,tenP250129,★02/-,-1.7275052558811832,-1.3352253965357106,0.08638536860381503,0.003206663518922848,0.007031291491731045,lr2
151785,SH0G4,☆10/-,-1.727769165459388,-1.727225092947291,0.12487858703387471,0.003341334714124144,0.007226360854911634,lr2
85568,ぅぃぉs乱,-/-,-1.7280431862469003,-1.1229442705936117,0.3340108633986717,0.0027957575045632474,0.00703195349796386,lr2
76509,ゴミ,-/-,-1.7280596334433083,-1.2861860469710928,0.22023563004019975,0.002315500106031955,0.0055554573653447846,lr2
7237,ArcMage,-/-,-1.7281336007116992,-1.8241034253972455,0.425705324791548,0.0022697363643378273,0.005902994124382321,lr2
163086,crazyforsf,-/-,-1.7282745908336101,-1.6558749359289362,-0.19069287579033944,0.005951274700308114,0.017532028058110577,lr2
19034,ebiyuu,-/-,-1.7283029241348224,-1.3881573044914555,-0.09886237083779952,0.0041730845616363,0.010793045878466695,lr2
108749,fat,-/-,-1.7286885157015939,-1.6992421625277292,-0.2735476790492622,0.005131115096878657,0.014633933778836953,lr2
58310,te38ge,-/-,-1.728953326557847,-1.564302819899255,-0.09059225568862121,0.0036386536360507138,0.010274992672055316,lr2
181393,karliye,☆10/-,-1.7292361195667825,-1.6231067198902203,0.12088240560550575,0.0033279656765640557,0.008679788982173402,lr2
7769,pantao0o,-/-,-1.7293638114760834,-1.6451062686157154,-1.7293638114760834,0.009557316070184532,0.02788086345904241,lr2
347,Xylo,,-1.7295119705294637,-1.2716009298896271,0.19943600872349915,0.003043183099609702,0.007461881039126768,tachi
88885,orz8938,-/-,-1.7297250166686309,-1.439661831417489,0.09224259304655637,0.003335450558730619,0.007609468726238023,lr2
126137,jinsw,-/-,-1.7297371593029685,-1.7278518169270867,-0.2566220403221182,0.005379262539179689,0.015644304409282692,lr2
166289,manrldhks,-/-,-1.7298366988397778,-1.603462456894812,0.02455289737835717,0.005206759639223033,0.014473081795852627,lr2
141801,HANIWA,★01/-,-1.7299476674079308,-1.7467881810221184,0.15982874548953793,0.003175162072514728,0.007456007647343309,lr2
167475,oomoto,-/-,-1.7300507946784112,-1.680080351040165,-0.35656205972212185,0.01494854443678237,0.04388945604094142,lr2
158104,No16,★04/-,-1.7304421650459718,-1.517444749288712,-0.11932069931498247,0.007092109309673287,0.018632804640557724,lr2
72080,Hey2,-/-,-1.7306807434335327,-1.4402753398431485,0.07584486023421612,0.005239691535248582,0.014076112961512299,lr2
38869,トオル+2,-/-,-1.7307042714713892,-1.3641726907281586,0.03967066317287579,0.0027218607384395855,0.007686111935670928,lr2
104579,saasaad,-/-,-1.73082658260761,-1.6233835419859575,0.015470618323479741,0.0033560588558036106,0.007577688216126567,lr2
111354,alry,-/-,-1.7311339033793351,-1.3642670267962633,0.011225641996664919,0.0028689728817487686,0.007141835812043789,lr2
114469,INHULT,-/-,-1.7313012016431042,-1.5906377338635143,-0.17903975108012932,0.0036056487342180634,0.008548525618337452,lr2
146858,DESTY,★01/-,-1.7313042649162185,-1.463597929626258,0.03742229025362623,0.00355551286888706,0.006938218534982365,lr2
61110,wattai_114,-/-,-1.731329195987373,-1.0569280720696923,0.14925343329758542,0.003237104135227537,0.006882172740179992,lr2
187079,PJH166F,-/-,-1.731543486908555,-1.7104834408372882,-0.18524048485729303,0.006488214541505347,0.01898761293328237,lr2
82166,ホモ次郎,-/-,-1.7316372267587656,-1.6554257544390591,-0.23600305785949027,0.00407525543500754,0.010985663057449687,lr2
86685,siroino,-/-,-1.7318002663269556,-1.6360455375870684,-0.15802567307856802,0.003508311236212191,0.00825957515023411,lr2
69407,MSY,☆09/-,-1.7318486706458263,-1.3613889072685408,0.20121740534887506,0.0035124926304849146,0.00743807412166363,lr2
95770,ayum,★02/-,-1.73185298807533,-1.4916146048338257,0.015553006745899458,0.003158024698107924,0.007906172249597762,lr2
189142,ams,-/-,-1.731932819882721,-1.619575037468115,0.025213545638151806,0.0034679392925290125,0.0090065600613393,lr2
64731,リンちゃん,-/-,-1.731966526829333,-1.441473853375459,-0.18631282165811783,0.002958442632134897,0.00702664663091372,lr2
177819,kmgjhs,★02/-,-1.732029318557002,-1.3661341140557248,0.04277811496627412,0.003272772737395213,0.006832387595864377,lr2
157088,D0123ck,★01/-,-1.7320569995356216,-1.4898088687818494,0.17001626839309575,0.002236826488861187,0.0055999357839079025,lr2
38924,merry3,-/-,-1.7321745864569467,-1.4660734132599864,0.010120983031211684,0.004323884523175775,0.011696951067211876,lr2
3464,plate0895,,-1.7322940032069856,-1.5412537768477588,0.4772213595611431,0.0036792055214780323,0.010493089502668402,tachi
177372,thanks_full,-/-,-1.7322947218473137,-1.3882902136644957,1.0911866681471538,0.004842485904339895,0.012987031782057623,lr2
3551,sciese,,-1.7323104807743117,-1.1776870366626528,0.21952504557584704,0.002299151730291685,0.00591446272439548,tachi
111515,DIVAeric,-/-,-1.7323885201840103,-1.3381411466886142,-0.013687082628828444,0.0029955291809447733,0.007525565133856632,lr2
5874,25PA86,-/-,-1.7331699236612128,-1.7026412627827783,-0.1388437636465318,0.004975788749931819,0.014344596899134936,lr2
22055,genesik,-/-,-1.7332568902865855,-1.5414870649597048,-0.11299306698156772,0.0036603219521642366,0.009479857073036918,lr2
187093,R.G.Matsu,★01/-,-1.7332700916420212,-1.4944364879921508,0.06530474220647133,0.0034867358895723333,0.006941554426404603,lr2
51501,YUKI.com,-/-,-1.7333425418523247,-1.319586278731208,-0.029061502906793508,0.003542452644933006,0.008143960596221446,lr2
16878,tsumekiri,-/-,-1.7334349633683885,-1.4382379864088024,0.04231964945360245,0.0038949341430535114,0.008465220142465693,lr2
110,-tear-,-/-,-1.7334605666845928,-1.5475448134779763,-0.13176016265469406,0.0036140713403313247,0.009983335279090063,"lr2,tachi"
60352,karu_kireso,-/-,-1.733654652589333,-1.5436608434612666,-0.19105065336928764,0.0033999329674712264,0.007983821180454877,lr2
38569,しきろう,-/-,-1.7337309496819935,-1.7269484824506152,0.18174584062041543,0.0030335453099436666,0.006990415366730986,lr2
114602,timetravel,-/-,-1.733747634983353,-1.5917617517430942,-0.005210811090482356,0.007182116026678301,0.020431164656122464,lr2
6925,murn71,-/-,-1.7342931908677324,-1.4697559686093087,-0.11592068108855651,0.0031104152932383126,0.008124054411091241,lr2
61723,Ver.1.1.1,-/-,-1.7343089821001443,-1.209504605138175,0.3364686863696507,0.0028178293240279802,0.006983498616452882,lr2
17693,LoversBeat,-/-,-1.734315638772408,-1.5167352373339476,-0.057031282408828494,0.0037028804808417735,0.010908420087311197,lr2
149362,sneko,-/-,-1.7343553998127785,-1.3891079593210514,0.07408078637192603,0.0028012262379263457,0.007187059975535102,lr2
2627,小野塚小町,-/-,-1.7346732307438528,-1.2219129507066586,0.3098874233011851,0.003199722975333232,0.006278478974897981,"lr2,tachi"
62230,山椒,-/-,-1.734730624024484,-1.368508559382949,-0.09635578202842773,0.003466110374476104,0.009219679786052079,lr2
109075,クリス＠BM,★01/-,-1.7348365393480698,-1.7866290057302596,0.2999574115336402,0.0033362542354064906,0.007490008232301834,lr2
59616,matumoto,-/-,-1.7349393638914243,-1.6470037799230115,0.12375211541580246,0.005860507831260878,0.017387222467723246,lr2
1271,dqoz,,-1.7350584169234913,-1.5928144094880161,0.0457296144494837,0.003034005575156887,0.007193233810955785,tachi
2716,Emmie666,,-1.7352433444318969,-1.2054795509236922,0.23990302743605818,0.00381483975209886,0.006466830219392406,tachi
46766,神代さん,-/-,-1.7353054736776201,-1.2239602461697838,-0.05670163328853781,0.00519487208127944,0.010255323851910417,lr2
153068,nozono,★02/-,-1.7353554503186877,-1.7524872920421741,-0.17821165344854534,0.005759132117443729,0.016262894527207476,lr2
47186,shimo1048,-/-,-1.7354263976882165,-1.5198903718290395,0.1050139544391212,0.0023944465593525198,0.006300261608210641,lr2
151079,koyasumio,-/-,-1.7354367669573523,-1.4962331955893793,0.0075089805256953615,0.0036505964440308983,0.008445799346388925,lr2
133730,2pdayo,-/-,-1.7354512125372819,-1.5716936375867254,-0.0302987764973841,0.0027223940630778,0.006922607384527864,lr2
1473,Qli,,-1.7355015419653685,-1.344518069237699,0.27825384448720697,0.0033053158262776245,0.0068603500621844315,tachi
74065,gundamw9283,-/-,-1.7355789512051563,-1.469620661578523,-0.10529196218304096,0.003355843031405475,0.007949195506776953,lr2
162222,kai,★01/-,-1.7357634688786179,-1.5716008591159454,-0.052508632147572204,0.0032417757282582277,0.007999396027173037,lr2
39408,kazusa,-/-,-1.7360920347954663,-1.7011297034245676,-0.22730336193249503,0.0034425782780054034,0.009398455378084794,lr2
78781,rk51320,-/-,-1.7361452842048568,-1.5733799259837513,-0.12839803362470553,0.0034252249954584407,0.009719476979169922,lr2
142861,Kuma,☆10/-,-1.7362430478414046,-1.6929927367864355,-0.11444725110740774,0.005884731210917946,0.017221532631902094,lr2
26152,GUEL,-/-,-1.7363881342835346,-1.650405617408518,-0.19715213417124058,0.0029370694088771613,0.008467215722472284,lr2
100581,LumInoUs,-/-,-1.7366463244218773,-1.6276659189757272,-0.04041541723979407,0.007078886235555321,0.020525659533997292,lr2
65104,Tail,-/-,-1.7368383945657118,-1.4231473690089858,-0.0046567993504543735,0.003912859567753718,0.00859641132012651,lr2
102989,huran312,-/-,-1.7371366795117913,-1.6878665101531138,-0.015072579641093917,0.0030292908288882844,0.00785640118454069,lr2
31002,redhorse_v,-/-,-1.7371382415055994,-1.7716122706446589,-1.7371382415055994,0.007189588491468081,0.02104016791557954,lr2
47339,ニーパオ,-/-,-1.737282476015847,-1.497022285173758,-0.03906142193935872,0.0033076734352971756,0.007551806546884843,lr2
115498,nagatani,-/-,-1.7373590964370433,-1.7022905292882433,-0.003030343496227976,0.008236312149337448,0.024348074227145466,lr2
167234,YUU_1985,★01/-,-1.7373628071603513,-1.5753874330855646,-0.1592046426450577,0.0029124658711963828,0.007553418147309036,lr2
5024,ニパ,-/-,-1.7374561753076125,-1.6633302435817274,-0.014934047712639616,0.0028451545604026456,0.007604993734429544,lr2
26031,k-160,-/-,-1.7375100692032597,-1.608359612918002,-0.15709363223164824,0.0031230098259179377,0.0087575549769623,lr2
38118,LuccaLuka,-/-,-1.737621952312405,-1.6408322228417225,-0.09442901213632515,0.003512049908036406,0.008171505119243362,lr2
109738,CALFD416,★01/-,-1.7379155132219195,-1.174550096985375,0.10339960253286114,0.00261223926662882,0.006010128150094387,lr2
131912,tsuna27,-/-,-1.7379643490122645,-1.1587768906278888,0.05411499579116561,0.0026859216330872193,0.007389671717706669,lr2
76808,1048chanpon,-/-,-1.7379675512969153,-1.5469369684945393,-0.16009164938532125,0.003033840475580507,0.008415273514480019,lr2
145430,asdasdasdas,-/-,-1.7379717815131426,-1.5523631809458076,0.06325650723822167,0.003438178773379715,0.008798382691833324,lr2
108920,K.M,-/-,-1.7380818295844929,-1.7341602363786048,-0.17578195883756695,0.006479925127717972,0.019089394268378426,lr2
137470,ENTER,★02/-,-1.7382036203609206,-1.5750920519131406,0.021304761788416976,0.003109402534891837,0.0074462680296668235,lr2
89786,stera1947,-/-,-1.738443849323797,-1.6516565799379428,0.170963600487025,0.0037675831624557642,0.008250633202820126,lr2
115809,ナグ,-/-,-1.7384953781218708,-1.547175998166734,0.331476406931571,0.002709145878245105,0.006293083507327513,lr2
159369,Hartman233,★02/-,-1.7386716277501788,-1.4950633326126959,-0.1547496939119849,0.0032402737623490846,0.007300465533175794,lr2
124242,suikai(LN),-/-,-1.7387647962724309,-1.64225358513398,-0.2653356908702776,0.0075537012077360475,0.02190241431382057,lr2
121003,ねしあS乱,-/-,-1.7389784411687863,-1.5527829825580184,0.048195713106948646,0.0035199748386527912,0.01023700878843841,lr2
69612,Kirinv33,-/-,-1.7389811979217773,-1.1615389472620805,0.04430889208764062,0.0034758787598013477,0.007043189233393811,lr2
38793,senkon31415,-/-,-1.7391703287933182,-1.7410237825215935,0.3715697995117654,0.006958650601338904,0.020499685148619582,lr2
110057,HARU.,-/-,-1.739181979215955,-1.7322448521419034,-0.48590208331821555,0.006560398339873437,0.01857024787203721,lr2
170171,kozchi,☆09/-,-1.739191793406831,-1.8656131350596805,0.2979699629582537,0.003966066132527645,0.01063656723640998,lr2
3343,ckck,,-1.7393220307341837,-1.5227781628219534,-0.1584487037028465,0.0038717894816463917,0.010590299104496194,"lr2,tachi"
4393,Borokire,-/-,-1.7393459949821206,-1.5528825689739958,-0.0851871745422533,0.0035501072571927257,0.008837407738256827,lr2
78521,t128,-/-,-1.7393878756124044,-1.5770663770162319,-0.15887497472154727,0.005832285109104467,0.016961812699045318,lr2
79908,toumorocosh,-/-,-1.739458191413537,-1.5232279034596072,0.15670017109898832,0.0035118066690094903,0.009386930357331959,lr2
134512,QDT,-/-,-1.7395187731367523,-1.5523429689157417,0.08406124394279842,0.003487145291007437,0.009632720920178563,lr2
49198,さとりたそ,-/-,-1.7395463063944296,-1.5516296422494733,0.027354549249796495,0.003529291692487524,0.009831343301511489,lr2
38181,今井みどり,-/-,-1.7395731488104564,-1.5018345448568788,0.3726631117530381,0.002616144251739282,0.005836569008977148,lr2
10935,HIRO.7,-/-,-1.7396986879020289,-1.6320988591610088,-0.01534565825543049,0.003557553508416629,0.009265367134225372,lr2
7918,fili,-/-,-1.7398366457315781,-1.7468173243508849,0.20195261517126947,0.003636585975071631,0.008130012299440484,lr2
132373,skn,★01/-,-1.739858383215438,-1.6062617016599186,0.07675364436296231,0.0035546080426126993,0.007952271805168,lr2
47137,samshin,-/-,-1.7399696143809191,-1.840559632978263,0.38815836590129205,0.004592168610403831,0.01293691222946629,lr2
177238,hat,★03/-,-1.7400574603415373,-1.501762810890213,0.019696897479090203,0.003366528487574226,0.007745564462544899,lr2
3310,bell,-/-,-1.7400687592153286,-0.8995630132443813,0.294976588910316,0.0029732197194825343,0.005976442936113435,"lr2,tachi"
101973,mt325,-/-,-1.7402800951018158,-1.6341608640288334,-0.18771387284242552,0.003453286022085936,0.008825684290448055,lr2
145933,AsuraZ,★02/-,-1.7402828136159691,-1.2095299172492733,-0.005955590800855491,0.00350501871056711,0.007297823502233669,lr2
35470,Ryona,-/-,-1.740332824345729,-1.4463734520031284,0.015513109289804568,0.00346926870009243,0.009685219185484548,lr2
76478,shun,-/-,-1.740449276772065,-1.6395229363188333,-0.22915425617601112,0.004039803203735478,0.011028917015229098,lr2
45252,TTJohnny 4S,-/-,-1.7405381508875848,-1.084342229116952,0.2639662992727661,0.002196848463012592,0.005444505836881106,lr2
81461,A-SAN,-/-,-1.7405677776109454,-1.6393186424628636,-0.06565057273974015,0.0033299029032513422,0.00846740401782523,lr2
163120,SUICA,-/-,-1.7405868277487735,-1.7751967110025952,0.15823333710621745,0.002316306434298941,0.0056277590146123395,lr2
130422,chltmdgus27,-/-,-1.7406473291766342,-1.470542339454152,0.22769782183597426,0.0022683065864946995,0.005797190756372261,lr2
134001,G*25,★01/-,-1.7407249492726842,-1.6613792105525496,-0.005345032305388515,0.004427453449991377,0.012020274278729128,lr2
75875,today,-/-,-1.740738736816492,-1.49923114985739,-0.2093377033947695,0.0036287183478492906,0.00969943098469067,lr2
52328,ahiru1229,-/-,-1.7407851771440894,-1.5279667763877627,0.08327339163897284,0.0031253655958981895,0.0075198467997225635,lr2
