Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
22348,OBERI,-/-,-1.564322068282354,-0.49895333329864217,0.0028693682358976683,0.0075123816147559495
57434,helldhuran,-/-,-1.5644751822651222,-0.7190810236208481,0.0029371916217486474,0.00774789314261788
19142,kiw1004,-/-,-1.5644962812632146,-0.5734702209154232,0.0022518419135710934,0.00572994496370197
1974,bluesock,,-1.5645212888243818,0.19169441865260928,0.004147536528966985,0.006141717879517818
185847,IIlU##,★01/-,-1.564533697421059,-0.7118942526057734,0.004277520012731983,0.00700305237467764
115052,TMYR,-/-,-1.564558930770115,-0.8999868238912324,0.003666178282016182,0.009040926051800638
49200,cyokopan,-/-,-1.5648904675902524,-0.05110413397033767,0.003278391774577393,0.007554918558614403
57889,ILTINA,-/-,-1.5654557068738353,-0.2998700682934376,0.003326334736460565,0.0075657346846989245
49460,JUNN,-/-,-1.5655174988378615,-0.28083951858331047,0.004464798424790986,0.010975168207402651
89785,KRA,-/-,-1.5655421327423633,-0.3539277231314013,0.0027039715002622733,0.006489190481066759
164074,ikusa,★03/-,-1.565545646200934,0.7041618954611584,0.0030416865620591614,0.007320547731688147
131317,gjfkg,-/-,-1.5656831372703641,-1.6398047738142427,0.004856797797159437,0.014036972618694913
66424,sanga2,-/-,-1.5657464690135068,0.11661450034614959,0.0035634813754562627,0.009443911356664536
40096,TNKAAA,-/-,-1.5660601381829156,-0.7423024370186976,0.0051218909957289945,0.014262042031270602
174037,puniaki,★02/-,-1.5661691488275054,-0.5771702378618105,0.003444679089777855,0.00734661074324202
114660,maon4,★03/-,-1.566290967778973,-0.39802289709663485,0.0031956480752254796,0.0067958313128559525
87236,2622,-/-,-1.5663177488149362,-0.9622562905700661,0.0038122559149397495,0.010840956126532186
55970,IRIS,-/-,-1.5665470060484308,-1.1758424987503657,0.005062455533899021,0.014549012385437007
83533,beat0828,-/-,-1.5665736576089768,-0.1475458631600131,0.0022684427637027745,0.005722670927980735
49077,ZRX-II,-/-,-1.5667445201141066,-0.5844858720108622,0.006163752065634779,0.017163131957263055
29429,gogogotea,-/-,-1.5668486523516372,-0.34608648846100165,0.003136520411671243,0.008011559060990343
171258,Hamal,-/-,-1.5669872349162561,-1.432764841741681,0.005267118850721543,0.015267486676123017
11909,27nwu,-/-,-1.5670425767798162,0.45710174828710315,0.0038270324999668593,0.008300279480278405
184041,flipflap,-/-,-1.5670489780383305,-0.3630120108157819,0.003883882079502362,0.010559081589110328
37313,ukai,-/-,-1.567068672505263,0.14501913578490075,0.0035252688150846936,0.009075651547899494
29098,serayan,-/-,-1.567070466558808,-0.10460543018668089,0.006152329203602709,0.017245709004676722
53258,nzak1014,-/-,-1.5671605568169482,-0.5504058137413163,0.003412151643456296,0.008856905264610507
31990,PANPKN,-/-,-1.5675571861905717,-0.6812825176574552,0.0031743130612535224,0.008452990569709147
3039,Francois_Hamid,,-1.5677467313243618,0.23741570866994358,0.0028042411344727436,0.006467383112519102
44157,_Nonane_,-/-,-1.567809917576913,-0.9906157469905524,0.003915722941983705,0.010626150315177774
129715,genmi,-/-,-1.5678403518318926,-0.10693385830051941,0.003382134605385207,0.008358512651553022
102289,60241,-/-,-1.5678911587782252,-0.791826223291555,0.0025035932863818377,0.006471626093407557
50104,トシスケ,★02/-,-1.568207571281601,-0.13672217062697398,0.003530145251527581,0.007614260708153865
578,Akio,,-1.5683396733101829,-0.49463578980926765,0.0032916062911671398,0.006036391946618898
115297,NonSense,★02/-,-1.5686005946596173,-0.12762689699822194,0.0033239681352803,0.007451221933743418
65735,Shibito,-/-,-1.5686403973062468,-0.6633233403636766,0.004197416948196762,0.011613774817707942
181683,Elphy10,-/-,-1.568649250355164,-0.5568367583400056,0.005296919359906721,0.014814467128574538
141954,kazkun_Nver,-/-,-1.5688913096163306,-1.5236173331345766,0.005539494506118938,0.01637126277908103
151611,q1zzz,-/-,-1.568946001322439,-0.9365948150401383,0.005644765251284349,0.01656841646845909
177099,SHATENIE,★02/-,-1.5690095588304864,-0.5020169627511696,0.0028741750079736704,0.0066499036498144795
6941,de_,-/-,-1.5690596055660042,0.0035121417936884274,0.003382454323897067,0.007716613024022407
77396,k5r0_G,-/-,-1.5691879277618281,-0.6526492604360584,0.003681152040394985,0.008064980558375491
41705,x_note,-/-,-1.5694562708067865,-0.19323689285404638,0.0034072832844502503,0.0088819492939274
104185,Eagle,-/-,-1.5694653465884447,-0.6692878581050477,0.0030811480866604958,0.008718473028752
55726,tkp,-/-,-1.569514327659565,-1.1056365888023194,0.0032683756893849636,0.009367429888984395
54327,TTYAS,-/-,-1.5696639379360788,-0.9873432769474269,0.003017294450621475,0.00794704562979281
15299,pikachu777,-/-,-1.5698018907731512,-0.9027982353957784,0.006653877261796054,0.019122606024845227
187224,KimNW07,-/-,-1.5698867508575243,-0.9971397646885731,0.008362841727237577,0.024804612492670533
57412,miuchan,-/-,-1.569904330359132,-0.1744353637032385,0.003566345908899348,0.009609314783642417
153879,ykch_dao2,-/-,-1.5699174347732396,-0.8270588453103224,0.004852824033064735,0.014152483842183615
166500,kubota20020,★02/-,-1.5700390013978363,0.1665526557619803,0.0038127944992108983,0.007700078560767754
15221,RACCA3,-/-,-1.5701136819789718,-0.9709844073300629,0.003444589665799506,0.00929752415024852
68400,hiro_1092,-/-,-1.5702774989024595,-0.5021690571765154,0.003440048639313837,0.0077725142621067125
43061,TTJohnnySR,-/-,-1.5703056583821964,-0.3918394482062648,0.002688183452978304,0.006939308417022844
162596,Kyo_er34,★02/-,-1.5704180340323042,-0.3914970014360229,0.0065342736029199745,0.018316344490621528
126643,khs5515,-/-,-1.5705501305547758,-0.690195625699421,0.0033101632195889873,0.009237382482143666
138873,ELROND,★02/-,-1.570657806112179,-0.8885252822357725,0.003614109411265919,0.008153930592916163
49809,peace(KB),-/-,-1.570855591339219,-0.22966375913073234,0.003017124072116943,0.006986272495035273
598,Num5119,,-1.570878966534633,-0.3410331154448985,0.0038418464391453203,0.009825813631554471
15073,arim,-/-,-1.5711052849133325,-0.2501610834722617,0.004304705082026124,0.012337634005661886
67321,-IRIS-,-/-,-1.571164528972271,-0.10965070918754026,0.0038469104962995005,0.007606800213162711
17146,zeroize,-/-,-1.5713087197515374,-0.7773291845239073,0.003668387913522399,0.00990159308584522
33921,Y.NEKO_2P,-/-,-1.571351227039432,-0.14718117136517672,0.007968696043903843,0.023635556415845613
85563,vosssran,-/-,-1.5715561388854562,0.44642224674858266,0.0024590458154804093,0.005736230526661265
35962,ししょ,-/-,-1.5719726151694369,0.2216732474692148,0.003164929911950229,0.007069894196124856
74230,kosari,-/-,-1.5723397690067986,-0.6428086008325703,0.003091148730361791,0.007073607862733588
119424,TEIKOU,-/-,-1.5725134121714774,-0.7077514630476631,0.005388099445293254,0.015665134430582178
31100,VMDL,-/-,-1.5727932962605964,0.04474379909610434,0.003720606496199834,0.007785319441832955
167080,tekubirensh,-/-,-1.5730052521681714,-0.17102681216738091,0.0029403900269444182,0.007830068644588201
127413,mkp36,-/-,-1.573245393812365,-0.7895274505520445,0.0035113343252532736,0.01001079694758523
15229,みぃみぃ,-/-,-1.5733119859198699,-1.0400558977757823,0.003449975103919206,0.009738564997881621
16123,serill,-/-,-1.5734353023775696,-0.9900197650909014,0.0031050461701071937,0.007742190255379082
310,kenzync,,-1.5734778578603499,0.255822300479605,0.0032217389263499313,0.006090247332385513
49570,HUNT,-/-,-1.573620611098324,-0.4165252708987299,0.002248487121050681,0.005515499066296509
90980,RENE,-/-,-1.5736324340573817,-0.022244726144382262,0.004094239918623925,0.008172636369903846
1200,KARIN3,-/-,-1.5736349399537468,-1.227026935508419,0.004347849035216212,0.012302753220700614
53656,L-TYA,-/-,-1.5739125264656788,0.2942226650632126,0.0034921329831097345,0.008295892015198692
132384,eseiker,-/-,-1.573924584803653,-1.4388443918651976,0.004945307401841277,0.014668032441686244
156805,tkns,★01/-,-1.574285124388954,-1.0149402617978882,0.0035743485280683124,0.007299588200596774
185951,SN47,-/-,-1.5744413684180625,-0.9746085873811932,0.00405870417776964,0.011301569991261676
122411,空読無,☆10/-,-1.5745893670492526,-0.29613723926819924,0.0026747965586465658,0.006632172908136176
1838,EVET,-/-,-1.5746699651683054,-0.6759697096371995,0.0030108996896262394,0.007441053087664334
86840,かぴー,★01/-,-1.5747557746959868,-0.11609469565330678,0.003711857184219543,0.008350368921291339
48426,HAIJIN,-/-,-1.575089900959612,-0.7357567832621748,0.002715758806166995,0.0071748328642887195
65306,niteele,-/-,-1.5753516872870712,-1.0173637541531284,0.007397710687051289,0.021443307536699336
69580,peace1,-/-,-1.5756127661169441,-0.24104156697767848,0.0036072338217713992,0.008223186227054303
103183,mugi,-/-,-1.575889907528277,-0.5383330958038699,0.0035923719920546928,0.008802817396743608
92513,kkkhalf,-/-,-1.5759744372357662,-0.31812951922638305,0.0033327393619987772,0.008675231669315237
26630,RIKI.,-/-,-1.576270313601458,-0.9342921883703545,0.006861520707862206,0.020139815853095166
45322,alpbm,-/-,-1.5763213499976878,-0.6899209691448859,0.003484791596900519,0.009150723008002775
183984,QS♪,★03/-,-1.5763308663031617,-0.05581877178151993,0.002872834848863121,0.006514819263217504
101902,kuroris,-/-,-1.576568015607347,-0.4829159687212809,0.0032774307106512713,0.008073598143762233
157828,ASUNA_mamor,-/-,-1.5767848370185824,-1.0604304920440049,0.0027254984815219545,0.0075729241750692
170940,CrazyGamer0,☆08/-,-1.5767982985261118,0.3947599340182369,0.00267553529193223,0.006842884420185532
137776,夕凪の丘,★03/-,-1.5773301982275512,0.376216498575055,0.004574923254769042,0.008046385230829924
67239,kamisaka,★03/-,-1.5773851430841457,-0.9781234139357354,0.01518095679427294,0.04486536319196444
122883,shin_102407,★05/-,-1.5774977670699684,-0.7896907148250814,0.004958806057054842,0.013900121960398033
51836,wasabeatman,-/-,-1.577569787135764,0.004670455145220574,0.003361640531320308,0.009489214799430275
216,aixxe,,-1.5776141459560507,-0.580288873513074,0.00396780932731545,0.00645711631622204
162451,last,★02/-,-1.5777721137104308,0.0013987790512232623,0.0052891018871631355,0.014634342754968856
176186,hc_galaxy,★02/-,-1.5779022665812203,-0.31514658112436017,0.003204665599308728,0.006484316356374427
148603,blaffi123,-/-,-1.5779195243840352,-0.7301323157265498,0.0021836182337340907,0.005787008507527484
91590,toroku_key,-/-,-1.578320687014943,0.055646595532492654,0.002619171988611326,0.006538138586930337
146626,mang.s,-/-,-1.5783233301301651,-1.359991797110174,0.005684287141910653,0.01647670779072882
104949,NUUUN,-/-,-1.5783477126039531,-0.9209267764929522,0.0023315697644511746,0.006026956458262772
90332,適当猫@2P,-/-,-1.5784819645240695,-0.7346412745308087,0.0031272617350662853,0.007005332956756476
118709,Lisca,-/-,-1.5788462746314949,-0.9161705730314785,0.0034020966717534912,0.007732268868837581
88921,NYOROMO,★02/-,-1.578894014257386,-0.1262047783202445,0.003848562120946151,0.007392408413390318
147737,asupegirl,-/-,-1.578959436561671,-0.0954077137773392,0.004010589264910732,0.007435146848830865
143311,El-s,★01/-,-1.5790722198433738,-0.6225568229215038,0.00279950971799102,0.006446259304476905
88853,0029,-/-,-1.5790985070092138,-0.3417927546332085,0.002420154550435799,0.005912005862807285
27471,ふーや,-/-,-1.579150032501661,0.04042179394399423,0.002960170203900905,0.007104035049048409
128772,AZVW_2,★01/-,-1.5795437386942386,-1.0684961507110633,0.0022279563920839505,0.005130178520239746
46485,wbge,-/-,-1.5797307218038505,-0.793634844210977,0.0034761067296316486,0.00894908589281223
15571,NORY,-/-,-1.5798038112524184,0.0972887738702366,0.003334695106885136,0.007900568395754272
187761,DADA-chan,-/-,-1.5798690209908428,-1.4828361235832035,0.0026885439123535537,0.0073937387228794945
80780,AOIL,-/-,-1.5799877454449103,-1.139567901188358,0.0032430534142366295,0.008453842424609368
174168,wlbld,-/-,-1.5802922991190342,-0.7963347086406163,0.003807577744590755,0.010535134124712261
35137,TOM-1P,-/-,-1.5802928361029258,-0.5425234895059636,0.0028847517175924053,0.0071448862373547145
246,mingo,-/-,-1.5803238165420912,-0.8031757014072671,0.002894712055960638,0.00784119874433216
56520,560,-/-,-1.580377851855482,-0.7196931875053207,0.005691861260978823,0.016403543211109112
143049,sian,-/-,-1.5808306943681867,-0.46634481966427177,0.0030099503283321414,0.0077805261703853415
52542,1410,★01/-,-1.5808449244437321,-0.4920022488955191,0.0036966147020222944,0.007897721896684945
115595,KDMtekubi,-/-,-1.580965826953279,-1.1404718507184013,0.0052176044918185675,0.0151694445508696
176398,shyoon96,-/-,-1.5811368959289405,-0.25349371447792746,0.005084949593254434,0.01435375926875666
135089,443y443,-/-,-1.581255895356485,-0.6023925789080199,0.003425033849844173,0.007456262186508341
132326,stgc35,-/-,-1.581267323986688,-0.7584206800789381,0.0028793719883460425,0.007212535093309221
35395,sexy,-/-,-1.5813725707926996,-0.8261784562463179,0.0035282030955166976,0.009824375584150101
73166,かみ,-/-,-1.5814356134322807,-0.5857755889693583,0.003122004736520679,0.008731648228311727
142643,Rina,-/-,-1.5814499697592495,0.2640944309253518,0.004800753200894269,0.012170206184967221
27165,MANCHY,-/-,-1.5814507519042478,0.6338482014692048,0.0026343224305523435,0.006383490165013747
6528,yosogai,-/-,-1.5817008703306712,0.019906306927767445,0.002827445862400599,0.007424597192544831
19323,S-BLUE,-/-,-1.5818728756859417,-0.3210597716560908,0.0029756874542671338,0.007436602446074639
77963,.247MM,-/-,-1.5819358352201653,-0.8958403120525843,0.004253409201572574,0.012293076836243519
139001,DEF,-/-,-1.5819392730016384,0.18089190286070486,0.004393115057530814,0.008298273571787747
187129,maikawasumi,-/-,-1.5821183586022125,-0.9472769161397592,0.007356083378663534,0.021591447574666835
68470,hadou,-/-,-1.5823922424902066,-0.6244485259322505,0.0035103256995820792,0.008675320528139277
142292,てそ,★02/-,-1.5827164093862227,-0.47338349573927024,0.003196656466582797,0.0073782719634379705
135149,gentoo,-/-,-1.582756759541914,-1.3944795061954265,0.0036295344371793372,0.010618590669620682
60852,いっこづれ,-/-,-1.5827824526275067,-0.05275045282104042,0.004148015802211659,0.011362734744084507
22483,PC欲しいの,-/-,-1.5828532109066844,-0.3062371633708987,0.0026404785043841303,0.006211998898743892
165631,datahand,-/-,-1.5829260990839724,-1.001530492282691,0.0029276470340374966,0.007687715700848778
23211,Soujiro,-/-,-1.583103152450636,-0.5076654157314018,0.004622340956852919,0.012662062222962922
151506,armin,★03/-,-1.5831571852458197,-0.567653516046174,0.003384649998646194,0.007252510194534871
41438,1103,-/-,-1.583207447267805,-0.006545958518716564,0.0031424260259030334,0.007458401774157358
34004,Tsukishita,-/-,-1.5832585802638461,-0.2333593232167744,0.0026669699419838095,0.007079186991459659
62834,hail,-/-,-1.5832605608696007,0.05555943895037237,0.0034895929712526167,0.007884455710317609
153471,ARMi,★03/-,-1.5832697338307589,0.22636195527443814,0.0033346802031339637,0.008033420871798338
59504,micon,-/-,-1.583457852314073,-0.07433603330991036,0.002734079862137926,0.006367214702700649
108781,KNJksym,★01/-,-1.583550041285084,-0.5335028036565296,0.0029775438721511426,0.006894622945411332
48967,b-syamo,-/-,-1.5835955861448354,0.01703882284502487,0.003906828220782478,0.008114134812904903
124461,arukii,-/-,-1.5838191690676175,-1.340226489627975,0.0031203161803945384,0.008829303783783316
75934,CUB,-/-,-1.5838410665382572,-1.2195167134857163,0.006616943385548639,0.019237823783062977
151764,TEN_0913,★02/-,-1.583893295654403,-0.4220977404649266,0.004195748601895592,0.008413925871538105
127423,中田 翔,-/-,-1.5839088887009158,-0.35926125355531335,0.003347777473818915,0.007212175090713527
187095,AMEQYO,★01/-,-1.5839259016226763,-0.7666151644170512,0.0031570318381964157,0.0077687160115175935
56772,CHOCOA,-/-,-1.5839834473572327,-0.6543075638654791,0.002677100231907829,0.007083706072176159
170114,KYASUCO,★01/-,-1.5841218278170484,-0.664029140758325,0.0033547651308625773,0.008097453372920147
122911,8724!!,-/-,-1.5842259635252467,-0.6063582679351828,0.0029882876120850585,0.006870135805742438
35285,tyk,-/-,-1.5842573195465492,-0.5690491817706324,0.003078330307186083,0.007794160898380022
162395,azarashi,★02/-,-1.5845607345973212,-0.6889183094728628,0.0033472685647215734,0.007795228630416552
100200,いぬすけ,-/-,-1.5845806848226094,-0.5356789690339145,0.0033756229458812266,0.0075197011747479
128611,hyena.,★01/-,-1.5850762805694956,-1.3674663913072616,0.00561894313260526,0.016492623836289706
78702,RIN.S,-/-,-1.5851567553298582,-0.6857960361214824,0.003390031524004214,0.007856109105449491
29210,BASIC,-/-,-1.5853850284218718,0.612225288963909,0.0025298935081911307,0.0055570801500428955
151396,yukitte,★03/-,-1.5854319275987325,0.23783701086816006,0.002756079024014632,0.005739290963292957
47852,Shimamura,-/-,-1.585465194427485,-0.9310657512784843,0.006270811728025213,0.018599545465694103
177010,Harusanme,☆10/-,-1.5854652142633843,-0.65369913286192,0.003903837307474299,0.010653021329692348
135401,唐澤 貴洋,-/-,-1.5855341480626624,-0.900777570128898,0.005383806620890061,0.015701009493119478
28437,tankentai2,-/-,-1.5855545630967594,-0.27544164429483897,0.0028394453064550253,0.007056069174501962
343,ひろう,-/-,-1.5856049589830954,-0.49413269610932914,0.00286008062615928,0.007206559761567826
72778,団鬼六,-/-,-1.5857158005067604,-0.6450443233102275,0.003782246831123238,0.007944545382128614
1865,FEED,-/-,-1.5858647380962847,-0.5897661218870074,0.007439778903958428,0.021837109220085436
33930,oyatsu,-/-,-1.5860305422981786,-1.2960774800854344,0.0030287308511638984,0.008612836863304135
54232,む,-/-,-1.586074897235129,-0.3531849354230156,0.003400574587601207,0.007278039435641862
44314,Rance,-/-,-1.5861544552459428,-0.6174178296940693,0.004031412242991019,0.010634291287382965
138894,gbj,-/-,-1.5865503180287852,-0.4081232475289111,0.0027526981695137117,0.007681713608325386
30568,imario+3,-/-,-1.5866222198549644,0.24735743835921986,0.0022805815012522917,0.0052807784612271605
20662,rapiel,-/-,-1.5868138121948427,-0.23464688385508797,0.0023067595661520786,0.005303288554478403
76632,knkrrr,-/-,-1.5868149977540003,-0.08394799001679798,0.0025602181266244986,0.0064280880452591335
151914,Timothy,★01/-,-1.5871167167078908,-0.19279841158986102,0.0036727111205717786,0.006880686562445782
154013,msmsma,★05/☆09,-1.587148495194334,0.33985317300147644,0.0031696406082801836,0.007912252291108823
64780,Tales,-/-,-1.58729805405919,-0.666272478579219,0.004034088803779854,0.011185187349357221
135349,toguro,-/-,-1.5873072177153136,-0.8698187230447698,0.003048165355653386,0.008318013275817993
40666,G.U.N. -G,-/-,-1.5875776619889295,-0.7052985933800423,0.0032706875946888468,0.009324714298475204
10702,shun,-/-,-1.5878353238851364,-0.44654648999226887,0.0036400203984254323,0.008224334428819084
17669,LAWL,-/-,-1.5878615325052052,-0.03246410834555521,0.0022089506698533957,0.0053421975190443265
81569,としや世代,-/-,-1.587974863512179,-0.7056941938088049,0.0031114540087611034,0.007784857067452829
48671,さんけちゃ,-/-,-1.5880756357916042,-0.5004578817666311,0.0029684405963201176,0.006787600541280252
53327,linkoffate,-/-,-1.5881005610093881,-0.032069130021222594,0.0031170282704680373,0.00699723110497357
24854,まさけち,-/-,-1.588118382206255,-0.2118057292184578,0.003331709893258233,0.007244008400092176
109139,NL_loss,★02/-,-1.5881363530127466,-0.32355010192934397,0.0028543678758979093,0.005861396279381476
25313,TACK,-/-,-1.5881946383035124,0.33511040346461074,0.014124872676699547,0.03941704465028012
129226,geny,★01/-,-1.5882599080763355,0.1193272266712266,0.0037070171611337547,0.007986091381360015
146704,eris,★02/-,-1.588274964061467,-0.6893852259046659,0.003305698019636961,0.00751879655711385
74292,altair,-/-,-1.5883186714686297,0.22204074646020752,0.004767394887683945,0.013425485967828278
37234,dec.,-/-,-1.5885919178059853,-1.0763701014203846,0.005040554129598969,0.014950539064468502
4674,100円均一,-/-,-1.5886511772430427,0.24281804222324452,0.0047263523471600035,0.009671438538973998
102263,PAS,-/-,-1.5887251184260744,-0.4019450322072137,0.0029363639702596786,0.0072969136783743475
64862,HRTMN,-/★01,-1.5889046575580805,0.127962191984898,0.00331036302510694,0.007479500008036681
70046,素っ頓狂,-/-,-1.5889610089260728,0.07642505968818411,0.0027014128255856504,0.006882590902945118
29881,ecp-tanabat,-/-,-1.5890772979545944,0.09453736942226347,0.0023262818940043653,0.005653918376685012
1047,BANCHO,-/-,-1.5891054243201266,0.43992852381112074,0.003966284024776352,0.0067741203678266275
112450,ruck foko,-/-,-1.5891649794491205,0.08112723516183193,0.0036070753138383615,0.009806529075096198
79088,PhaGE,-/-,-1.5893209100524686,-0.697526310208013,0.0030308374831196794,0.007600788761728663
132829,mosu,-/-,-1.5893791405162265,-0.22232704642459328,0.003336778945725823,0.007047813501857879
41461,toatim,-/-,-1.5893985140421394,0.2204257271003416,0.003126359181057695,0.0068060506158863915
47799,himmeltch,-/-,-1.5897380763666842,-0.22766371762862045,0.0027398433426747415,0.006734960615650936
41498,hplus,-/-,-1.589823258689601,-0.3950958058398713,0.004510439446617269,0.008748832573010666
162792,Atonashi,★02/-,-1.590085425753247,0.18994117333952834,0.0043246632488549985,0.010807855928809193
153662,kas,-/-,-1.5901239462828747,0.10722286940282291,0.0026921434917902627,0.006189294270854912
174346,take0715,★02/-,-1.5901350362624254,0.7878357166296583,0.0034857175672237855,0.007345985812160033
3988,Dice.,-/-,-1.5902523523302052,-0.25516446643849455,0.003784225429514357,0.009967012717495517
743,goguma,,-1.5903140781987617,-0.1582196609524336,0.003035799381854681,0.0070698689991739345
62400,honke,-/-,-1.5904129322168183,-1.0554970054564514,0.005124350108738738,0.015144356964251333
106150,ぺんたごん,-/-,-1.5904238121387428,0.20605259338404236,0.003835664166789649,0.007900515176840178
146438,uwek,-/-,-1.590496255656971,0.35253023430037245,0.003534176768108954,0.009819874370737067
19055,I-NO,-/-,-1.590509218063629,-1.2994159134306658,0.004040067950105549,0.011710706621024572
8886,兔平均,-/-,-1.5906393896068771,-0.8133530645225238,0.0027911806991922617,0.007245054034032944
28316,R16,-/-,-1.5907003775108484,-0.2820175338202328,0.012748904290106552,0.03534847394788477
53992,konitiwa,-/-,-1.5908310503467002,-0.12245220455799714,0.003065320225911845,0.007583803706834618
22442,caden,-/-,-1.5909269865156568,-0.1222009704591947,0.003304343462090905,0.008366413619397781
20556,胡桃,-/-,-1.591026619419596,0.22521544641580515,0.0034501460991891984,0.006981021292106026
148213,ovnzkb,-/☆04,-1.5910875564057274,-1.563440993358062,0.005485616391472595,0.016270616294309054
135672,ofuji,-/-,-1.5913893746346237,-0.9326561692226654,0.003736503166542508,0.00832935353366934
143687,S_rarin,-/-,-1.5915884932503062,-0.4630083685460908,0.003592796967842631,0.008196481377102653
76391,hakubuntan,-/-,-1.5917547170301547,-0.5336470327430679,0.0034148094588303743,0.00876793134245965
2649,boons,,-1.5920392795885556,-0.3354575884295994,0.00389339846064974,0.006578030318449489
2887,Invicta,,-1.592040244693463,-0.871294127235843,0.003061368076091962,0.00835404163749506
140367,omizuxa,-/-,-1.5922864621235113,-0.692419333182245,0.002811163308150671,0.007730953142445207
105951,LXDRM,-/-,-1.5923831998618747,-1.0938424143623224,0.006331218219317902,0.01864603132368605
4667,joecool,-/-,-1.5924456410669177,0.24389286058194595,0.0027987981881598422,0.006556300439840045
107613,りう,★01/-,-1.5926657364179275,-0.723976196948766,0.0030699967249385282,0.00712603898008574
187974,pumpnut,-/-,-1.5927731356458774,-1.0067024589574376,0.0038453500909648884,0.011214347493154593
75325,紬5,-/-,-1.5930303024125565,-1.224479028843166,0.004940920434564924,0.014321954571457983
26795,mirano,-/-,-1.5931564995425858,-0.2067357469785356,0.0033384505742603816,0.008223914016487194
175866,krn,★08/-,-1.5932138281492805,0.31572868439953217,0.0026001226808409616,0.007095368017971116
1740,KH.MI2-Y,-/-,-1.5932264148185447,-0.1902375375839039,0.0026112530263634605,0.0065183707851722466
107394,Sinquark,-/-,-1.5936964973186027,-0.8383821312427847,0.002989326381777691,0.008054568717484261
48068,S乱くん,-/-,-1.593776574814243,-1.273329086145667,0.004061245914244516,0.01184397307400019
131306,8.6,-/-,-1.593822071856292,-0.9597794621085903,0.010674999180389494,0.031333071323189216
96327,strfrt,-/-,-1.5939406822126736,-0.7744476862494105,0.0027851081125656184,0.007219212170338226
108676,trash,-/-,-1.5939420572683323,0.5699041984624809,0.002050225074046614,0.00570890637930414
28991,振向蓮夜君,-/-,-1.5939523774703763,-0.055753889149978045,0.002891713219613359,0.006592058484425681
112050,鹿島,-/-,-1.5939581709196207,-0.9220801326899946,0.0023556670613980686,0.0062044304697125244
141824,Nagi_orihar,★02/-,-1.594299270942794,-0.824964856108694,0.0035768856378474586,0.00796256964232831
95110,Lakuhaku,-/-,-1.594413976122335,-0.43196014405968564,0.0031486920032683997,0.00693443411646687
9995,ko7tan,-/-,-1.5944410901706716,-0.7891273515469711,0.009593232954906727,0.028157889974198047
96096,beatotaku,-/-,-1.5945548728711987,-0.48388811577065877,0.002362385984904582,0.006387780367248447
173941,maple,★03/-,-1.5945869408532125,-0.7075177153360326,0.0025803716021265775,0.005873450059562221
31008,squall,★01/-,-1.5945950883050901,0.07215373936057322,0.003427584300951085,0.008443485367917435
173829,luakongo,-/-,-1.5946785917061692,0.9095407255341408,0.001633099209396181,0.004314526699356357
1174,tmk,-/-,-1.5946850654901454,-0.6155903050596473,0.0043386160894704475,0.011979779819436244
102950,ocry,-/-,-1.594797280300064,0.20605818231809636,0.003542754900121357,0.007952919458348202
81972,sosuke,-/-,-1.5948240729916185,-0.10471149067641375,0.0060149562838118144,0.015991606395715622
138321,1129,-/-,-1.594838654459338,-0.6408200310211433,0.0032601883135417718,0.008306224882087779
24967,remiria,-/-,-1.5948443244673636,-0.6349262855099187,0.003538207429923522,0.007631650227226989
23140,cw.,-/-,-1.5948748149696255,-0.04938632510420071,0.0033910290455534597,0.007523147590617369
73012,いなしゃ,-/-,-1.5949374059526134,-0.12795388619391845,0.0029556862729911136,0.007977892048083628
126627,YUNO,-/-,-1.5950790790163885,-0.95501429872871,0.003605627424162643,0.0090108985349624
141940,武蔵家,-/-,-1.5951160950528396,-0.37667213077585265,0.0030376990934758014,0.005926769152162694
170355,flameensis,-/-,-1.5952327167840548,-0.4951419079927368,0.002807612813576593,0.007267476681412228
131501,Delay,-/-,-1.5956908340332547,-0.48238091354866763,0.0034628904411417995,0.007355705705839493
52500,skd11,-/-,-1.5957854792850008,-0.5215674715015005,0.0034576371687542232,0.007936773482872845
158824,htmng,★02/-,-1.595884087007942,-0.007226871225783314,0.002697700847446002,0.007062933922151236
139969,sianf3,★01/-,-1.5959476050722632,-0.4872976771115889,0.003358922087378759,0.007214503154614629
1689,DLGEMS,,-1.5959645369023958,-1.489937375828345,0.004351778910308325,0.012344206813033878
25324,leebe,-/-,-1.5959686429510076,0.3323004606848061,0.0035931541960312016,0.00691012967459535
82465,て化て家SR,-/-,-1.5960852351185766,0.4471259683118985,0.0026466601907713643,0.007036517979014035
70262,melety,★02/-,-1.5961783265745964,0.023335823572617955,0.003658199924684236,0.008083240984700608
136277,vollm2,-/-,-1.596243926935034,-1.2004091209197902,0.0029154602838349234,0.008135919580614
35786,M!NE,-/-,-1.59624695491981,0.2248269249456062,0.0025350449895145152,0.006038685307268089
175532,O2Joni,-/-,-1.5962495513039427,-0.7555286794485973,0.004119497122034066,0.011656604467006572
7553,laRa,-/-,-1.596267676093279,-0.37767189892670333,0.0037583887139193916,0.009587707942007369
122180,dalnax,-/-,-1.5964154772076748,-1.2555606819664509,0.006584091666643951,0.019458435190633505
168766,Radish_,★01/-,-1.5969693008594588,-0.45710323005811493,0.0033463134750162187,0.006783963069168334
