Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
43497,あまるゅ,-/-,-1.9317763907453869,-0.5723264509323872,0.004361573090746456,0.010204581983761481
1438,shilow,★10/-,-1.935594208828291,-1.2430779020326959,0.006739735227573624,0.016790642774348066
84796,monile,-/-,-1.9356336888527574,-0.9837738874158256,0.0041762708459978475,0.009771038418407955
82383,Cherry,-/-,-1.935909194379084,-0.23434589817775112,0.004571280150729046,0.00934852086386115
161522,LinK..,★05/★01,-1.9360286105604665,-1.1960934042302043,0.005620043118543362,0.013909880682672217
4945,(ヽ^ゝ^),★01/-,-1.936210717978877,-1.0604134914913326,0.006928281551951564,0.017318313828105916
161548,RYOURAN,-/-,-1.9389671043519325,-0.9632493274830636,0.004543879160707251,0.00874736871436701
59445,ws,-/-,-1.9412166495619894,-0.5617189058002743,0.005216546043043943,0.01071545654378344
440,XDerbyX,,-1.9423109583577562,-0.17703588435801784,0.0032665330376383697,0.006699932455197491
138509,FAL,-/-,-1.9427758566065898,-0.4674202077844987,0.004859703482274275,0.009164312870015531
21995,zenith,-/-,-1.9429338389529625,-1.0823877401892312,0.005473567658235418,0.013776447182616915
45932,158b,-/-,-1.94427020596292,-0.7395445020101846,0.005232027727740302,0.010490203138826338
145967,KKO,★10/-,-1.948306764060637,-0.8499652498824505,0.004463964760527418,0.009281774637393957
135232,FIL,-/-,-1.9496322333196685,-1.0540726076911813,0.00772661610436154,0.020302042712691103
5554,横取り40萬,-/-,-1.9504715152770842,-0.8021414828892789,0.004512607304932015,0.0100514294758438
26221,SHUU,-/-,-1.9539054395630635,-0.5199078767008755,0.003856544744540535,0.007775101402531786
33276,G74,-/-,-1.9541716149161408,-1.3759396483949144,0.0076487742905808394,0.019925239721271294
129812,NEXIAN,★03/★01,-1.9551329357247829,-1.0114983985705113,0.005259607070838642,0.012705536178141838
13356,..........,-/-,-1.955229847494791,-0.5044201354390219,0.005395899353085705,0.012656122294575885
42389,Espeon,★10/☆10,-1.9561064447022003,-0.7056139898271577,0.006101580960258035,0.014311303782773673
31729,kusomoyasi,-/-,-1.9593702389249161,-0.5415608934769908,0.005821463141992854,0.013214377530843821
100687,はかせ,★07/-,-1.9608592506489204,-0.6657943221003129,0.005195292229621019,0.009743527414698007
158533,tjehd12,-/-,-1.9619814911003637,-0.9299010848354725,0.01169164550266116,0.03178624939047416
121850,heineken,-/-,-1.9689747214035873,-1.085998105983803,0.004711135603736227,0.010789631739113606
66840,東風谷彩葉,-/-,-1.969648866398118,-0.9920979846008735,0.006532958440804809,0.016747107177819003
143510,電気蟻,★10/-,-1.9697782274520472,-1.185308339285243,0.005323388361206546,0.012363880227449572
104571,1buk1,-/-,-1.9713050780977945,-1.0712738534233344,0.005979170171404036,0.013456320514120951
80752,Bannami,-/-,-1.9725866443943645,-1.1280756467481798,0.005796084826742472,0.013961664691691975
72636,賀陽燐羽,★09/☆10,-1.9736275413588513,-0.8775526558787582,0.005935986051426906,0.00919696987230372
23708,K-K,-/-,-1.975787318388182,-1.0097046029641497,0.012002627571088142,0.0321302113795655
175106,mizuki,-/-,-1.979300712612536,-1.5035344760501113,0.00700161698830251,0.01701228660138046
146474,ROKISPR,-/-,-1.981173522152721,-0.5659051387972963,0.0031184095624962743,0.00815814627253224
90239,c0lors,-/-,-1.9812319133820355,-0.9136338985098407,0.004569977002231077,0.010179215349394505
120808,ctrlz,★05/☆09,-1.9830093131507716,-0.8828733868846452,0.005351172566526273,0.010241133706207797
78364,めると,★09/-,-1.985412175560837,-0.48407666874701705,0.0054737458810317,0.012002547643584176
137279,dpmomoko,-/-,-1.9857319259047108,-1.493839075459214,0.009726621233776453,0.02456756131572675
7821,permil,-/-,-1.9881179041007453,-0.9734932390634379,0.004855231719286712,0.010814594738157803
79460,alst,-/-,-1.9908607098013427,-1.4124764571857003,0.008034504635179178,0.019579969002581087
25917,ササニシキ,★★/-,-1.9949507678296012,-0.7122929507583481,0.004897531182560272,0.011045430975316722
71066,71066,★08/-,-2.0042929421726186,-0.6010569910420867,0.0084765091431077,0.021989983343850036
11523,JOY,-/-,-2.0055600688422506,-0.3623798913946181,0.004798560480092353,0.01044348795672722
129440,,-/-,-2.008464564678293,-1.295500961251702,0.006480574584275678,0.016091858552574258
137483,TI-,-/-,-2.0105040160728582,-0.9821674222096198,0.00809272006050582,0.021359219412901993
15254,Blue-J,-/☆10,-2.011830341388005,-1.1360647171681295,0.007797998675717665,0.020400531923264142
93692,guest,-/-,-2.0136088357344275,-1.146357528942474,0.009060335000150884,0.024911109500426423
32429,D,★08/☆10,-2.013762254489507,-0.6678342029806064,0.004829086943148827,0.008283184340666891
92871,DJ_MOMIZI,-/-,-2.0227052847320963,-1.1682559341989482,0.005829191775264181,0.013672412911869892
62451,hikkikomori,-/-,-2.0227759168001347,-0.7810006305518864,0.004788601866121413,0.010731922559258172
13942,宇佐見蓮子,-/-,-2.0263224224129224,-1.4190474135059485,0.01648764066380766,0.045332255592420816
136057,沢口靖子,-/-,-2.0295580545258947,-0.8627272089422572,0.004855599231978619,0.009449694013137777
2861,OREN-G-,-/-,-2.0309084725041084,-0.5559673001060343,0.006248687400995288,0.01340556152849103
146209,ムネキ,★★/☆10,-2.031898988865012,-1.0960910047891508,0.005058557844839079,0.009528764914282005
147209,md700,★02/-,-2.034467475047041,-1.6949746291408474,0.009222628626727875,0.02423288510444104
174201,faneo,-/-,-2.037551735782183,-0.3796022720723765,0.005416119418154496,0.01093457012938976
108279,OTL--3,-/-,-2.041143355504682,-0.9646164750932015,0.0073711392260998355,0.019044913292772137
184429,RAY(sran),-/-,-2.041168301795179,-1.9369254191072314,0.017607020470652397,0.0478684667248896
23684,hiatus,-/-,-2.045159350159358,-1.3116484621842628,0.006013141347202989,0.013532773770457177
163929,120ekqrl,-/★03,-2.046420740896291,-0.7230556100832385,0.005968666058451489,0.015682947310928258
60029,jis-5,-/-,-2.0468535691828,-1.3812486661749601,0.007538204548037418,0.01947656225135704
2855,JOJOJOJO,,-2.0481140249424477,-1.3802147126065676,0.009886270867685024,0.026877950693124337
185069,TWW,-/☆10,-2.0491129658891905,-1.0763855487239198,0.005133744303091046,0.010625173978750136
24498,nesu,-/-,-2.0504093342290464,-1.0646327991188873,0.01272291203000738,0.0340583635097072
54195,うぃずくん,-/-,-2.051135262250473,-0.7475160935474429,0.005939084939461336,0.01434693838286125
50258,sanpellegri,-/-,-2.0555882060919806,-1.2760257775217019,0.005551574710660738,0.01374041803548408
2311,k2mashu,,-2.0573237551939867,-1.0612567181979278,0.0038050914174941326,0.008391872021874112
86424,yuusti,-/-,-2.062286372528619,-1.2062991510929815,0.004685958955663497,0.010613737394596666
42592,ともしげ,★10/-,-2.062466505764371,-1.4112818577956125,0.006583310694126358,0.016140979935452535
2177,Noobmaster,★10/-,-2.063725119500394,-1.4053219306699132,0.007392324734390136,0.018124522866678254
152207,LoSerA,★06/-,-2.0648278260068023,-0.5169753186163134,0.004661900820384158,0.008953379823020125
21111,涼宮ハルヒ,-/-,-2.064971083617324,-1.4174443754915005,0.008036106583975253,0.021209798741248613
8724,yut_zero,★06/-,-2.067223776928068,-0.635313876787404,0.00689380620334549,0.015355337212109937
165185,guest,★09/-,-2.0696067697068368,-1.4964517412547473,0.009236456636000933,0.0252503014228719
18789,Mito,-/-,-2.071741586908875,-1.6104573762676544,0.00960863316450696,0.025850546876248593
24776,rainbow,-/-,-2.0719010524201065,-1.4349821493085564,0.00984089835450725,0.02552951778269393
7568,AllanCat,★07/-,-2.072018406520912,-0.6576108208378612,0.0026594211815518408,0.0058538225758572576
155876,NeXianKorea,-/★01,-2.072620930777337,-1.0659677078132594,0.007144390784847114,0.018110349145539217
2527,yosteryosher,,-2.080975092190549,-0.6239064439301961,0.004784934109127022,0.009146832004055862
17146,zeroize,-/-,-2.0827433078313304,-1.3411022779980413,0.008021280570997972,0.020642522955194944
184226,alicondp,-/-,-2.0882201221451786,-1.4058660845511088,0.005382590305959001,0.01440882534059865
22830,Guy,-/-,-2.0903460107559804,-1.337027832817589,0.006005052562957654,0.014230358156088857
1871,grom,,-2.090645954282494,-0.7680900124574884,0.004320416173491495,0.007447504748672941
2087,LadyKarena,★07/☆10,-2.0951199350202154,-1.3581479110691403,0.004962262022032119,0.01076024254254838
158177,otokura,-/-,-2.095830601830332,-0.6081079248753888,0.005921521024583662,0.011509980459067594
47733,708,-/-,-2.0975911868988653,-0.9298256740667731,0.00764549528949348,0.019242981656064733
135480,エルナト,☆08/★08,-2.1022412349150996,0.8182334598605701,0.0015186419614331825,0.0035356776309669056
16135,4-TAKEO,-/-,-2.102752460318806,-1.251412364628794,0.010690658645130073,0.027968089254724594
3927,乙津 夢,★10/☆10,-2.1058889447542435,-0.22748862376597642,0.005247353019086363,0.008294113339542553
24658,じょかとん,-/-,-2.106451566270612,-1.5837151743988491,0.0063887162426295155,0.015523081584738058
100485,京都306,★08/☆10,-2.1067427192294166,-1.3797512423184475,0.006508952671149799,0.01627013628213598
124494,feel,-/-,-2.107752800941098,-1.4686493269142356,0.007206447353904793,0.01981390303329744
59856,zaomako,★06/-,-2.1084602340760155,-1.3085877068320495,0.005534870654356949,0.01204597821797324
110105,名工大平均,★★/☆10,-2.109394566091148,-1.362633444959506,0.0053247067057433034,0.010986948385501844
142414,ミュー,★02/★01,-2.1133518661078354,-0.7267392391349513,0.0038085257828469597,0.008932925711854153
183868,Yunu,-/-,-2.114197657771342,-1.8495047811754144,0.00993583441861605,0.025883085982231158
110536,穂波殊,★★/☆10,-2.1144688734575317,-1.1425840726562686,0.00509604541894924,0.00943598756059094
5493,ma-kuru,-/-,-2.1151674809514143,-1.650542774491095,0.008482269405574226,0.022938252080572406
43920,alp-bm,★05/☆10,-2.116552345491684,-0.9751826401142238,0.005359197072696788,0.011985927657586192
26617,DRIVE,★★/☆08,-2.1175841528764026,-0.9765760432986352,0.004111731707168665,0.007943848326210524
167849,Ricola,☆09/☆09,-2.1192088778068907,-1.301807092608666,0.004066686653745325,0.01009795436480197
104482,baisoku,-/-,-2.120228612054172,-1.1376144190589033,0.005878206494400507,0.015896191915527665
101209,chibi1248,-/-,-2.1209983654495996,-1.242634458091983,0.007251598480168936,0.018188388374504358
14526,ひま,-/-,-2.1230214975163406,-1.3876025396889853,0.010624383082921213,0.027676771699031107
161858,blink,★07/☆10,-2.123560815452349,-0.7927842500348802,0.0038643941407676043,0.0071554258339051975
86585,Aobaa,-/-,-2.126952037636258,-1.3536023957346104,0.00578283089086382,0.013667994829292452
56977,yuu,★05/-,-2.127789746281831,-1.2173724544086686,0.005086094757602681,0.012588332460579877
93223,UMT-GUEST,-/-,-2.128056527311433,0.19815769225599275,0.0025969329536757674,0.005974896556304547
104815,0123,-/-,-2.129025247945274,-1.4562983970141317,0.008650354027563607,0.022261424470074176
156961,NEWhuR,-/-,-2.132198936758146,-1.3013572860458313,0.005324955389910422,0.012458565454629056
188077,hanjoy114,-/-,-2.1356252016728194,-0.5088071831523666,0.005501497647408952,0.009507251841094145
75950,NYAMAKOO,★05/☆10,-2.1361662250781683,-1.403561360566263,0.006304356174674385,0.01555383681706408
44791,市原仁奈,★10/-,-2.138003591506389,-1.7056041305250091,0.009817714996263922,0.02579650218194038
160916,ちょむにき,-/☆10,-2.1380901801476138,-0.44425141378971444,0.0059746975340037875,0.01034238240597479
11439,RYU,-/-,-2.1390585428074003,-1.2869181052679672,0.006205230059147836,0.014783144860717775
180320,umetsu,-/-,-2.140296053832814,-1.2025376719350158,0.0052105623375472655,0.01381553075847471
113400,homogaki,-/-,-2.147423342986851,-1.4313353198368595,0.014529417557852196,0.03972001247800783
126965,大政絢,-/-,-2.1476786016037193,-1.6507371601539629,0.010683620177706,0.02819741518224055
125572,ThelateCat,-/-,-2.1489546475900463,-1.3167266143597016,0.006079504032563236,0.013711141318498486
49943,GLUCAN,★06/-,-2.1532024604653706,-1.4193658619565004,0.006042785317493071,0.014555919198672943
57502,HACH08,-/-,-2.1556823321009153,-0.7063334423094891,0.005812714201995918,0.013738625451170217
20912,SHAM,-/-,-2.1589124245086153,-1.3903841032434368,0.01020073867166314,0.027886421854838032
170758,桜羽エマ,★★/-,-2.1629791865150487,-1.5687825864769558,0.009699592176014678,0.026516405129720987
185932,ageru,-/-,-2.1658953165290122,-1.3728386746176737,0.00560087391818411,0.013732238646288924
162676,dnpfcltm,-/-,-2.17672163729556,-1.0882442609662504,0.0066558369475020725,0.015943301719089458
114239,POLAR,-/-,-2.1781753836121447,-1.393284515648865,0.006109187711734328,0.014088412177111554
36560,Halycon,★04/☆10,-2.178357915179365,-1.2128106857060854,0.008898648363982443,0.022476262214268385
49794,朱雀,-/-,-2.1783972920694312,-1.698026157652749,0.00681125647314979,0.017460518569807498
33825,ふろう,-/-,-2.1799402472506113,-1.3043041753362117,0.01046329605878338,0.028009526422821958
5657,suisei,★03/-,-2.1819370208114175,-1.0933504730306416,0.006266563458553775,0.013588509115988997
33658,PLA,-/-,-2.18198980050811,-0.7547543565313075,0.005101743281365072,0.011363677211720845
27561,8810,-/-,-2.1831853400482952,-1.6075855491216358,0.007591316575416621,0.01938617602999786
2838,*MASA*,★08/-,-2.1834711893130345,-0.6250174890956866,0.004423756954675154,0.009663647259337093
56513,Wizart,-/-,-2.184052519756571,-1.3595473752322544,0.01306892361950384,0.035530675758177456
150170,a---lt,-/-,-2.1845932224469697,-1.3178711756487473,0.008201935260451144,0.02030018959524416
42538,MAMIZU,★07/-,-2.189297915646916,-1.3109521884506183,0.0055115444583992215,0.012927368754126691
70781,さに子,-/-,-2.1918905877014216,-1.0958931934447338,0.0076702562484121765,0.019172994609980173
775,あ！,-/-,-2.194806013158897,-1.6167129079509075,0.009399251084896846,0.024589606870453348
4730,lion,-/-,-2.1956077897968127,-0.8197382097193832,0.0063847580606694355,0.012908230929719117
131270,syaq,-/-,-2.1969509848588324,-0.6763450850499387,0.004102502027052803,0.009483013286471473
165365,BMgundy,★08/-,-2.2032102404108453,-0.8866976687268946,0.0033857325737621197,0.007355095394131314
1840,Tristesse,,-2.2056314731106985,-1.3367689203676745,0.004728304795469806,0.010348365240278056
105050,sodaa,-/-,-2.2060000287285484,-1.1529423120233069,0.005354647640622013,0.011351029584498153
2108,ｻﾝﾘｵ平均,-/-,-2.212453810422972,-1.3296109035316055,0.0045481756028641325,0.01144732373516039
10503,楽隊,-/-,-2.2163367008856003,-0.6981223376914892,0.00735067375988218,0.015910425073657208
75046,なちぇ,-/-,-2.2189495825641035,-1.632749038255975,0.006868469821046977,0.017746159471888685
169513,CHU2,-/★05,-2.219038951279828,-1.311274401285585,0.045201858236605705,0.12223752502604789
120449,LUT,-/-,-2.2212732115210225,-0.8962264557540929,0.0055624052241950465,0.011851230362359662
133008,TOMOMI,★04/-,-2.2237781874770732,-1.1672047830614638,0.005447521112060449,0.011490731430631184
86885,折部やすな,★★/-,-2.2261959255465036,-1.2518102273179652,0.004981613641391886,0.010743988057924071
101869,LOANKR,-/-,-2.2266414685102314,-0.9272287688357459,0.005798390096093806,0.013022089416559758
42867,AKI,-/-,-2.2293081422205683,-1.1148079190791151,0.005737996111247138,0.012679491245236927
126047,LovelyDP,-/-,-2.2303784960930924,-0.33298968015614666,0.005673427755148077,0.01248814580629961
9995,ko7tan,-/-,-2.2308471559443217,-0.9005891750034866,0.007342182335086182,0.01768591919061848
1270,EVER46,★07/-,-2.232389754258703,-1.6150247963369184,0.008875045564460882,0.02364291396187905
52287,Pelc,★09/★01,-2.233624171432718,-0.8412278558899002,0.004926143610637733,0.010994855784935602
64765,小泉花陽,-/-,-2.234019017856377,-1.105501215372471,0.005943692757892192,0.013159893314217037
79838,BAD,-/-,-2.250633963746325,-0.6901649066767185,0.0054527590276165095,0.012377440965979383
87485,Selentia,-/-,-2.2539415565169296,-1.0588159874225063,0.009597186952730541,0.02460219515542249
166763,lUYK,★09/☆08,-2.262075731632931,-1.227156406988596,0.005152717150213825,0.009415099180943335
48953,pakche,-/-,-2.262986256747426,-1.336175546566036,0.006631118698671468,0.018232054776140084
128522,52WA,-/-,-2.2661818657581017,-1.1797705204947397,0.005589851724243223,0.013078331833560547
45114,ONCHAN,-/-,-2.267434667183818,-1.344103284894396,0.006721993183616261,0.016238195445661154
86748,homochicchi,-/-,-2.268807546678668,-1.0120083632774164,0.01144591708577048,0.028910169632483242
88705,もっち,★06/☆10,-2.2734193062538766,-0.9022433392898782,0.005368911939607046,0.009819959880707713
109115,sapporokama,-/-,-2.274462724005908,-1.5254828471613986,0.006093074078714225,0.015179621572487494
53072,Dyem,-/-,-2.2746833875348598,-1.4393900073493295,0.009970469480072734,0.02631518743788175
155292,なかむら,★08/-,-2.278279717441002,-1.4817008465020685,0.006475668821567357,0.015345592010227869
23154,k_minori,-/-,-2.280725773315045,-1.3871786192067885,0.007481445625155387,0.018638459329049513
31331,軽巡棲鬼,-/-,-2.2837308324058534,-1.3741536008577053,0.008281140309128307,0.021228536132313746
153891,guang,-/-,-2.285993517151034,-1.6623104004154698,0.006035221132504419,0.015085970858861401
145432,L_NCG-MK,☆05/-,-2.28618375709762,-1.060806620913136,0.0047306301106073995,0.009851590431476655
1181,URIEL,★07/-,-2.2875548476880145,-1.335901563868873,0.00786870549038394,0.019669049255803372
11121,ZASA,-/-,-2.2884722660148737,-0.831183226961508,0.006487700403640236,0.013025630857899418
36923,KN,-/-,-2.2898062572582996,-1.2564945771625846,0.007765940823250916,0.01990783264305613
153441,鬱病,-/-,-2.2939399055656975,-1.365747059872002,0.005778278497090442,0.01372921063188764
72863,namori,-/-,-2.2973555354939306,-1.3465527449222467,0.006208693600601243,0.014791396292904616
26117,豊聡耳神子,★10/☆09,-2.2985740541825703,-0.8603858565612154,0.006457880660963796,0.015185307085444915
138261,Deadmans,-/-,-2.300673653629913,-1.86258993197326,0.011454181296946553,0.031313039371919274
12470,きゃす,-/-,-2.3044974484153253,-0.7067489811785228,0.006628743869010688,0.01501416195647413
38142,NEET1115,★10/☆10,-2.3103671334855895,-0.9746365131615418,0.007824285515386052,0.014502827984112404
82686,(^-^)v,★09/-,-2.3154860390688916,-1.3244777093662332,0.009714568251870205,0.02563978405801156
36644,0000,-/-,-2.315982558186445,-0.8190200829042489,0.005537689791001944,0.012359790019579696
28618,96imo,-/-,-2.3180383463603564,-1.7983905539550977,0.01094270566183296,0.029292873072723897
107402,MAPLESTORY,★08/-,-2.3249184476409877,-0.6265547007004899,0.0050375060414468665,0.01024244840761739
115788,KERI,-/-,-2.325928810771253,-0.8025790555165221,0.005974167819941049,0.01503640999260809
92069,KB-HI,-/-,-2.326159879620467,-0.8476494475837156,0.006838733210103143,0.01390477182590589
65482,Havoc,-/-,-2.3274119065531806,-1.446065461181105,0.008010501441740682,0.020232975111263058
151366,herrlich999,-/-,-2.330302071318752,-1.5884873635416106,0.0057560080846729995,0.013534897118866584
39214,もる,★★/☆10,-2.3397063373703033,-0.048910538053199976,0.004658189976797559,0.008511493908297524
161053,ショタ平均,★★/-,-2.3424590132706493,-1.4570930402870537,0.005753103220196864,0.013361918072523776
62920,goivi,-/-,-2.349889422306441,-0.7002442365469557,0.004001107678446071,0.009532113048185901
11126,D.rain,-/-,-2.350437094369158,-0.8069435893406408,0.010354592134240542,0.02686215572001738
2491,carnot,,-2.3553206535366384,-1.9698784658804624,0.0106695045271795,0.028561532359737244
135014,8463,-/-,-2.358089620544739,-0.9997271410058501,0.005412178842601182,0.012285326342561798
26299,さくらみこ,★★/-,-2.359192923302211,-1.4302722671910277,0.009516652737481883,0.024791107690539466
2341,katao,,-2.359226228093503,-1.6164662394569864,0.0055522907386283075,0.013451343665126668
79027,SOE,★06/-,-2.36556879562223,-1.7254144341702895,0.00857758837300164,0.023076679744680577
2818,YUKIO,-/-,-2.366438748613234,-1.207321137201943,0.008109043109434099,0.02095144565438331
11452,uet,-/-,-2.369257631946533,-1.0814735602359877,0.005499383416298256,0.01293146007820914
110155,しいたけ,-/-,-2.371971938889366,-1.6325648141391564,0.005668210092808648,0.013577553721587497
111083,portion,★05/☆10,-2.3737909500803376,-0.7978658770562835,0.0056361437532459905,0.010298421374179864
132354,mura_random,-/-,-2.377223805202668,-1.874020233602475,0.008192660364707626,0.022396807760432416
121336,Yoster,-/-,-2.3777586912838724,-0.7091000776151403,0.005741873783809217,0.012296843018265285
52063,ELCYSIA,-/-,-2.378356543159965,-1.497687540672866,0.00912890797657972,0.02495628866721984
179323,3p,★04/-,-2.3847638362605976,-1.5910783355782463,0.011379907363868375,0.030774215163978706
84430,tokata,★05/-,-2.3848854066621374,-1.5495678846743004,0.00727545955752997,0.019202213329650823
125791,plum-*,-/-,-2.387190808292065,-1.0482834383010842,0.0062389583761029025,0.012912606136686688
2094,WhiteG,,-2.390324064646831,-1.050917103422085,0.004994048951298378,0.008339949532796306
18513,SHITA,-/-,-2.3907747959268444,-1.439677008227404,0.008189691598329031,0.020914264525700905
104368,渚,★04/☆10,-2.391584559755242,-1.5808939900927537,0.012494716063699765,0.034353833498913494
22520,yuli,-/-,-2.392056141967417,-1.7534488649856987,0.009374630003723126,0.025220997431133187
19602,佐木京,☆04/☆10,-2.3933049018134223,-0.5129322814492113,0.004717409855766101,0.008585521977369573
112051,mangjing,★★/-,-2.395471605869424,-1.481764077837084,0.006203447792324834,0.015841933306319892
8271,住吉千里,★★/-,-2.4050666346132026,-1.5282167786142007,0.008967231652130557,0.02307689945330333
54099,kurikuma,-/-,-2.405434569301775,-0.8536622719467746,0.008357513896552888,0.015180484032103798
55136,FIMBA,-/-,-2.4070528523980252,-1.3506670047857505,0.005938608642805471,0.014225262747665965
43641,きりたん,-/-,-2.4127172599828817,-1.2356509608318764,0.0050709409087192,0.008712340854779564
93036,Rocher2,-/-,-2.417634347746306,-1.4447327132723313,0.006366906316636122,0.014752148746659081
160630,SYAFE,-/-,-2.4246554801935596,-1.7638584208959007,0.005836122502381966,0.014265406276018928
233,luboise,,-2.4256112050034235,-1.067838958574246,0.004919599124249008,0.01145373104304079
94677,bbk,-/-,-2.4287748449569144,-1.5893047101907274,0.00622693610287833,0.015362829340691058
123231,btan_klraa,☆10/☆10,-2.4332768223226915,-1.7796343168251172,0.010205384577663087,0.027456014596282174
137349,青い厚揚げ,★06/☆09,-2.434124483765876,-1.3626030387065073,0.005220999115535717,0.011582726857722233
700,ししえ,★07/☆10,-2.434278912032146,-1.5344738892936494,0.005245635089550281,0.012242695676687012
46410,ENOCH,-/-,-2.4345884877085977,-0.8263937178834091,0.006212530951254162,0.013061771462101416
1447,Yunu,,-2.45313335354417,-1.6577779656884324,0.004833602600493648,0.012757389076456519
15523,さぶ,-/-,-2.4617149083862704,-1.7878206247423891,0.00659403872021288,0.016482822052628805
75045,大崎甜花,★10/☆10,-2.4617363528972276,-1.5055505470780932,0.00529424591217976,0.011480121332170311
183983,京成パンダ,-/-,-2.463616690591974,-1.8214573131460712,0.007987686083075932,0.020988016208367828
71563,デブライブ,-/-,-2.46602575292682,-1.4941220759465659,0.006732785100180923,0.01621799728952145
85998,ddrliz,-/-,-2.4661965448766505,-0.9772690013995879,0.006490187744913487,0.015037792335115265
47509,Y-SHA2,-/-,-2.4682582850384143,-1.8153624627052967,0.01406483358434123,0.03867082282486957
141860,RIST79,-/-,-2.468657510554278,-1.082188185157045,0.004709412088571099,0.01048979454277416
85865,hellmet,-/-,-2.470104704298887,-1.1187521818745108,0.011959424975019398,0.030777218474363235
84133,poyoyo,-/-,-2.47086704460657,-1.584041047537764,0.00704531716968504,0.017551936364531354
157321,Destion,-/-,-2.4714204333543495,-1.1244451968775957,0.007290018967923937,0.017142028863401413
41093,taka1130,-/-,-2.4753949140889917,-1.3830110822227226,0.0062944584107625995,0.014916172114177263
102658,BONJIN,-/-,-2.4757103783039924,-1.411744044216962,0.0059134057732656885,0.01342308187392457
63868,ねふさん,★09/-,-2.4784033692439023,-1.6769237573708544,0.00484403075312186,0.009699056138384307
168767,HWAMDP,-/-,-2.483129181037763,-1.411377710587082,0.007432509682757023,0.01970690675646471
160734,shiiminona,-/☆10,-2.483787643334569,-1.6858238186764818,0.005117270512312124,0.012508295165605185
160982,beekun,★★/★01,-2.485045126679335,-1.2678240996082308,0.004350324303316318,0.010570267408316335
162695,EXTRA2,-/☆09,-2.485990501636198,-1.3589429201927836,0.0046124104494541214,0.008879297498108327
84521,selene.,★08/☆10,-2.4906008541502422,-0.9614277151667715,0.004594419841813401,0.009659712353239211
165526,Shinomiya,★10/-,-2.49102540060604,-1.99065674121479,0.009486910464140498,0.025154041892131898
136334,masayuki,-/-,-2.4919751455490404,-1.7839565643372643,0.01821310438071042,0.04979034640477473
84318,Finnt,★02/☆10,-2.5046176545427072,-1.2822983573257234,0.00548186910813971,0.012583434788794775
958,たかまー,-/-,-2.507491774856243,-1.0354063660765611,0.005004246732310081,0.008877545421439497
168745,dnpfcltm,-/-,-2.5130780171681004,-1.158201714196536,0.005956964892115433,0.013802312739783194
116018,WEL,★09/☆10,-2.513358037485919,-1.0784447941523385,0.010178093677971336,0.02393315797529054
12600,じんしん,-/-,-2.514076992268409,-1.236568991857889,0.011059528264800294,0.02793422630923215
80295,suznk,-/-,-2.5143402873327987,-1.5094615946205312,0.006982424503098578,0.01637732890131156
35627,長谷部国重,-/-,-2.5152390210479796,-1.0034911691260302,0.006113590149744906,0.012692095396673448
9579,*kyon*,-/-,-2.516891704574719,-1.8329093437090247,0.014135042098505976,0.03822481264412087
62216,るり左手,-/-,-2.5183895250750075,-1.7835289408678485,0.007311909915119528,0.018968749343702258
59504,micon,-/-,-2.5244090653565716,-1.4689036376791107,0.008878427652710309,0.022346154694592862
132970,おべべ,-/-,-2.5245355516332597,-1.672869710150903,0.004770783620279218,0.012050075385712126
1548,K-NONE,-/-,-2.527223237307611,-1.4060697507896953,0.01944598242292225,0.051095222074972
14263,落雁,★07/-,-2.5306813960932057,-0.7049040329294849,0.0062714294541358715,0.012825420268515422
88851,鳥,-/-,-2.536149434427705,-0.5651910877614882,0.0035136981197391123,0.008011139882971282
173560,s,-/-,-2.567643512119437,-1.4773909503861116,0.006086149557060298,0.014499451219117509
116616,player,-/-,-2.576871981905556,-1.784304634674811,0.012836839110782431,0.034197039376794365
135189,junrs,★10/-,-2.58052405844642,-0.7617102907139549,0.00467142344596831,0.010723085711022613
123750,ぶくぶく,★07/☆08,-2.588615626921294,-1.757377177814271,0.005760920385465425,0.014304891452138504
83419,soyokaze,★06/☆10,-2.5950016708391557,-1.783869309627238,0.006050658508136187,0.015451750664171825
155874,kasd,-/-,-2.59605967346351,-1.724252610355411,0.00649694299796805,0.0167862405347421
21080,オ,-/-,-2.602785840691711,-1.7200429181757664,0.009309868387517293,0.02425242951974737
35432,86Lowshi,★05/☆10,-2.6060277035305197,-1.9918960514703836,0.007201966220251064,0.018761294025856693
95772,nasu,★10/-,-2.6075878112171886,-1.3444702032379894,0.005181830437206647,0.012744247096325559
60626,S乱凪砂,★10/☆09,-2.608376958372036,-1.7808921938563982,0.005589665174452774,0.013464439054526113
134595,8364--,-/-,-2.615844836677084,-1.2800598489574395,0.006315558041807708,0.015895656585300087
121927,KFCHY,-/-,-2.6315500627935715,-1.9351260144240965,0.013472532126490579,0.03662797217007066
44672,ルシード,★10/-,-2.6337536684046285,-2.101743974072252,0.008605637130898522,0.023271870343184516
187392,BINGBING2P,-/-,-2.6359975982985673,-1.6920498164045599,0.004784998531012544,0.01108686174596285
1380,Makoto,-/-,-2.6458441985412406,-1.2481569877751482,0.010395930741623434,0.027564261133373017
104316,結愛せるふ,★08/-,-2.6467591060298563,-1.8826170309203871,0.005431468189565533,0.013120697925434164
18316,grng,-/-,-2.651296798088228,-1.579651750178655,0.00911095995056633,0.02194656766621774
