Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
163499,VeetaCrush,☆08/-,-1.876830113768016,-1.7495608138429068,-0.40764889788529307,0.005355910792584471,0.01262652422798585,lr2
78332,junk-double,-/-,-1.8808425404693179,-1.565468492552234,-0.27979189421147754,0.004636354058319727,0.008556521359866774,lr2
136092,Lovely,-/-,-1.8821431447504717,-1.6695997482440696,-0.05127523465158604,0.0072044347313376675,0.01843578068704041,lr2
61182,ganjigun,-/-,-1.8834499856350775,-1.824803065498314,-1.8834499856350775,0.00830331937115139,0.021857711812262447,lr2
113605,MYUCU,-/-,-1.8848872318848817,-1.7736276519780914,-0.4109561490234057,0.00714325032905104,0.018567105765997658,lr2
117611,Monica.,★06/★01,-1.88857481824065,-1.9386750048268746,-1.88857481824065,0.007335723267245324,0.017663773554061492,lr2
38219,はむ。,-/-,-1.890923640642695,-1.5952677660314438,-0.09404171457900767,0.003973476946602454,0.008341131455259719,lr2
100127,madang,-/-,-1.8920677551939882,-1.8127538370034972,-0.45851678580049676,0.004533820431936786,0.010297920703881814,lr2
29204,arel,★10/-,-1.8921212460541306,-1.625350981600947,-0.16989085983506894,0.0044506587612636655,0.010364318452059951,lr2
47634,CR2032,-/-,-1.8923741921499175,-1.7027839493590917,-0.08060790646947659,0.004636088306378459,0.009925638205164865,lr2
158180,ベニヤ綿,★02/-,-1.8962336416649843,-1.9747763489059862,-0.08330132530703052,0.0036787685533587215,0.00740164091009654,lr2
20541,sumire,-/-,-1.8964079119411914,-1.759994851933099,-0.3941540431675186,0.009203985814794495,0.023057071847805366,lr2
1784,カエちゃん,★★/-,-1.9036870018741985,-1.6662536624486812,-0.22117605841446464,0.004408178274370616,0.00978877947345437,lr2
133797,IIDXnatu,★10/★01,-1.904756544219591,-1.8322280263291026,-0.4869407902441434,0.007894593915233936,0.01922745707701081,lr2
16420,ひだりみる,-/-,-1.9060456154745922,-1.6394733166630882,-0.283498662578828,0.005290974265199184,0.010645380650492784,lr2
119166,hiisu,-/★01,-1.9075497900842473,-1.9543117840355682,-1.9075497900842473,0.014690237053644141,0.04000287926848938,lr2
49325,jisui_SR,-/-,-1.907999085445784,-1.786450981514271,-0.4868345726798391,0.00550598091472171,0.012883996372643753,lr2
105456,gopo12,★01/-,-1.9101803305343792,-1.9552089775806307,-1.9101803305343792,0.008943050681338143,0.02232892609501812,lr2
142383,7rois,★07/★02,-1.913546342854608,-1.823766791251876,-0.3045570219526235,0.005081803208668916,0.009249279831408481,lr2
20257,RS,-/-,-1.915515462534912,-1.8093337271048295,-0.4244687104362275,0.005190303382602699,0.012029641509734805,lr2
119884,poyomi,-/-,-1.9159532322692485,-1.9459532267091841,-1.9159532322692485,0.008128804799348384,0.020503213405639376,lr2
114858,santinel,-/-,-1.9175554364641787,-1.7527612109577901,-0.0759511821505711,0.004363674212213857,0.00937450362671852,lr2
73357,dpyou,-/-,-1.9180587670856852,-1.7284657794804894,-0.40478185277820156,0.005268819494119393,0.010940901198974286,lr2
7325,hk,-/-,-1.918864522216386,-1.8108014031196482,-0.3313365897322005,0.005323910556000044,0.012145143532134316,lr2
e1f42143-1624-4e1e-8605-516cfeb90749,portion,,-1.9190079345594147,-1.9341033429770802,-0.4934185717577043,0.006235236533823331,0.014931802355003647,minir
1943,Rabi,,-1.9193894270302243,-1.9978293485777086,-0.1906120539305185,0.004147715746391939,0.008973114398052654,tachi
153862,oomozu,-/-,-1.9207553537772812,-1.5250319853484868,-0.259027277680501,0.004515639182728819,0.009097787077958809,lr2
7850,ホイホイ,★★/★09,-1.9219085763297337,-1.859960656920438,-0.620859087057445,0.0075173686392294,0.01841775633716735,lr2
80756,nxneu_b,-/-,-1.921963604000712,-1.9483013647017489,-0.7472597273087876,0.008050774461026724,0.01990763153592585,lr2
112599,Mopy,-/-,-1.9249577863094987,-1.655544248819868,-0.27441006346618896,0.00411362292352012,0.008676779352675489,lr2
156666,Tiro,-/☆10,-1.9250371746522497,-1.919434651726838,-0.05473585368821551,0.005058405013395564,0.008402904036067355,lr2
19560,kaiss,-/-,-1.9254514360190031,-1.7976876513127305,-0.4524106555762669,0.006799290925504852,0.01660871416626201,lr2
167513,GR_2021,★10/-,-1.9271000264854832,-1.8702446805080397,-0.6336319739450977,0.008539363607091961,0.021538762303480567,lr2
413,TheLegend27,,-1.927253193992968,-1.8335147178726425,-0.0409040962965213,0.004240719410664042,0.007794880102653509,tachi
43687,いんこ,-/-,-1.9293498109796052,-1.875148569906702,-0.5053943226288485,0.006127968975239475,0.014558333331512708,lr2
50324,joseph,-/-,-1.935748421338811,-1.9398961253574207,-1.935748421338811,0.008380062650181385,0.020593749762113228,lr2
43497,あまるゅ,-/-,-1.9363536684663234,-1.6158029115196002,-0.31302374447780434,0.00436238115710219,0.010233071545202808,lr2
46621,朝比奈桃子,★10/★03,-1.9374102447876442,-1.7476005911882317,-0.43034784875359744,0.004932744228304233,0.011432692918223505,lr2
161522,LinK..,★05/★01,-1.939565164297957,-1.850554288988512,-0.4221450422291728,0.005633715751087568,0.013975097261774866,lr2
84796,monile,-/-,-1.939815729726809,-1.799310684717603,-0.41596073832619096,0.004177511383972024,0.009799412599123218,lr2
82383,Cherry,-/-,-1.9400547720329675,-1.6722398809538854,-0.13406328425607172,0.004558369286656309,0.0093536386975111,lr2
440,XDerbyX,,-1.9402691589622978,-1.7267879729732485,0.2610867244258828,0.0031521533828788887,0.006596222348145008,tachi
4945,(ヽ^ゝ^),★01/-,-1.940875101636666,-1.8054940549794742,-0.4824969692390626,0.006900922462158927,0.017287626059828403,lr2
1438,shilow,★10/-,-1.9413436445608983,-1.928749265889318,-0.461994981389635,0.006717973345013512,0.016773373614233304,lr2
161548,RYOURAN,-/-,-1.9439554335456057,-1.9816781169810027,-0.32013799839693435,0.004531357262649775,0.00875551620120587,lr2
59445,ws,-/-,-1.9455550800602728,-1.6551379463171731,-0.4060788049337509,0.005207091712271028,0.010731947508579753,lr2
21995,zenith,-/-,-1.946183877295262,-1.9026801544106173,-0.5234488336449864,0.005453251626325394,0.013754688986769903,lr2
138509,FAL,-/-,-1.94687036573608,-1.6011669357150942,-0.3632118816721572,0.0048326509050600035,0.009147937325836525,lr2
72636,賀陽燐羽,★09/☆10,-1.9494796186205803,-1.8740292860773977,-0.1534957907414271,0.005870114736074162,0.009029626852687383,lr2
45932,158b,-/-,-1.9524727265558304,-1.8562494888458034,-0.21102227788992245,0.005193854592455919,0.010449976962403889,lr2
135232,FIL,-/-,-1.9537015973151568,-1.876596810723246,-0.6159422816897774,0.007754998837238773,0.02041430927945755,lr2
145967,KKO,★10/-,-1.9547244914776885,-1.8470125981524264,-0.43986752852906674,0.004462455534938265,0.009309174875412957,lr2
5554,横取り40萬,-/-,-1.9548563013180777,-1.8714230251960404,-0.4380953287913013,0.0045180858536754895,0.01009283032592892,lr2
13356,..........,-/-,-1.9566970230349388,-1.6631836922959449,-0.4057455631473691,0.005394315992672195,0.012685187135474464,lr2
2801,yunipf,,-1.958522481807269,-1.8862443123380659,-0.24480006263627113,0.004687622532789448,0.009763832859586838,tachi
26221,SHUU,-/-,-1.9587236189594033,-1.5006864950857257,-0.11459717041014666,0.003845486635862811,0.0077796139246130575,lr2
33276,G74,-/-,-1.9598852559631725,-1.910741435885217,-0.43478072488666025,0.007650927781748004,0.019968893374421627,lr2
129812,NEXIAN,★03/★01,-1.9600147719661534,-1.8264035879865428,-0.35632361780063027,0.005241846274076169,0.012693100808265391,lr2
42389,Espeon,★10/☆10,-1.963034770435412,-1.8366735324845431,-0.4449328083953919,0.006079132525896036,0.014295590732373869,lr2
31729,kusomoyasi,-/-,-1.963724677241198,-1.752137226592212,-0.5203336931937266,0.005821169620357237,0.013250570086292962,lr2
158533,tjehd12,-/-,-1.9656260911950512,-1.9532812805152007,-1.9656260911950512,0.01172730767532346,0.031934547507115905,lr2
100687,はかせ,★07/-,-1.9690113549306163,-1.9421421660300333,-0.1746309033477611,0.005169595723263514,0.009732450504931513,lr2
121850,heineken,-/-,-1.9737932025808165,-1.880536637837517,-0.4175971532744248,0.004696361719294911,0.010785224336351078,lr2
66840,東風谷彩葉,-/-,-1.975071140125988,-1.8684030781794394,-0.3928376595239798,0.006534040180290728,0.016783679574953376,lr2
104571,1buk1,-/-,-1.9760173241282657,-1.8686971912002166,-0.5837952067385758,0.005963668911951217,0.013459557900618459,lr2
143510,電気蟻,★10/-,-1.9771417659123856,-1.9668337228266048,-0.4002478085148566,0.005333829135984208,0.012420971074070879,lr2
80752,Bannami,-/-,-1.9783996616817503,-1.9270102981636086,-0.44165928282406985,0.005782212754489256,0.013962015513461252,lr2
23708,K-K,-/-,-1.9816277283241641,-1.948217890545467,-0.6470825005370887,0.012001865867642177,0.032183432956927174,lr2
175106,mizuki,-/-,-1.9829551288812988,-2.055083391134369,-1.9829551288812988,0.006978644628006748,0.016996642446901047,lr2
146474,ROKISPR,-/-,-1.986083296921441,-1.6729348873723848,-0.15790321378857258,0.0031132924360688674,0.00816006845839367,lr2
90239,c0lors,-/-,-1.9862295070119687,-1.7193833995924936,-0.3618484892800889,0.004564190281954164,0.010195821766764883,lr2
78364,めると,★09/-,-1.9884424099768836,-1.8612552546857009,-0.4668352000031297,0.005476053721242116,0.012043541306388211,lr2
120808,ctrlz,★05/☆09,-1.9887074669306497,-1.8429846569183557,-0.4173044316256676,0.005320453503798172,0.01022029385481709,lr2
137279,dpmomoko,-/-,-1.9914873522321335,-2.040778641108986,-1.9914873522321335,0.009705390690082591,0.024565829258725618,lr2
7821,permil,-/-,-1.9934341327257226,-1.8291601268951974,-0.40481694785350947,0.004846865607970253,0.010827282565697267,lr2
79460,alst,-/-,-1.9972192431615405,-2.034766478445625,-1.9972192431615405,0.008033530044730878,0.01962360571431295,lr2
25917,ササニシキ,★★/-,-1.9985595270999694,-1.9033750119185375,-0.47741363199982956,0.004885174839600368,0.011048720615565753,lr2
71066,71066,★08/-,-2.0074645457660147,-1.995070170694257,-2.0074645457660147,0.00844919070961282,0.021961573557692564,lr2
11523,JOY,-/-,-2.0097174248982577,-1.694308328543521,-0.30012454974298525,0.00477837841444468,0.010431133140819556,lr2
129440,,-/-,-2.0141135852505494,-2.005965335198604,-0.7426400030652848,0.006490191635210227,0.01615166162011561,lr2
137483,TI-,-/-,-2.014167831170278,-1.9356958871052705,-0.5381629769836158,0.008080407695976836,0.021365511383993077,lr2
93692,guest,-/-,-2.0157796727650354,-1.9655325394144267,-2.0157796727650354,0.009049057779118137,0.024918160736067865,lr2
15254,Blue-J,-/☆10,-2.018323200333026,-2.0188986574127257,-0.34805885907840933,0.007669399013068515,0.02010181255584163,lr2
32429,D,★08/☆10,-2.0221202375568965,-1.9894134402717791,-0.07595272589627715,0.0048019805510553645,0.008271700536700491,lr2
62451,hikkikomori,-/-,-2.0268943175232783,-1.7592212834674583,-0.3895218969553284,0.004784512318747216,0.01075348022907859,lr2
142414,ミュー,★02/★01,-2.0275576790771974,-1.736559616516494,-0.3209203547905898,0.003929557909270195,0.008813805239055155,lr2
92871,DJ_MOMIZI,-/-,-2.027603522684897,-1.9324501936978518,-0.5279000175541895,0.005820487262506103,0.01368736467141223,lr2
13942,宇佐見蓮子,-/-,-2.0303061383919663,-2.033648080222721,-2.0303061383919663,0.01657506640302922,0.04564233966930539,lr2
136057,沢口靖子,-/-,-2.0373360548280766,-1.8225139723003638,-0.30699892187911987,0.004835008750475529,0.00944389088295347,lr2
2861,OREN-G-,-/-,-2.0382205464192635,-1.8475252658968275,-0.5141783071256308,0.0062200415979140455,0.01336254717521694,lr2
147209,md700,★02/-,-2.0397165635898227,-2.0840265545095495,-2.0397165635898227,0.009133204002306055,0.02404230550237472,lr2
146209,ムネキ,★★/☆10,-2.0403447308590126,-2.046632321138447,-0.3319218347974151,0.005043675195879165,0.009536894967633644,lr2
174201,faneo,-/-,-2.0453430414561073,-1.932574480655892,-0.2827836339832048,0.005436599122748667,0.011013786076920707,lr2
184429,RAY(sran),-/-,-2.045607937335863,-2.125201706647172,-2.045607937335863,0.01760409513572448,0.04793758533465573,lr2
108279,OTL--3,-/-,-2.047517885734803,-1.9714017989036605,-0.5035909879268743,0.007383969035426202,0.019115545431231683,lr2
37206,上智生平均,-/-,-2.049478320559804,-2.0523155401671302,-2.049478320559804,0.012582684686307386,0.034648619464912114,lr2
60029,jis-5,-/-,-2.04949292606875,-2.0219474947696834,-0.7246758485067175,0.007501607771624802,0.019420087418811568,lr2
23684,hiatus,-/-,-2.0495305408780022,-2.020454382765225,-0.6960894101244924,0.005986965773677158,0.013512137187619892,lr2
163929,120ekqrl,-/★03,-2.0530323932425034,-1.910593585675285,-0.2974576540060981,0.005898965769732378,0.015528475784417753,lr2
2855,JOJOJOJO,,-2.05399177584563,-2.0505907261975493,-0.6807187635992628,0.010062786516701039,0.027401901865995965,tachi
185069,TWW,-/☆10,-2.0548484111117964,-1.9958908551398167,-0.5714678749046435,0.005147562318256174,0.010689106127560882,lr2
24498,nesu,-/-,-2.0558732578935235,-2.005246655117865,-0.7310170613885343,0.012717317135384,0.03410194114250824,lr2
54195,うぃずくん,-/-,-2.0562329146593177,-1.950355920630385,-0.5425358595848481,0.00593692468911779,0.014376229219605068,lr2
50258,sanpellegri,-/-,-2.059089615688635,-2.0121883723125262,-0.3719495448854635,0.005534876024862047,0.01372991364791181,lr2
161053,ショタ平均,★★/★01,-2.0643976857051447,-1.7717479211235878,-0.47207154369507054,0.004438481009172652,0.009817736453275723,lr2
42592,ともしげ,★10/-,-2.0664797888283855,-2.0718893557930027,-2.0664797888283855,0.006581706348877116,0.0161743437029738,lr2
86424,yuusti,-/-,-2.0668035342564868,-1.9946006888039542,-0.5148326007382309,0.004671502938744174,0.010610646705870487,lr2
2311,k2mashu,,-2.0668344198818684,-1.940265946791569,-0.2627232686350817,0.0038005532055818488,0.008406666531172126,tachi
165185,guest,★09/-,-2.067963494657163,-2.0547819836842396,-0.6008998600375693,0.009151042529510059,0.025056096893719446,lr2
21111,涼宮ハルヒ,-/-,-2.0682025691514325,-2.0316355330579876,-0.6906882950026907,0.008019659834452743,0.021204887170985547,lr2
2177,Noobmaster,★10/-,-2.0682585780989537,-2.0755257381721957,-2.0682585780989537,0.007396205778961844,0.018175951345392283,lr2
152207,LoSerA,★06/-,-2.0706694575905926,-2.1984554211487106,-0.14149469410216597,0.004645654023922025,0.008955272741338597,lr2
8724,yut_zero,★06/-,-2.072527579950601,-1.9650635766327047,-0.5381500263277543,0.006848866973003138,0.015299499505337183,lr2
24776,rainbow,-/-,-2.076917553219685,-2.087144810879259,-2.076917553219685,0.009837027002580772,0.02556890944127895,lr2
18789,Mito,-/-,-2.0770519076820673,-2.068262273966346,-2.0770519076820673,0.009604829537737437,0.025883849431892293,lr2
155876,NeXianKorea,-/★01,-2.077646458685193,-2.0069944414110568,-0.7145882886079065,0.007124554157420229,0.01809786389289482,lr2
7568,AllanCat,★07/-,-2.078897064932974,-1.543064337742477,0.13677710609696345,0.0026650550628300237,0.005883648622388422,"lr2,tachi"
17146,zeroize,-/-,-2.087169093454004,-2.0785679019091505,-2.087169093454004,0.008011295032930734,0.020657886991473442,lr2
22830,Guy,-/-,-2.0949029400503147,-2.0515208657954696,-0.7396711514958856,0.005993697573729088,0.014239342189753344,lr2
167849,Ricola,☆09/☆09,-2.0954708765837444,-2.1076327757118496,-0.3341721543733329,0.003901328087841034,0.009708947699172209,"lr2,tachi"
1871,grom,,-2.0971002937291288,-1.8575505130391743,-0.11393245324619648,0.004311668374549158,0.00746385055878542,tachi
184226,alicondp,-/-,-2.0990165623695742,-2.0522341605011416,-0.4459011655834056,0.005378950863945724,0.01442384929289429,lr2
2087,LadyKarena,★07/☆10,-2.0993024245563587,-2.2344353089588194,-0.6768246394644544,0.0049503930996513444,0.010767316570112291,"lr2,minir"
158177,otokura,-/-,-2.1004544523199966,-1.8341984570095362,-0.5675053204473187,0.005889577094450898,0.011489653472783284,lr2
135480,エルナト,☆08/★08,-2.104982415230121,0.21722281424477502,0.8599312126251873,0.0015148403964418491,0.0035361245064441005,lr2
47733,708,-/-,-2.1056097295918343,-2.0258868458703865,-0.47871389598484226,0.00762493790210277,0.019232314327943187,lr2
16135,4-TAKEO,-/-,-2.106768809392455,-2.0598855318691607,-2.106768809392455,0.010714517310888396,0.0280831937734356,lr2
2527,yosteryosher,,-2.107277083270919,-1.916582429517064,-0.24434366215782072,0.004962337416165069,0.009224162011754742,tachi
3927,乙津 夢,★10/☆10,-2.107975133955309,-1.5970736529666716,-0.15667471464843558,0.005343401441416981,0.008378840684898798,lr2
24658,じょかとん,-/-,-2.111593906203635,-2.2079386718703775,-2.111593906203635,0.006373025237608117,0.015521643104449109,lr2
124494,feel,-/-,-2.1118672712606243,-2.0446390622733968,-0.682335141884049,0.00720872031590757,0.019850470172447957,lr2
59856,zaomako,★06/-,-2.112842216637586,-2.0684073907786122,-0.7524779568998243,0.0055177881742210265,0.012045254288389831,lr2
100485,京都306,★08/☆10,-2.114079301467756,-2.110298699902702,-0.4970999584327763,0.00646646615539751,0.016199261683643863,lr2
110105,名工大平均,★★/☆10,-2.1172373433103755,-2.2804350816527124,-0.6091356016220919,0.005327352633785724,0.011029046295787614,lr2
183868,Yunu,-/-,-2.117239599575061,-2.1938293617625755,-2.117239599575061,0.009886076203007493,0.02580262253425173,lr2
5493,ma-kuru,-/-,-2.1198398982306754,-2.0909841944111056,-2.1198398982306754,0.008475170752769805,0.022956832488591813,lr2
110536,穂波殊,★★/☆10,-2.1201544487661703,-2.1287248628209636,-0.32513850529079613,0.005070248686659117,0.00942475116127304,lr2
43920,alp-bm,★05/☆10,-2.1217900095333144,-1.9053436021855636,-0.4988576733021966,0.005332751341158847,0.011961099134944043,lr2
104482,baisoku,-/-,-2.1224702087792564,-2.0159017887351816,-0.5497723664814137,0.005887378262611641,0.015947236995500227,lr2
26617,DRIVE,★★/☆08,-2.1227934964843502,-2.04489617556279,-0.2510105259486923,0.0040985559828194745,0.007947526081652377,lr2
101209,chibi1248,-/-,-2.1258457935509116,-2.1230936166799577,-2.1258457935509116,0.007221930547149117,0.01815315830707372,lr2
14526,ひま,-/-,-2.1280105376205696,-2.1167010313849333,-2.1280105376205696,0.010619997274292846,0.027718153831344978,lr2
161858,blink,★07/☆10,-2.1311303563211363,-2.024082139587055,-0.0043250087315400264,0.003849527009187636,0.007155632078887089,lr2
56977,yuu,★05/-,-2.1315612041256617,-2.072258542133427,-0.4907436056288609,0.005082384957263403,0.012607456115588736,lr2
86585,Aobaa,-/-,-2.132069984312005,-2.1267905045336235,-0.6503794169747813,0.005770452564440784,0.013673425061965784,lr2
104815,0123,-/-,-2.1329208357183167,-2.1617720747150218,-2.1329208357183167,0.008656592710813317,0.022321848492175035,lr2
93223,UMT-GUEST,-/-,-2.1332574834100533,-1.1038421079282632,0.22148497440127313,0.0025865567783945388,0.005967141308113043,lr2
156961,NEWhuR,-/-,-2.136257641636046,-1.9747172504630637,-0.7160744183152191,0.005315213618893119,0.01246818177536326,lr2
188077,hanjoy114,-/-,-2.1415578942257065,-1.8994158036726867,-0.4537465495514853,0.005473194718023648,0.009498224020971597,lr2
44791,市原仁奈,★10/-,-2.1423348704675798,-2.184641365460417,-2.1423348704675798,0.009817990822940851,0.025844942774195724,lr2
75950,NYAMAKOO,★05/☆10,-2.1431594361014508,-2.1898987808804633,-0.5570771122172896,0.006250399766925659,0.015455737347326463,lr2
160916,ちょむにき,-/☆10,-2.1435664603840903,-1.798663902967387,-0.39887669344055415,0.005962843383318638,0.010356620972248348,lr2
11439,RYU,-/-,-2.1437013257484407,-2.0918986929057306,-0.7014905892496529,0.006196646373817719,0.014799510396397859,lr2
113400,homogaki,-/-,-2.151323349029826,-2.1603497194434844,-0.9130509523401414,0.014535611149783719,0.03979936495802833,lr2
126965,大政絢,-/-,-2.152273133378276,-2.189939306350057,-2.152273133378276,0.010654629106829955,0.028172043792733394,lr2
125572,ThelateCat,-/-,-2.1538668991541736,-2.0973552110982165,-0.8019597206126525,0.006056084208630049,0.013696947323786422,lr2
49943,GLUCAN,★06/-,-2.1581341078669802,-2.1539225191868967,-0.8217949096904266,0.006034766938337382,0.014571845276321398,lr2
180320,umetsu,-/-,-2.160096529979704,-2.0446378453675926,-0.3069792246671732,0.005180135329724579,0.013759397992182596,lr2
57502,HACH08,-/-,-2.161270961129069,-2.0725225905546183,-0.33712594193972906,0.00580165919537954,0.013747371000315051,lr2
20912,SHAM,-/-,-2.1646231309153467,-2.140698349569385,-0.7044102870762784,0.010205091995633141,0.027942146813035817,lr2
170758,桜羽エマ,★★/-,-2.17114203767353,-2.1376971314397806,-2.17114203767353,0.009729141485191333,0.026638966102445934,lr2
26117,豊聡耳神子,★10/☆09,-2.1773246996016287,-2.2025727223309417,-0.6327154819640546,0.006079669373208973,0.01409093797918679,lr2
162676,dnpfcltm,-/-,-2.1804971158706237,-2.213761441656162,-2.1804971158706237,0.006660135784337701,0.015992838032006067,lr2
114239,POLAR,-/-,-2.182725807695414,-2.165622247130963,-0.7379069221421662,0.006096584456221316,0.014097228244611244,lr2
49794,朱雀,-/-,-2.1839531678292,-2.2195096698928607,-2.1839531678292,0.006780275744100695,0.017416173206598076,lr2
36560,Halycon,★04/☆10,-2.184438750057516,-2.2106403981184606,-2.184438750057516,0.008893122206135341,0.022509853407152534,lr2
33658,PLA,-/-,-2.185389957703288,-1.8447685981805162,-0.5410007589129016,0.005082302687237264,0.011353219117244013,lr2
5657,suisei,★03/-,-2.1867520323894913,-2.071680916824561,-0.672391853851841,0.006249212134277984,0.013592303481575467,lr2
33825,ふろう,-/-,-2.187051582760078,-2.1826799309576153,-0.7110702280778959,0.010475801178818543,0.02809123586504799,lr2
56513,Wizart,-/-,-2.188485246405076,-2.2184851986778793,-2.188485246405076,0.013132879706632173,0.035762050634960935,lr2
27561,8810,-/-,-2.1885267677550795,-2.2379074852181957,-2.1885267677550795,0.007540930350837275,0.01929685579904892,lr2
150170,a---lt,-/-,-2.190349284795361,-2.1834986910448726,-2.190349284795361,0.00820934900698662,0.020364259735032853,lr2
2838,*MASA*,★08/-,-2.1909991179533255,-1.8755745025317911,-0.39018439323960646,0.00442639389944329,0.009698553820973203,"lr2,tachi"
185932,ageru,-/-,-2.1914519317333503,-2.1572148215580085,-0.5861323845086637,0.005593201844732476,0.013745123869320659,lr2
42538,MAMIZU,★07/-,-2.1931010513577083,-2.1655406537866004,-0.7148550719678376,0.005503908009786821,0.01294290196855833,lr2
70781,さに子,-/-,-2.1955228064387247,-2.0309789811237993,-0.6891378866571222,0.007633130651807244,0.019121894079791632,lr2
775,あ！,-/-,-2.1982539522861657,-2.206141510581322,-2.1982539522861657,0.00939353438661475,0.024620842800697238,lr2
4730,lion,-/-,-2.199162783346992,-1.929873762781879,-0.6746665875536899,0.006370348578434762,0.012923438877596971,lr2
131270,syaq,-/-,-2.204637758467748,-2.079685915708191,-0.07772859651036214,0.00411265904234324,0.00953196957561074,lr2
105050,sodaa,-/-,-2.2108903345001365,-1.9929817133038832,-0.7380658889273486,0.0053371926050591574,0.011350056130997559,lr2
1840,Tristesse,,-2.2121315242509025,-2.219710703590342,-0.5662320030079804,0.004719409730490276,0.010359919834720645,tachi
165365,BMgundy,★08/-,-2.214897551244156,-2.1430765178090168,-0.17737866053973878,0.0033829243880012095,0.007371380992756107,lr2
2108,ｻﾝﾘｵ平均,-/-,-2.2157586122959687,-2.14551629026608,-0.5282540867183676,0.00455544238760803,0.011490152579098708,lr2
10503,楽隊,-/-,-2.220215562212135,-1.9514418841916086,-0.677488739766645,0.007349431389536798,0.01595652362026731,lr2
169513,CHU2,-/★05,-2.22046447315781,-2.2668203210818607,-2.22046447315781,0.04526200821682471,0.1226019358242815,lr2
75046,なちぇ,-/-,-2.2232326040327104,-2.2314463863777987,-0.49795891120479396,0.006875820029209518,0.017800054349461514,lr2
120449,LUT,-/-,-2.2250562048125753,-1.9870065859380879,-0.6447751970860381,0.005532802244258082,0.01182536323837588,lr2
133008,TOMOMI,★04/-,-2.227150518863973,-2.1198475472374945,-0.7343754296926069,0.005415957956497896,0.011460848559592856,lr2
86885,折部やすな,★★/-,-2.2306702760689037,-2.133419522447819,-0.7369367481021547,0.004978858022848813,0.010771196808640464,lr2
101869,LOANKR,-/-,-2.2314402213161126,-2.171670631433224,-0.39951262106346724,0.0057656654212306655,0.01298553721665409,lr2
42867,AKI,-/-,-2.233634891104563,-2.070188478562788,-0.6175723638379961,0.005717602827861375,0.012671671298527143,lr2
126047,LovelyDP,-/-,-2.233855873143337,-2.1111009896922948,-0.26075213605961417,0.005661214053455792,0.01249827620120191,lr2
9995,ko7tan,-/-,-2.235475745215381,-2.0485959013726527,-0.5470499201084545,0.007327501248957454,0.0176933451702241,lr2
64765,小泉花陽,-/-,-2.236306680946782,-1.9933551402686753,-0.6939081360333228,0.0059168110204123065,0.01313884209303898,lr2
1270,EVER46,★07/-,-2.237924288609752,-2.2104001331153538,-2.237924288609752,0.008865135010793206,0.023657936087342946,lr2
52287,Pelc,★09/★01,-2.2396405354844524,-2.265550768886794,-0.5392929400934876,0.004909408239532552,0.010989164155439072,lr2
79838,BAD,-/-,-2.253899590018833,-2.125895597747906,-0.3062301583509275,0.005425197517650219,0.012349229558302276,lr2
87485,Selentia,-/-,-2.2590447644479714,-2.2023288229405638,-2.2590447644479714,0.009642929828537839,0.02476933718499693,lr2
48953,pakche,-/-,-2.2672825112369046,-2.214218948105246,-0.4780867728315069,0.006640703462564397,0.018286336579991215,lr2
166763,lUYK,★09/☆08,-2.2697478309285692,-2.299234967281172,-0.5424308221304471,0.005139815100493165,0.009428671470215654,lr2
128522,52WA,-/-,-2.2710724015522694,-2.1366940612318044,-0.8036331059586364,0.005595923734347162,0.013126658554776892,lr2
45114,ONCHAN,-/-,-2.271165015727606,-2.19198720569758,-0.8508203211143047,0.006721920630185284,0.0162770924065563,lr2
86748,homochicchi,-/-,-2.2714300892229224,-2.1984237076781485,-2.2714300892229224,0.011455111136340406,0.028994639505096537,lr2
109115,sapporokama,-/-,-2.2783652095877516,-2.2747198995555893,-0.9051214342641083,0.00607752706363912,0.015174313271829182,lr2
88705,もっち,★06/☆10,-2.2796092661361538,-2.012178062895302,-0.6097774402623196,0.005316025095201805,0.009761639814624119,lr2
53072,Dyem,-/-,-2.279612529333527,-2.2298635115278254,-2.279612529333527,0.009958084985513135,0.026330302396336082,lr2
155292,なかむら,★08/-,-2.2831028153867017,-2.312473226708659,-2.2831028153867017,0.006439726454500565,0.015298981549546111,lr2
23154,k_minori,-/-,-2.2842166350071453,-2.3010720421184168,-2.2842166350071453,0.007462694928253607,0.018632787564355838,lr2
31331,軽巡棲鬼,-/-,-2.2868671691084876,-2.1715768930516814,-0.8590575879400568,0.008295263631768888,0.021307650847530953,lr2
145432,L_NCG-MK,☆05/-,-2.2898904232847697,-2.020579073307129,-0.736200655068892,0.004715415542580474,0.00985214181153287,lr2
153891,guang,-/-,-2.2908760611696852,-2.318991185688914,-1.064269612187579,0.006018260361310163,0.015076453217309289,lr2
11121,ZASA,-/-,-2.292124368789216,-1.9727655564623923,-0.638815064307276,0.006474577452880307,0.013044515892977478,lr2
36923,KN,-/-,-2.2933096480666517,-2.28070178678189,-2.2933096480666517,0.0078026259380248085,0.020042235733726627,lr2
1181,URIEL,★07/-,-2.2948072126478256,-2.252986489338946,-0.951655675599324,0.007867973178399382,0.019710202353784338,lr2
153441,鬱病,-/-,-2.298847132525415,-2.355570776765987,-0.9261286874954608,0.0057700244004533574,0.013744017110486118,lr2
72863,namori,-/-,-2.300872535230656,-2.270176332006831,-0.6654441919748175,0.006197560837825466,0.014801694419621609,lr2
