Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
Frost Land [14K大触],bb1dbb1af0c933830118dfe9733272ec,DPst2,2.8682603768048245,0.9563103226576818,2.2735861552799994,True
Frost Land,f584ac9f3d5237687e4bf49304329558,DPsl5,2.052010107358259,-1.2789507033805985,0.10812247332544651,False
From Highest HEAVEN [CH14],9a645473c98e46abee0fcb29a9526447,"★13, ★★8",4.4752222557705705,2.5827900086390154,3.30105459897287,True
Freshness Vacation,e58cd9f8c96e073892c5ba481ac980d0,DPsl4,2.56694785447399,-1.9008570088009573,-0.0962478048797024,True
Freja -Royal Flare-,90fb4a5b1f492f517d2f650d7129dc23,"DPst1, ★★3",4.255050352666747,1.1328089950169604,2.6134206155294777,False
Fragments [DP ULTIMATE fixed],c18c15892b9e9224f712fd41a4127545,DPst2,3.4278347898759556,1.5087519864776637,2.5703596264940427,True
Fractal [DP],cdab5423f483634a2af53ed295a1cbd1,DPsl3,2.7729348207146307,-2.124449611753863,-0.43690668510947106,False
Fractal [DPA],26b42ffeaeb605b67a8255d65ce1cbbf,DPsl0,2.4060327009806954,-2.9205035702920905,-1.6085501566060059,True
Forceful Beat [DP HYPER],9ab4404a315bf8290d5828529e597466,★4,2.4268147960417794,-1.568560971368947,0.2893319124812441,False
For No Reason,528d322a4c30c39036d8ecb9304f173b,"DPsl6, ★6",2.618464136078222,-1.108233107537752,0.3258049508168707,False
Fly To Meteor [DP ANOTHER],f73235c86d6d5ec66838df22e9f8602b,DPsl1,2.3591817303051763,-2.436169796141635,-1.3034505559478216,True
Fly High [DP],ea1528d9a45ef47dca0bf7d6ec95ddb5,★★7,4.331233302801184,2.1421258285277056,3.4351796588702297,True
Fly Again (bms edit) [Rea'du14],d00fe45112e2927a61b3ec3b5cd61654,★10,3.794874088628494,0.5089525595626847,1.1768530510517212,False
Fly Again (bms edit) [Hyper14],df884862a0c6307a9bc9dca9fc47297b,★1,3.162121999425799,-2.644605180321079,-1.2632763371386995,False
Floating Garden [DP FingerDance],c3b6e22f2dd57f833db03bb3e0e947cc,★★5,3.792011126749691,1.075273660950547,2.585238562967985,False
Flesvelka ANOTHER,06df9f0b605ddc60bb4b996307ab6bbb,★3,3.109038216145106,-1.4417255266567852,-0.5255128974089002,False
Flat Module [DOUBLE SUEDE],31db22780b11056ad2a068fe296de1b5,★6,3.4258710403769177,-0.9649474748825554,-0.12647747062559891,False
Flashdance [DP-sagANOTHER],aee6452b4b7478a03f738482f38ccdb9,DPsl2,2.7674129137441423,-2.0621717624638363,-1.038894263756198,False
Flashdance [DP Cola],c5c6378bd5cb955be2d1e2bc89e5af96,★4,2.9563850615073837,-1.8475038368562253,-0.6843109432001547,False
First Creation [ANOTHER],0679dc2738135b8584327e7440aa6046,★2,3.080074219110903,-1.8150110492690592,-0.7633626835732759,False
First Contact [DP 202THER],140572777aff316313c62a30d6801a28,DPsl7,1.4450549170254197,-0.4870551350681652,0.8398349568529605,True
Fictional Singularity [DP],e9c118460802ae375ba0157727f7ee5f,DPsl5,2.8677039420694492,-1.7841770227422966,-0.10552100292383469,True
"Feline, the Black...",491f97a850f0e91dc73f547659ce986d,★2,2.9449863101954517,-2.2672685932292387,-0.5645098069488116,False
Fascinating Laser -14keys-,a0514d8ed746ca43bac5ec626593269f,DPsl7,1.8689247729988607,-0.37719312187970877,1.0268042432590638,False
"Farewell, sunset clouds. [Fading Day]",f97aa620c4c8644361cfa3aab4c6cc58,★4,2.745772898047577,-1.646546017133133,-0.3112385062438932,True
Fanciful False -DP HYPER-,1706ce9300f42a8989e68f8124076bda,DPsl0,2.0449607216291006,-2.896213065807866,-1.4954259830088856,False
Fanciful False -DP ANOTHER-,eab0822d24ca17b99a9a3df236203b47,★4,2.9592643111782686,-1.9702130590854872,-0.4067605405405015,False
Famicom sweet memories,ba5fbe10f5a5cc8af5972d24d02f5583,★3,2.562279490418349,-1.9097371281877653,-0.6494427251786636,False
Fakeover [basic skill],400f6ec1dd53fd3b97c82596f313ea56,★★4,4.719081004210941,1.4492705930694774,2.779546139385386,False
Fakeover [DP ANOTHER],b5403179a9f3a205433bbd45673a8fff,DPsl3,2.261605395570087,-1.8794636091353094,-0.5503114159962998,False
Faith. [S],b08d260dce85d95ab8f4b33ce36c658b,★★5,5.170686010814148,1.6275398631282534,2.9630606979229905,False
Faith. [DP HYPER],c03c1e706eef27febb91f4b1aab195ed,★3,3.2196731057996684,-1.8003804089547821,-0.6053021136775623,False
Faith. [DP ANOTHER],2c981d5527e85a5c4318734b261cd57e,★6,3.3966665131525433,-1.2254826367064495,0.26201747201648845,False
Faith. [DP ANOTHER+],b75a3baae5837f7528443aaaa0f2d94b,★9,4.038247116481931,-0.2652354899967516,1.090496374760209,False
Fairy tale [ＭｉｒａｃｌｅVersion],ecb04cf4bd0714ebdd8413914afda7ab,★1,2.9258194714685755,-2.5707297844467836,-1.229836108332662,False
Fading Star [kumanother],450912fa718ab2e6c6816a87ed2bad5e,DPsl9,3.127721437600219,-0.38113846290993675,0.667321397727914,False
Fading Star [Sparkling],0a7873bc384c10c0c88f5059efb04ec6,DPsl3,2.9086095351040773,-1.8393294550220036,-0.6204265684437336,False
FURSUIT [DP ANOTHER],64692d39069ada5ec11488c4763a3c06,★1,2.573927665234959,-2.5681854689003716,-0.9492369338221001,True
FREEDOM DiVE [Traning14],344270b1434da215f09d837cf282ca5c,★13,3.7169592478173143,2.844762425503825,3.6601827895306966,True
FREEDOM DiVE [Another],9cccf22b9610bf67b2d9ad3955e89c2e,★9,2.551918750050275,-0.5080497598687895,1.738417533034487,False
FREAKOUT [14KEYS INSANE],5e4de85e8f8cf8809409fd20fdce7c98,DPst5,3.4166984497781856,3.0699945773198243,3.5555783136979473,True
FREAKOUT [14KEYS ANOTHER],ea5235baeae69655cb8d81fabe2c599e,DPst0,3.442080782268304,0.9366836069765901,2.206461599251638,False
FLOATED CALM -BMS Edition- [超上級],1dc9effb1225ac62078c7b32142dc799,★7,3.439326668253976,-0.7076901145132202,0.7968421460781809,False
FLOATED CALM -BMS Edition- [HUMAN SEQUENCER],cf3b8c1f0ac9a98abb5976a9e1fe089e,★12,4.469551397615077,1.4443613974762497,2.821041950579193,False
FLOATED CALM -BMS Edition- [Flutter],14a30c07354bfb0b2dffb5c2d090b110,DPsl6,2.9199290802926123,-1.3031508349797076,0.07339883578443152,False
FK-Assault [ASSAULT14],f03821291f5653dfdbdfe34316ae9169,★★8,4.174879898964257,3.21444273983865,3.8840720537045694,True
FK-Assault [A14],187c76b164ac782376646d1e1cf2a293,★8,3.224685684323461,-0.6628131669913945,0.8418642350546477,False
FIONA [Fantasy],4d2362fba5a3940ce9c97763bd92a5a2,★★11,3.8622763948135748,3.614867372917296,4.11941121591821,True
FIONA [Enjoy],7a26d0eda820c694576926482b5ef5a6,DPst1,3.9505227700905543,1.363266690038079,2.179281695125804,False
FIONA [Enjoy],bda5b856fe276c06cc4bed2db46d0016,★★4,4.0920755789462655,1.3362940264383527,2.1773526630410607,False
FINALE and FLOWERS [EX14],c952e27ac89db77883ef0c87029182ac,★4,3.1268467429185796,-2.069363591910089,-0.45180732626433023,False
FELYS,ccfcbb50cf6bae0ff20670520fb9df98,DPst1,2.67853355794208,1.0534384869986404,2.849888802176508,False
FATAL ERROR [notice 14],06f86a760906b01757ea5a2e88d5fbf5,★★2,4.179752347266439,1.3162548965488883,3.0135291084402156,False
FAKE LIFE,c0f3911088dcb6f705bbd850b7fd8de4,DPsl7,2.824115843453081,-1.1054258183230217,0.5621595454536106,False
F4C4D3 [DPA],99662346a80bd6fdb7c777aba68e9bd8,DPsl5,2.7900708747574434,-1.0801412552225735,0.21289316316988258,False
Extinction and reproduction [DP Hyper],48d0c83af7af94c25501d16d7f9bae09,DPsl1,2.318619312086008,-1.9802847520558673,-0.8228249410577382,False
Existencia [DP INSANE],ad1bbdf5a662d0b4a094f3622c2c54fa,DPsl8,1.912502161525278,-0.750028732616607,0.8289877936668171,False
Existence [DP ANOTHER],30ee162381930f52ade58071c5210298,"DPsl1, ★1",3.0704022261145885,-2.366735981378031,-1.3558345116693702,False
Everblue [14key Another],b6e6f1153a70e5d0aa3097f38f940687,DPsl1,1.9205025589625355,-2.501206021053229,-1.0817134857045805,False
Event Horizon [DP ANOTHER],81ed3f5c9df93ce4e98a623052a526ac,DPsl2,2.3483592955679082,-2.4664062739298283,-0.7901809652557481,False
Evangelize (Radio Edit) [Gospel],4e97b5a2e1492acac9a86767c90f9748,★★8,4.005333437514067,2.9522373440551424,3.4606026466792046,True
Evangelize (Radio Edit) (DP ANOTHER),167332ae4b7b5c7ed3571866b36c473d,★8,3.3382013407062168,-0.7496872891812772,0.2867331604098064,False
Evangelize (Radio Edit),4699c925fc586bb8275f4b4645e148a5,★★4,3.862926133692377,1.3975033489863824,2.1858088870758916,False
Evanescent [Vigil],37df07ceb8986f06276d1040aa05a235,★★10,2.808088971963164,3.6061565232945667,4.22181850964566,True
Evanescent [Starlight in my eyes],8aa2e29dc3a9f203829033e278efbf57,★★3,4.787679981347094,1.155276785789199,2.989083966006655,False
Evanescent [DP ANOTHER],09ddc29dfc8ac70ceba82c7755efd84f,DPsl8,2.787299883207381,-0.4615800957388679,1.0750965827489676,False
Eureka [14KEYS],08a5344d0aca8d1788733a2542242a49,DPst3,1.1583203350278513,2.016236571920955,2.881177562146149,True
Eternally [14REAL],0a7faa71a4d9d17be6ecf9a16fb66dd8,★8,3.6319018508537844,-0.41565672681023896,0.8241631202303162,False
Eternal calm [同時押しの天国],d5ac25254b9100bfdfc3cb0f10bdd0e5,DPst0,3.8964118159987073,0.8123914570271982,1.8827217514416765,False
Eternal Earth,2137f88aea68d2bccc9d387efb0e74a7,★★5,3.8969844607559074,1.6812226481052837,2.466848440518493,False
Estella [DP ANOTHER],71bc274a1042e15361058fc79dda3745,DPsl0,2.2804237861137993,-2.944023313560611,-1.6276413766341,False
Ereshkigal (1.5重lover),53e02b95ed7814f489b0a7355a982789,★★10,3.4116086310439115,3.637337713389397,4.181410174437113,True
Entschadigung,795c3dee0080e43c1ed98d1e53de70fc,★12,5.232490319883221,1.7024635817697107,2.7469676627455732,False
Enneaquest [MEGALOPOLIS],21538d163ad1a5852a5d55bf5f66e016,DPsl7,3.6203924771730316,-0.8559780206412365,0.7321836652181053,False
Engine [DP Another],52ffc90743c0f229a15898df0408f6fe,★2,2.870379354862773,-1.6687727682465276,-0.8840797713064219,False
Endless Journey [14A],4bbc5a3a636d3821b8c5e14f9b529a4d,DPsl1,2.4961671294468624,-2.348428984743741,-1.3344236517816543,False
Endless Dream　 -enhance14-,9f419c3bb84c4e0eaf3203c256e0c71e,★★8,4.122599193183162,3.0624035730892953,3.595195500776443,True
Endless Dream [DPA],2e89a9d10012f831cef66314fdcc02e8,★★8,3.176134094213645,2.8872546211821533,3.44842328704396,True
Endeavor (14A),1a5bf7a25030af5adacf2100a1b5e32a,★1,3.225909987496568,-2.734702354128489,-1.1440520782512211,False
End Time [uranus],e794b8913b2dd785126cc18559efa831,"★12, ★★5",4.334936265788738,1.7283593618930264,2.962218804875697,False
End Time [neptune],01235b8c51c50d28afbfcd4872b37455,★★10,3.7214395363623947,3.427417679131981,4.116118169046308,True
End Time [kumanother],ed67c267b40c56a39d2088940ee31402,★7,3.350538042329797,-0.8180901363701191,0.6249286380178801,False
End Time [14Another],6ec1ae9962f9bde38e405765438d6d16,★5,1.886388529106278,-1.2335050980472253,0.45814080128057877,False
Encrux [Fantasy],8314b2c3d3f9596a01fb08b2b1ddd5c7,★★10,3.7032750495823707,3.617910865660214,3.6664566721992293,True
Encrux [Enjoy],687e8ca0a91fde8e3ea5c9e25cc7bbe2,★★6,4.398168213921285,2.0484255360729873,2.9401904902607296,False
Encrux [DP],d65aa7b67d31d9b20a87b47c92d02058,DPsl0,1.8033893732463595,-2.8045014040601184,-1.1092431570813415,False
Ena (Radio edit) 虎のANOTHER14 (修正版),e150aba33c57e4a8c35bb1daddee4fc1,DPsl4,2.6290423766126096,-2.187346332395693,-0.4975805049701801,True
Emptiness [DP ANOTHER],f7498e0befb9d2e581871430d9670ecc,DPsl7,3.411164391982972,-0.8263040820450297,0.6247388561959034,False
Empress of Raizze(14A)†leggendaria,8989e65697b2242ea0a4add78864643d,DPst4,3.7724638629046403,2.3960567379709268,3.010455393489295,True
Empress of Raizze (14H),d95223a411d9aece9a16eaf733d6797c,DPsl2,1.6567539094878228,-2.3560842140871037,-0.8773323765973522,False
Empress of Raizze (14A),ebca68272fc65c1c4071b5c9ff5ed787,★10,3.7953333275110475,0.5772509531155261,2.218515573446426,False
Elysian Forest [DP EXTRA],01d70aa32dccbd62715b9f15537b71f7,★1,3.0621976937112407,-2.4355645808903117,-1.2760060313189074,False
Elixir [TYPE_λ.exs],d5ff6b40dc6cd8cf7932e24fba2fcbac,DPsl10,3.429133183827713,0.5338874369814969,1.5270710615723913,False
Elixir,6212177038c572314f64f1761ebd7d1c,"DPsl2, ★2",2.522874666735998,-1.932539818807226,-1.0722811583060667,False
Elina (feat. Reislaufer) [DP UDong Mix],49c7d8aa17853816883a710abc557fd0,DPsl3,2.6312185568694413,-2.02929378761565,-0.5143911427307407,False
Electric Emotion [DPYoitherEASY],7f20ad48088c7932002b15bb9a6189de,DPsl4,2.4952484188871322,-1.5747720867381432,-0.4761954577641596,False
Electric Emotion [DP Extension Energy],972b10226fe6fb1cb39028570a1f34c1,DPsl6,2.617297292442869,-1.526296207326418,0.3412769045636395,False
Eisenschweif (DPA),ce7d6db9389dea40079e947f2d83a2c5,DPsl4,2.969553938183367,-1.6407232643851737,-0.3430803375952844,False
Edge of bravery [DP ANOTHER],a84130abc2b92806ae28a679cbc77dfd,DPsl0,2.460011940632803,-2.7459492470826885,-1.533787189460097,False
Ecstasy [DP EXTRA],7cdfd766c225de815b008d2e74f077ae,★★2,3.8303332745070957,0.7164996364589061,2.4509433410672274,False
Ecstasy,ea5ff73f05a2152d43b5fbd5e307ce5a,★6,3.1596111536124076,-1.0889967485503134,0.4258930574748746,False
Eclipse -Luna- (14-Another),e4f01c4ca07ca9dae9c3098525c75c27,★2,2.8622191226624043,-1.8560832333542678,-0.40039577362664264,False
Echoes from Pangaea,57182e1504854ce3d6de10b813ce6abf,DPsl9,3.7674038945499326,-0.1819642826786921,0.9544418654793453,False
Ecaed -DP ANOTHER-,c0fcc9de190b380187921ebd8171d18a,★4,2.6146497872990633,-1.836851737076808,-0.22747918458730768,False
EXTRAPHANTASM [DP INSANE],889439f50329c7d90a071e6dba4a3d17,DPst0,4.303369251914574,0.856155489143952,1.816916832028221,False
EXILE [EXTREME14],a3a23d13f042d7cd888ea7cbeb9d78d9,★★5,4.513135838467703,1.5527172890753087,2.5112697370921113,False
EXILE [AFOTHER14],4d4a132f107ac41bb901e43f8c809f9d,DPsl5,2.6679186667830073,-1.430873135358357,-0.09874254646862203,False
EXCEED ENERGY [DP ANOTHER],c91530b76ec10e4ea06bc2b1b2f15b16,DPsl4,2.5239132524596104,-2.0091642144097905,-0.4380549632334008,True
EUROBEATアイドル橘花音のテーマ,7ae0dc58289894c5bf44fbd8891dd5d6,DPsl1,2.424222064755296,-2.8051611211252303,-0.9912293668136607,False
ETERNAL DRAIN (DP CHALLENGER),685286956c1be7659018cda1dd418fc0,"★12, ★★3",4.752212406260333,1.076394497852196,2.2547362038199767,False
ETERNAL DRAIN (DP ANOTHER),ca496cd2c4f2709bb79e889967e58997,★6,3.2627446222582295,-1.5135885470452322,-0.12502401367092425,False
ERIS [DP EXTRA],a6bb0b2a7638269c6b6bb42c8fed2be6,★5,2.7446376361824862,-1.8714719244166276,-0.12181472588646568,False
EOS [One's Trash],d0a3113922ed68f2bacd19bebc3008e8,★★8,4.825854570968263,2.667540672514596,3.6034979987484723,True
EOS [DP Another],4b663afded77b679552fc7a0346a4844,★6,3.053344581426548,-1.4071231560614783,-0.020086671685665705,False
ENERGY SYNERGY MATRIX [VerA],e650df1b1c4c3ad522c52ec3e411f3f1,DPsl7,3.11351074102181,-1.1838583047336444,0.5664941029938766,False
ENERGY SYNERGY MATRIX [S],34700eeaf122890e421a449b9d3d3c9f,★★8,4.136795887938612,2.8385377024184892,3.8776857713149187,True
ELIMINATOR [DP INSANE],8dfba7248b732cf93d0bb5cf0e91878b,DPst0,3.228556457805812,0.8503988879266141,1.7688073795870018,False
ELIMINATOR [DP ANOTHER],225bfdc355cfb22c0e75e3195fc4e6ff,DPsl2,2.1594189365541028,-2.3523260661146295,-0.8378987646511118,False
E.V.E.R [DP ANOTHER],b3d3f7e711ac41b4f8acec3d90142739,"DPsl2, ★3",2.6140238037929695,-1.6708552678773037,-0.6997782818392565,False
E.V.E [peccatum],1f5b24b0b762acd93b8b66981fef57f0,DPst1,3.2984978966852143,1.4246457788180567,2.3036121008836656,False
E.V.E [FORBIDDEN],006f75334ee9468b4e5d85658544fa29,DPst6,2.315561451349667,3.5012085234532857,3.9717687630942575,True
E.V.E [DP ANOTHER],2ea293c3ef95853c05399a9df78f8c00,DPsl4,3.048797236360387,-2.0362468023588938,-0.3310677129283961,False
E-M(BMS edit) [M-D],221ea10064aa4e45d206b0077adcf517,★6,3.3355219738429622,-0.6916160511767651,0.2454434746279555,False
E reviver -imaging you- [Relife14],849cf9edf92bcecf39929fda1e383ec9,★★10,3.1394476486928347,3.3998849031488527,3.6892490295299725,True
Dystopia High [DPA],a703e4bf5a0fe2f7904596fd118f29d0,DPsl8,3.40923707016449,-0.9275186285097837,0.7859621975533702,False
Dusk Recapture [DP GOD],260e82695ace59da8cfd362088ca0830,★★3,3.804143990123162,1.125323115392529,2.503385996198776,False
Dusk Recapture [DP ANOTHER],6fab2ab551aad79becb390a89187bc95,★3,2.844772009652471,-1.8899939780004158,-0.1374318221305967,False
Durandal -Magical Freezing- (Radio Edit) [Extra14],a71adb655bd634f1a5456784614d262c,★5,3.1207548928642197,-1.2616129487734233,0.14769700316519008,False
Durandal -Magical Freezing- (Radio Edit) [DPG],b714781f867e3af132e0e5b947908cff,★8,3.7544117211354773,-0.7762204281059768,0.9319426257840849,False
Dull Blade [Purgatory],fef9c8cc45f119fcb963ab0c5109fbf5,DPst3,3.003642178415467,1.772909371249867,3.041978649632866,True
Dull Blade [HIGHWAY TO HELL],3806910923fc68afcee9280641c359f7,DPst5,1.9823220034750892,2.974355558366857,3.336550721902054,True
Dstorv [trick14],3feac00faccb3fc706f847fa43b0b1c9,"★11, ★★3",4.731641346394606,1.1173701575294055,2.060232072000526,False
Dreamy Fall [DP INSANE],97120ea69565c29f8acae5551caa6d0b,DPsl8,3.2382074259318383,-0.0988023443496096,1.081947880460775,False
Dreaming in library,35e92f45e7464c5c928368ee8374dc14,★4,3.2320772757397873,-1.5800086696092466,-0.8652896074257553,False
Dreamchaser [DP Daydreaming+],35f88add0ba887f74bbc0c61fcda82e9,DPsl4,2.523856438230193,-1.97023648934461,-0.4608071948998135,True
Dream in the girl -DP ANOTHER-,c02de0206f910240a0b9ed86858969cd,DPsl0,2.351138543600608,-2.6757485944139843,-1.3306772716790716,False
Dream Rocket* [DPA],ba63eceb4bc2fcee654b559202dff442,★11,4.562831697421348,0.95706703365747,1.5699908471624155,False
Dream Rocket* [Colors*],e290da167d98621f9467a3e4c7837afe,★6,3.484330181600928,-1.0224047714040074,0.10131687727479508,False
Dreadnought [DP sub black another+],2bef2aaca13082016b396c6beddc4f61,DPsl8,2.3813227603360474,-0.8843747136763954,1.1509160002162369,False
Dr.Genesis [DP ANOTHER],5814a6d0ca2802eeb9db92ccf9a936f8,★8,3.577128181376687,-0.7490829859731148,0.7206446585646965,False
Don't say “lazy” [DPA],d67edd9ccb6cfcb3f0d7211a77b3276e,★★5,3.6990920373908804,1.7747208829009071,2.6544948618320556,False
Don't be Afraid 2012 -DP-,bccff14819aa70e74f9ed5b56da2ad1e,★2,3.0659143424838944,-2.042881187883954,-0.7358323162609989,False
Dizzolve [DPA],15254743d61a5c1b52e1d2d6471f6902,DPsl7,3.1283171235247638,-0.983578789749069,0.6079949865908406,False
Divided Montage [14KEYS ANOTHER],c00887580bcdb3dd9dd594f2eef5c63d,DPsl7,3.277793136343789,-0.22923049641734905,0.6133609566481893,False
Dispire///Hope [DP HYPER],540445e41aaab8363c69088db579b2de,DPsl1,2.5356875144985613,-2.5945318226695075,-1.1131417360962002,False
Disorder [DPA],87b1773181907991e14826e2d5db07d5,DPsl4,2.7960033628505796,-1.6220956038797005,-0.3421523201366997,False
Disillusion code [DP ANOTHER],ead4d5ef2f682641679929a7f532c3d7,DPsl10,3.266193083870617,0.21195692867992244,1.5689579916178846,False
Disaster -14A-,ba7157e746a5ce67473fd39b52b491da,DPsl6,2.8945222448131225,-1.5732531683868385,0.10439601324952721,False
Din Don Dan(nmk Eurobeat Mix),6690215f2a149dcc16c3bb5933f01a91,★1,2.7727225236981883,-2.794623077732974,-1.6328464797589148,True
Dilclumina [DP ANOTHER],159e04e18a4d1807353a9da35cb9845e,DPsl9,1.427975543399995,-0.063636646848478,1.2736591423368937,True
"Die Zukunft, um sich zu verandern [Future Walker]",4d3ef50df6a87b13c8bd8b6f7a6c7868,DPst2,2.462851150701944,1.8655879094712633,2.3991240539693703,True
"Die Zukunft, um sich zu verandern (DP)",299830489120a05ef3d5b2cf284ed2d1,★2,2.9315155966572553,-2.3080663611956567,-0.7868743872726488,False
Diamond Planet [CRAZY14],f9e8bce9443c97d066f14e5e79b08909,★7,2.4161310880643745,-0.6213111611332185,0.6379126199363185,False
Deus ex Machina [DPH],2332bbd8876a500af7e868f71192f9a9,DPsl2,2.4722035914323017,-2.202652763365687,-0.9374572763771968,False
Destr0yer [DP ☆NOTHER],3313af61d72229ebf2910b7d82108083,DPsl9,3.1102855008845176,-0.43389151762956146,1.1483794250126729,False
Destr0yer [DP HYP☆R],81750983821628d4400dca4a9a8a59f5,DPsl3,2.410139591226005,-1.780100783712489,-0.45554836718154235,False
Desert Rose [Maniac14],1920be665840a7e78b44ff384ed1a4b6,★★5,3.5267099639727744,1.5205179948421366,2.319710400959631,False
Demystify Feast [DP NORMAL],06aaaecc446ab49377e67a205be253a2,★10,3.0597750112878255,0.5313087546406006,1.6977543456518658,False
Deifixa [DP],fa2f67b379ff6ed90019e652738ecb8a,"DPsl6, ★6",2.848054852481417,-1.0621981747455416,-0.008994243741034958,False
Deepsea Moonlight [Cuvelia14],66f2263a8e854298029231c872c3e14b,DPsl7,3.659324282715184,-0.7189610052885893,0.6112611061245039,False
Debut [DP ANOTHER],7c63108bfddbc94e50ae5f3d9d0355f7,★1,3.0404581284419474,-2.968805318755584,-1.5670997891568919,False
Dazzling Neon [ANOTHER14],e3e3406e20651ce02098972434a0f14b,★？,1.2202286024061753,-1.2418843791272405,0.41431317855850086,False
Daydreamer [S],5d38da901cd742b233c85769f89844ad,★★7,4.885382442873803,2.1883298194011407,3.014963525890307,False
Daydreamer [DP Fancy],b5ddceb7aacb23de173a08c9a35d23ac,★6,3.203859776870451,-0.8877737272783394,0.16196929843232574,False
DataErr0r [DP INFINITY+],6fe6ad45f4759fe83787b7aa1da94236,★★10,4.317874520082161,3.3804820583260953,3.6239183804409456,True
Danse de Romani,badd87bc03a1b5657c4f9061e3bbd083,DPst0,3.8280048645062137,0.7377648350027947,1.666991741090475,False
Dandelion Sparkle!! -(^_^;)14-,9d5a0839f15d2bfda608ba81285b1887,★★5,4.774006837911406,1.6124391423507454,3.000946864840249,False
Dance with me [DP 202THER],fcd17ae529362f1c3e4c1f73072fedc0,DPsl1,2.3988884928271768,-2.812778107495201,-1.5363378337995708,True
Dance revolution [DP ANOTHER],714082d72dafdfd12bf4810980ae179d,DPsl7,2.8606141306928645,-1.0004990328336751,0.506124295371776,False
Dance Doll Dream [DP ANOTHER],38ae781f672893c8d141b811b63bc3a5,★4,3.101991348510541,-1.2977148198403425,-0.10685871334335927,False
Damnation 565 [14key practice],935b327e0793b0b35af6028e47fcfa69,DPsl4,2.567039401259892,-1.6575647396723105,-0.3935938567250666,False
Dai-katsugeki(AMAZE Remix) [14ANOTHER],a4645e6bf907e515763cfa7126555fe9,DPsl0,1.8640156197961286,-2.817567702052524,-1.1383676514185705,False
DRAGONLADY [★★★★],94ac28961efc57aa7cbad0a54492b2b9,★★7,4.373410115680068,2.393393645464458,3.5706814374415083,True
DOLL [DP ANOTHER],2a5fd0ec256acc51bafaadae24b0351a,DPsl2,2.712482884993346,-1.9876475210009568,-0.6998420402037343,False
DESTINY -DP SHD-,2fde179cc5dfda3d7cbe2fa659afdcc3,★★99,2.268835236562024,3.0886126073605507,4.193906451641332,True
DESPERATE [DP DESPERATE],a98c33b486cabfd1cb42331f8355b35e,"★11, ★★2",4.908140266847344,0.9773434723743218,2.0298751413278406,False
DESPERATE [DP ANOTHER],11c50f76c098e858c2b61e04db177ecc,DPsl6,2.9351038796177757,-0.8107871628063811,0.3509441546257883,False
DESIRE DRIVE (LLS HARDCORE REMIX),7d01f32f1569eb98870bb81d9e2fc09b,DPsl2,2.108108491514456,-2.068924472432954,-0.700858065375319,False
DENGEKI Tube [DP ANOTHER],3cb6c673b5527807224c1a63437f9fb2,★8,3.2810364661883544,-0.644864284233431,1.0536302172748613,False
DELIGHTS -EXTREME14-,8a03405fa7a6a3b0f93880e81ccc3f46,DPsl9,3.419600864235294,-0.11923347167373705,1.1769511680496092,False
DEATH†TENGOQ ～怒りの天地合体野郎～ [DPGA],3f39d632fd9c39eff8a4f59fc3686588,DPsl6,2.100867791808723,-0.8857024322543089,0.9174355718146708,False
DAYBREAK [DP ULTIMATE],352c32fc9f349c71c4b730708544bdc9,DPst3,3.564879167627063,2.2368369529102745,3.159101624597118,True
DAYBREAK [DP ANOTHER],7f2ac303290f3b67370c5285ea252258,DPsl4,2.0591581176530425,-1.6151975623576231,-0.15122865295535723,True
D.C.E.2008 -Forbidden Extra- <evolve>,89d7d882b451636547447924e49b86d8,★6,3.1823753590936974,-1.6712318559062729,0.4426663863804594,False
Cynthia -with moon light- (14-Another),e6f0e26c3f6687ea5289603a9c1a8601,★2,2.8949049300206258,-2.6010490145930847,-0.9866931093759366,False
Cynical [DP Another],344e107ec940af75623ed7fc10b20427,★★99,1.768027115215058,2.7094458330322437,3.778986533004073,True
Cybele†LEGGENDARIA,625d9195d6b3281a3432352ef25104f9,★★7,5.161830307984018,2.259162173025419,3.197696931807033,True
Cutter [DP INSANE],d650ba8622f1f079681efb67dd7ee04e,"DPsl5, ★4",3.160862660129099,-1.927075593005423,-0.5900177892473262,False
Cutter [DP ANOTHER],032f2470cdd02273a64a0aaa24d9a07f,DPsl0,1.897319410409972,-3.250697711526083,-1.8342123479510026,True
Crystalline White [DP Facial Pallor],b58bb5cca982be6753235bbf6fd0be4b,★★4,4.430133365434935,1.2529196375644276,2.4784735495860817,False
Crystalized [DP ANOTHER],0b6e9b3ad6bdb344c58958d046156c9b,★1,2.9051404882877456,-2.461752622062844,-1.2836067060619478,False
Crystal palace [14Plus],5b911957a5f920ef8871599ced312872,★7,3.648056694953132,-0.9197158966622043,0.5954596386959646,False
Cryonix [DP ANOTHER],6eb311ce9ffa0a337813037b3d59aa45,DPsl8,3.0724016720876155,-0.40042943289574406,0.9077637998698949,False
Cross breed (ANOTHER14),ebcef782e152a0af48916e044ef01c2b,★7,2.9031167044407087,-0.5584419150411224,1.2968303670612686,False
Cross Galaxy [DP_EX+],1876dd38c376049540497cfb7a3eb6db,★★7,4.323708555250392,1.9646681379649744,3.1057691606697446,False
Critical Cannonball [DP MIYATHER],6b0c2de562462a6b73e5a42a9841f2f4,DPst2,3.106081296797001,1.253114590822198,2.4742696351652254,True
