Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
Freja -Royal Flare-,90fb4a5b1f492f517d2f650d7129dc23,"DPst1, ★★3",3.9648962184354066,1.0897898941684605,2.4487654215980044
Fragments [DP ULTIMATE fixed],c18c15892b9e9224f712fd41a4127545,DPst2,4.181129963065055,1.7696182608830207,2.404990047175742
Fractal [DP],cdab5423f483634a2af53ed295a1cbd1,DPsl3,2.532060655359812,-1.7698230145614935,-0.4786627541348683
Fractal [DPA],26b42ffeaeb605b67a8255d65ce1cbbf,DPsl0,2.4053517618913904,-2.5104335476469406,-1.4829069547464555
Forceful Beat [DP HYPER],9ab4404a315bf8290d5828529e597466,★4,2.499666079719283,-1.5096635170618502,0.2650469704692279
For No Reason,528d322a4c30c39036d8ecb9304f173b,"DPsl6, ★6",2.4865247953574676,-0.9976231158739028,0.2836165664534751
Fly To Meteor [DP ANOTHER],f73235c86d6d5ec66838df22e9f8602b,DPsl1,2.5746958311510726,-2.253014490684463,-0.8753836000736747
Fly High [DP],ea1528d9a45ef47dca0bf7d6ec95ddb5,★★7,4.497767014745175,1.9567771586157598,3.1271794233048213
Fly Again (bms edit) [Rea'du14],d00fe45112e2927a61b3ec3b5cd61654,★10,3.682539295398056,0.48698959508051926,1.1160336086504647
Fly Again (bms edit) [Hyper14],df884862a0c6307a9bc9dca9fc47297b,★1,2.9033585011216507,-2.4514533885342087,-1.209583224745642
Floating Garden [DP FingerDance],c3b6e22f2dd57f833db03bb3e0e947cc,★★5,3.8679880744929287,0.9878541114109363,2.3986269283387163
Flesvelka ANOTHER,06df9f0b605ddc60bb4b996307ab6bbb,★3,2.987241620167695,-1.4143874696175514,-0.5328235359351228
Flat Module [DOUBLE SUEDE],31db22780b11056ad2a068fe296de1b5,★6,3.1911723925903743,-0.9890647782828852,-0.1452115393006485
Flashdance [DP-sagANOTHER],aee6452b4b7478a03f738482f38ccdb9,DPsl2,2.6271911182154253,-1.9253112363581848,-0.9039848261615622
Flashdance [DP Cola],c5c6378bd5cb955be2d1e2bc89e5af96,★4,2.799571579450768,-1.7986652994855166,-0.6684971121232004
First Creation [ANOTHER],0679dc2738135b8584327e7440aa6046,★2,2.9117501112441215,-1.7592007016068136,-0.7709426795957753
Fictional Singularity [DP],e9c118460802ae375ba0157727f7ee5f,DPsl5,2.363741221499777,-1.7232448917301615,-0.038099800248374796
"Feline, the Black...",491f97a850f0e91dc73f547659ce986d,★2,2.8723015920029797,-2.134076131861644,-0.5464209493714612
Fascinating Laser -14keys-,a0514d8ed746ca43bac5ec626593269f,DPsl7,1.8595190364649976,-0.3355738656959235,0.9897397256448618
"Farewell, sunset clouds. [Fading Day]",f97aa620c4c8644361cfa3aab4c6cc58,★4,2.5987200114357076,-1.8900541123151442,-0.38114918074176773
Fanciful False -DP HYPER-,1706ce9300f42a8989e68f8124076bda,DPsl0,2.0406740143789532,-2.471752461212535,-1.301061669612162
Fanciful False -DP ANOTHER-,eab0822d24ca17b99a9a3df236203b47,★4,2.795067929563777,-1.9077156238868902,-0.4147663994117251
Famicom sweet memories,ba5fbe10f5a5cc8af5972d24d02f5583,★3,2.6088372403726385,-1.8037835906739537,-0.6299083669316342
Fakeover [basic skill],400f6ec1dd53fd3b97c82596f313ea56,★★4,4.65304671265407,1.3268822976507486,2.6050716841058734
Fakeover [DP ANOTHER],b5403179a9f3a205433bbd45673a8fff,DPsl3,2.3614018167498014,-1.6849708378930972,-0.4087141523047588
Faith. [S],b08d260dce85d95ab8f4b33ce36c658b,★★5,5.043151556883578,1.5419278228110735,2.7727802257842136
Faith. [DP HYPER],c03c1e706eef27febb91f4b1aab195ed,★3,3.0613089578101262,-1.7449120977432393,-0.5935520884412727
Faith. [DP ANOTHER],2c981d5527e85a5c4318734b261cd57e,★6,3.2428634881069183,-1.2493721673446736,0.26125124209520706
Faith. [DP ANOTHER+],b75a3baae5837f7528443aaaa0f2d94b,★9,3.7653047788901075,-0.28934602253927494,1.0262608639289073
Fairy tale [ＭｉｒａｃｌｅVersion],ecb04cf4bd0714ebdd8413914afda7ab,★1,2.88913401881821,-2.383790445676235,-1.1913925440782795
Fading Star [kumanother],450912fa718ab2e6c6816a87ed2bad5e,DPsl9,2.7215037795308685,-0.3949472742018052,0.6431192890261028
Fading Star [Sparkling],0a7873bc384c10c0c88f5059efb04ec6,DPsl3,2.6443355050283315,-1.6624335540162862,-0.6381058057055036
FURSUIT [DP ANOTHER],64692d39069ada5ec11488c4763a3c06,★1,2.542691573148543,-2.3903761439782722,-0.8370479218189555
FREEDOM DiVE [Traning14],344270b1434da215f09d837cf282ca5c,★13,3.478849205833214,2.691988644788569,3.199424571165423
FREEDOM DiVE [Another],9cccf22b9610bf67b2d9ad3955e89c2e,★9,2.6261091884398797,-0.49463679404746125,1.6560252714844101
FREAKOUT [14KEYS INSANE],5e4de85e8f8cf8809409fd20fdce7c98,DPst5,3.6025639127642606,2.9030586252949773,3.2157250481052175
FREAKOUT [14KEYS ANOTHER],ea5235baeae69655cb8d81fabe2c599e,DPst0,3.4898503473038436,0.900390109343975,2.0934223829095906
FLOATED CALM -BMS Edition- [超上級],1dc9effb1225ac62078c7b32142dc799,★7,3.329028865096891,-0.7199766004109613,0.7526192824353053
FLOATED CALM -BMS Edition- [HUMAN SEQUENCER],cf3b8c1f0ac9a98abb5976a9e1fe089e,★12,4.316836901079998,1.3476587913396363,2.640156661797959
FLOATED CALM -BMS Edition- [Flutter],14a30c07354bfb0b2dffb5c2d090b110,DPsl6,2.937517068996162,-1.5717199504885404,0.24727205974191938
FK-Assault [ASSAULT14],f03821291f5653dfdbdfe34316ae9169,★★8,4.318339772113668,2.928681410717883,3.450523590069264
FK-Assault [A14],187c76b164ac782376646d1e1cf2a293,★8,3.163824106488391,-0.7014939415156101,0.7915161155442842
FIONA [Fantasy],4d2362fba5a3940ce9c97763bd92a5a2,★★11,3.8744520364538078,3.2255476623449875,3.661192933796775
FIONA [Enjoy],bda5b856fe276c06cc4bed2db46d0016,★★4,4.296228846491027,1.2655894144114586,2.080393582658284
FIONA [Enjoy],7a26d0eda820c694576926482b5ef5a6,DPst1,4.364569399154175,1.4228145383518325,2.135087056647663
FINALE and FLOWERS [EX14],c952e27ac89db77883ef0c87029182ac,★4,3.0317182371225058,-2.000755599967108,-0.4556189650413257
FELYS,ccfcbb50cf6bae0ff20670520fb9df98,DPst1,2.949732720009615,1.099976619912702,2.6647216991962415
FATAL ERROR [notice 14],06f86a760906b01757ea5a2e88d5fbf5,★★2,4.154222583142013,1.2124485948342096,2.8344312356819032
FAKE LIFE,c0f3911088dcb6f705bbd850b7fd8de4,DPsl7,2.780031875780748,-1.0696133736024667,0.6223326243965469
F4C4D3 [DPA],99662346a80bd6fdb7c777aba68e9bd8,DPsl5,2.784442015634176,-1.0205323765884038,0.30849618918432725
Extinction and reproduction [DP Hyper],48d0c83af7af94c25501d16d7f9bae09,DPsl1,2.1714253229270666,-1.843440218842686,-0.7502151249235935
Existencia [DP INSANE],ad1bbdf5a662d0b4a094f3622c2c54fa,DPsl8,2.4786681230689998,-0.5947079753536313,0.7288224472086937
Existence [DP ANOTHER],30ee162381930f52ade58071c5210298,"DPsl1, ★1",2.955478212510366,-2.2232852971970316,-1.2860966324148828
Everblue [14key Another],b6e6f1153a70e5d0aa3097f38f940687,DPsl1,1.9597659155317735,-2.0928793749092702,-0.847986709339644
Event Horizon [DP ANOTHER],81ed3f5c9df93ce4e98a623052a526ac,DPsl2,2.406495970288057,-2.2845054399346116,-0.6796305931913633
Evangelize (Radio Edit) [Gospel],4e97b5a2e1492acac9a86767c90f9748,★★8,4.463429437920315,2.6668061167211556,3.280644907449197
Evangelize (Radio Edit) (DP ANOTHER),167332ae4b7b5c7ed3571866b36c473d,★8,3.229211718549591,-0.7448546028637767,0.26326633726077
Evangelize (Radio Edit),4699c925fc586bb8275f4b4645e148a5,★★4,4.249437108235394,1.3020178500479824,2.013852254603784
Evanescent [Vigil],37df07ceb8986f06276d1040aa05a235,★★10,3.39521381181746,3.259022818483154,3.9174181928503113
Evanescent [Starlight in my eyes],8aa2e29dc3a9f203829033e278efbf57,★★3,4.504334141390153,1.143611911483338,2.8127366051160188
Evanescent [DP ANOTHER],09ddc29dfc8ac70ceba82c7755efd84f,DPsl8,2.8119091482145873,-0.4356104755787608,0.9990315339151292
Eternally [14REAL],0a7faa71a4d9d17be6ecf9a16fb66dd8,★8,3.462004517271095,-0.4072465527992081,0.7758048509689934
Eternal calm [同時押しの天国],d5ac25254b9100bfdfc3cb0f10bdd0e5,DPst0,3.5153872483581834,0.5988134425955864,1.673269543684125
Eternal Earth,2137f88aea68d2bccc9d387efb0e74a7,★★5,4.025625260425394,1.5637094567489298,2.2909516852716627
Estella [DP ANOTHER],71bc274a1042e15361058fc79dda3745,DPsl0,2.311335857225847,-2.6014093538338985,-1.4761915676762394
Ereshkigal (1.5重lover),53e02b95ed7814f489b0a7355a982789,★★10,3.681785564441011,3.2619406429765596,3.8592132162086172
Entschadigung,795c3dee0080e43c1ed98d1e53de70fc,★12,4.869816983230264,1.6027920740332484,2.5782050128715204
Enneaquest [MEGALOPOLIS],21538d163ad1a5852a5d55bf5f66e016,DPsl7,3.2591385288082906,-0.971172763182393,0.6570836212951703
Engine [DP Another],52ffc90743c0f229a15898df0408f6fe,★2,2.746725471510736,-1.5976468414032172,-0.8636702581373362
Endless Journey [14A],4bbc5a3a636d3821b8c5e14f9b529a4d,DPsl1,2.6148284799473225,-1.8316500048692348,-0.6035018936205583
Endless Dream　 -enhance14-,9f419c3bb84c4e0eaf3203c256e0c71e,★★8,4.386060875317374,2.8022076332559602,3.2400747185133287
Endless Dream [DPA],2e89a9d10012f831cef66314fdcc02e8,★★8,3.6514789623601573,2.635937361187536,3.274469763434107
Endeavor (14A),1a5bf7a25030af5adacf2100a1b5e32a,★1,3.108816597570243,-2.523797451000226,-1.1006998009491635
End Time [uranus],e794b8913b2dd785126cc18559efa831,"★12, ★★5",4.077243463305394,1.6267380616695541,2.8688307189516085
End Time [neptune],01235b8c51c50d28afbfcd4872b37455,★★10,3.856370462475785,3.096957298734205,3.684921886075685
End Time [kumanother],ed67c267b40c56a39d2088940ee31402,★7,3.21488182413819,-0.8523171946767033,0.5880435229857282
End Time [14Another],6ec1ae9962f9bde38e405765438d6d16,★5,1.9337212638455776,-1.1270371475769088,0.3818441903369061
Encrux [Fantasy],8314b2c3d3f9596a01fb08b2b1ddd5c7,★★10,3.9303574531873733,3.2507227737586253,3.2669339598922202
Encrux [Enjoy],687e8ca0a91fde8e3ea5c9e25cc7bbe2,★★6,4.738296913819687,1.8989936893442474,2.7270860281930833
Encrux [DP],d65aa7b67d31d9b20a87b47c92d02058,DPsl0,2.008578793299482,-2.5339257048342505,-0.9713967230901769
Ena (Radio edit) 虎のANOTHER14 (修正版),e150aba33c57e4a8c35bb1daddee4fc1,DPsl4,2.504481417286964,-1.8943375278223116,-0.4200713533993142
Emptiness [DP ANOTHER],f7498e0befb9d2e581871430d9670ecc,DPsl7,3.274938929629877,-0.9160547946791726,0.6094687914104255
Empress of Raizze(14A)†leggendaria,8989e65697b2242ea0a4add78864643d,DPst4,3.9821570767491767,2.253962085042878,2.834705059989909
Empress of Raizze (14H),d95223a411d9aece9a16eaf733d6797c,DPsl2,1.9393226642967971,-2.0686161227681827,-0.6305594067647166
Empress of Raizze (14A),ebca68272fc65c1c4071b5c9ff5ed787,★10,3.817345412005522,0.5032834214896226,2.058091731589083
Elysian Forest [DP EXTRA],01d70aa32dccbd62715b9f15537b71f7,★1,2.9779138151968696,-2.292043507390567,-1.2157915275688511
Elixir [TYPE_λ.exs],d5ff6b40dc6cd8cf7932e24fba2fcbac,DPst0,3.354340749518783,0.634158908045478,1.5378912847099502
Elixir,6212177038c572314f64f1761ebd7d1c,"DPsl2, ★2",2.4276796632598967,-1.6444674053717652,-1.118633535630877
Elina (feat. Reislaufer) [DP UDong Mix],49c7d8aa17853816883a710abc557fd0,DPsl3,2.401224995676756,-1.9448683015518682,-0.5768823064490864
Electric Emotion [DPYoitherEASY],7f20ad48088c7932002b15bb9a6189de,DPsl4,2.481271842191223,-1.5433318289507123,-0.4014534608535868
Electric Emotion [DP Extension Energy],972b10226fe6fb1cb39028570a1f34c1,DPsl6,2.8413015715731524,-1.5098728243184212,0.3830823256623943
Eisenschweif (DPA),ce7d6db9389dea40079e947f2d83a2c5,DPsl4,2.73842312100011,-1.624782720378279,-0.3347729942977706
Edge of bravery [DP ANOTHER],a84130abc2b92806ae28a679cbc77dfd,DPsl0,2.5814105280838247,-2.535068885427914,-1.4049425026566014
Ecstasy [DP EXTRA],7cdfd766c225de815b008d2e74f077ae,★★2,3.722383143116968,0.673753258749036,2.285608616320191
Ecstasy,ea5ff73f05a2152d43b5fbd5e307ce5a,★6,3.032090416244635,-1.1210030329301115,0.4251376960230348
Eclipse -Luna- (14-Another),e4f01c4ca07ca9dae9c3098525c75c27,★2,2.7926916094864938,-1.755612109181494,-0.39939375691165896
Echoes from Pangaea,57182e1504854ce3d6de10b813ce6abf,DPsl9,3.4851587692394554,-0.1414578998538558,0.8727127784095634
Ecaed -DP ANOTHER-,c0fcc9de190b380187921ebd8171d18a,★4,2.782095111481011,-1.7547650186178971,-0.229817299039256
EXTRAPHANTASM [DP INSANE],889439f50329c7d90a071e6dba4a3d17,DPst0,4.049879760407751,0.8770493880959256,1.781000333876244
EXILE [EXTREME14],a3a23d13f042d7cd888ea7cbeb9d78d9,★★5,4.712266581085258,1.457706180137626,2.338651970637899
EXILE [AFOTHER14],4d4a132f107ac41bb901e43f8c809f9d,DPsl5,2.4506462488657332,-1.4666690111282992,-0.07336030867843556
EXCEED ENERGY [DP ANOTHER],c91530b76ec10e4ea06bc2b1b2f15b16,DPsl4,2.462988208075459,-1.6948188780089959,-0.18328579687384033
EUROBEATアイドル橘花音のテーマ,7ae0dc58289894c5bf44fbd8891dd5d6,DPsl1,2.3008007972142073,-2.4794225686887366,-0.8848273587938774
ETERNAL DRAIN (DP CHALLENGER),685286956c1be7659018cda1dd418fc0,"★12, ★★3",4.510670934704953,1.0115017723417448,2.1121791540524844
ETERNAL DRAIN (DP ANOTHER),ca496cd2c4f2709bb79e889967e58997,★6,3.097671238306497,-1.5148328881226574,-0.11766274687393262
ERIS [DP EXTRA],a6bb0b2a7638269c6b6bb42c8fed2be6,★5,2.773948462914119,-1.8113624518399563,-0.12608762962083164
EOS [One's Trash],d0a3113922ed68f2bacd19bebc3008e8,★★8,4.7380075062456095,2.4897599986533208,3.2576347191506927
EOS [DP Another],4b663afded77b679552fc7a0346a4844,★6,2.854418569159013,-1.392258398044475,-0.003272352489482034
ENERGY SYNERGY MATRIX [VerA],e650df1b1c4c3ad522c52ec3e411f3f1,DPsl7,3.016315712343334,-1.2974677363431275,0.5985515946751101
ENERGY SYNERGY MATRIX [S],34700eeaf122890e421a449b9d3d3c9f,★★8,4.226648438925562,2.6346210659893696,3.4524359897568693
ELIMINATOR [DP INSANE],8dfba7248b732cf93d0bb5cf0e91878b,DPst0,3.7115591357882645,0.8374484692272293,1.7568344813598054
ELIMINATOR [DP ANOTHER],225bfdc355cfb22c0e75e3195fc4e6ff,DPsl2,2.1954303336725736,-2.0475225786562645,-0.6867520505220583
E.V.E.R [DP ANOTHER],b3d3f7e711ac41b4f8acec3d90142739,"DPsl2, ★3",2.708757566641996,-1.465866328547075,-0.7910977887528978
E.V.E [peccatum],1f5b24b0b762acd93b8b66981fef57f0,DPst1,3.1042405842092373,1.3043303022081367,2.110956700013303
E.V.E [FORBIDDEN],006f75334ee9468b4e5d85658544fa29,DPst6,0.3870774846641452,1.9973850924755727,2.7562917418393886
E.V.E [DP ANOTHER],2ea293c3ef95853c05399a9df78f8c00,DPsl4,2.724104134950073,-1.6339348550487354,-0.26181927009188033
E-M(BMS edit) [M-D],221ea10064aa4e45d206b0077adcf517,★6,3.1025035849733924,-0.7111194350052372,0.21402405293711962
E reviver -imaging you- [Relife14],849cf9edf92bcecf39929fda1e383ec9,★★10,3.447557242283429,3.0236580008951597,3.2722233375793097
Dystopia High [DPA],a703e4bf5a0fe2f7904596fd118f29d0,DPsl8,3.1937267466314267,-1.0089415294720516,0.7767652502859139
Dusk Recapture [DP GOD],260e82695ace59da8cfd362088ca0830,★★3,4.150775706236568,1.1184161318676573,2.3670137420385133
Dusk Recapture [DP ANOTHER],6fab2ab551aad79becb390a89187bc95,★3,2.784112741539832,-1.8191296197607334,-0.11297744808904002
Durandal -Magical Freezing- (Radio Edit) [Extra14],a71adb655bd634f1a5456784614d262c,★5,3.0404525386001096,-1.2552583424112314,0.1427085135272809
Durandal -Magical Freezing- (Radio Edit) [DPG],b714781f867e3af132e0e5b947908cff,★8,3.415592251817356,-0.8545321745698479,0.8147205914062755
Dull Blade [Purgatory],fef9c8cc45f119fcb963ab0c5109fbf5,DPst3,3.020905536125815,1.4734061977151036,2.872603317697848
Dull Blade [HIGHWAY TO HELL],3806910923fc68afcee9280641c359f7,DPst5,2.1688859881487774,2.792629658867618,3.5176136459661067
Dstorv [trick14],3feac00faccb3fc706f847fa43b0b1c9,"★11, ★★3",4.613274874313991,1.0120630268904114,1.9065121845577733
Dreamy Fall [DP INSANE],97120ea69565c29f8acae5551caa6d0b,DPsl8,3.125377352961764,-0.1349914969896111,1.0048836542510577
Dreaming in library,35e92f45e7464c5c928368ee8374dc14,★4,3.090254219855612,-1.5334595722975093,-0.8449856360261463
Dreamchaser [DP Daydreaming+],35f88add0ba887f74bbc0c61fcda82e9,DPsl4,1.6819572998603591,-1.5306685959645703,-0.48319199043403793
Dream in the girl -DP ANOTHER-,c02de0206f910240a0b9ed86858969cd,DPsl0,2.350603848373284,-2.398078591986189,-1.0889316191068483
Dream Rocket* [DPA],ba63eceb4bc2fcee654b559202dff442,★11,4.387613680722326,0.8836660173547818,1.473501706849446
Dream Rocket* [Colors*],e290da167d98621f9467a3e4c7837afe,★6,3.1439312489141953,-1.111107512317641,0.10574379617216406
Dreadnought [DP sub black another+],2bef2aaca13082016b396c6beddc4f61,DPsl8,2.2687035020332793,-0.9384421649452052,1.1258907811463148
Dr.Genesis [DP ANOTHER],5814a6d0ca2802eeb9db92ccf9a936f8,★8,3.4138907422113007,-0.7352146693546042,0.676569912485625
Don't say “lazy” [DPA],d67edd9ccb6cfcb3f0d7211a77b3276e,★★5,3.730886734255287,1.6686053272987367,2.483136512580304
Don't be Afraid 2012 -DP-,bccff14819aa70e74f9ed5b56da2ad1e,★2,2.9170117733770984,-1.9498958263721111,-0.7219690081091034
Dizzolve [DPA],15254743d61a5c1b52e1d2d6471f6902,DPsl7,3.048616572026375,-1.0721263703568382,0.6892825979285806
Divided Montage [14KEYS ANOTHER],c00887580bcdb3dd9dd594f2eef5c63d,DPsl7,3.3764803466140036,-0.2696909906097726,0.6173199037346316
Dispire///Hope [DP HYPER],540445e41aaab8363c69088db579b2de,DPsl1,2.4760839131285324,-2.2273225547877558,-0.7041317267392134
Disorder [DPA],87b1773181907991e14826e2d5db07d5,DPsl4,2.6461620367617247,-1.5315417534684885,-0.2833801344707319
Disillusion code [DP ANOTHER],ead4d5ef2f682641679929a7f532c3d7,DPsl10,3.321820589926248,0.3005513239269368,1.5311780766046126
Disaster -14A-,ba7157e746a5ce67473fd39b52b491da,DPsl6,2.8248061350304767,-1.5867985888213914,0.21038850300809847
Din Don Dan(nmk Eurobeat Mix),6690215f2a149dcc16c3bb5933f01a91,★1,2.560527703454998,-2.448684956803295,-1.4651370222328957
"Die Zukunft, um sich zu verandern [Future Walker]",4d3ef50df6a87b13c8bd8b6f7a6c7868,DPst2,1.9801361102232315,1.567850616365322,2.12451875543323
"Die Zukunft, um sich zu verandern (DP)",299830489120a05ef3d5b2cf284ed2d1,★2,2.871823936483995,-2.1932375488445657,-0.777847302689446
Diamond Planet [CRAZY14],f9e8bce9443c97d066f14e5e79b08909,★7,2.5315110862514887,-0.5757700487840747,0.5906450091981651
Deus ex Machina [DPH],2332bbd8876a500af7e868f71192f9a9,DPsl2,2.529591687632942,-2.0535685601297553,-0.7641298483422483
Destr0yer [DP ☆NOTHER],3313af61d72229ebf2910b7d82108083,DPsl9,2.9786685938930257,-0.4702133399429048,1.1101744577710646
Destr0yer [DP HYP☆R],81750983821628d4400dca4a9a8a59f5,DPsl3,2.4235134665511624,-1.5946537907692848,-0.3894103727967818
Desert Rose [Maniac14],1920be665840a7e78b44ff384ed1a4b6,★★5,3.936383939343605,1.3973781637962632,2.14493068367624
Demystify Feast [DP NORMAL],06aaaecc446ab49377e67a205be253a2,★10,3.1394366065069352,0.49833356554283265,1.6114845043272958
Deifixa [DP],fa2f67b379ff6ed90019e652738ecb8a,"DPsl6, ★6",2.6824352590015823,-1.506846870468137,0.1656458765742681
Deepsea Moonlight [Cuvelia14],66f2263a8e854298029231c872c3e14b,DPsl7,2.5369080166555524,-0.6603990456634485,0.6514818585953533
Debut [DP ANOTHER],7c63108bfddbc94e50ae5f3d9d0355f7,★1,2.8741166548050567,-2.746382027465738,-1.4939444342582089
Dazzling Neon [ANOTHER14],e3e3406e20651ce02098972434a0f14b,★？,1.328260359996322,-1.2708004955822765,0.31408892000786215
Daydreamer [S],5d38da901cd742b233c85769f89844ad,★★7,4.903147799607624,2.005067628295116,2.825962423991005
Daydreamer [DP Fancy],b5ddceb7aacb23de173a08c9a35d23ac,★6,3.0482468084878382,-0.885699123681462,0.0812900263702265
DataErr0r [DP INFINITY+],6fe6ad45f4759fe83787b7aa1da94236,★★10,4.355319284470488,3.055742446459547,3.246870247062199
Danse de Romani,badd87bc03a1b5657c4f9061e3bbd083,DPst0,3.95604663010535,0.7663605517923969,1.6272850367600245
Dandelion Sparkle!! -(^_^;)14-,9d5a0839f15d2bfda608ba81285b1887,★★5,4.951490097200232,1.559720458575629,2.8113196112118928
Dance with me [DP 202THER],fcd17ae529362f1c3e4c1f73072fedc0,DPsl1,1.6229219580805812,-2.4239274186602997,-0.9679921905237503
Dance revolution [DP ANOTHER],714082d72dafdfd12bf4810980ae179d,DPsl7,2.7662063929190226,-1.1406901248878132,0.49758362331973977
Dance Doll Dream [DP ANOTHER],38ae781f672893c8d141b811b63bc3a5,★4,2.9977413898179144,-1.2707627696126333,-0.09381942282168806
Damnation 565 [14key practice],935b327e0793b0b35af6028e47fcfa69,DPsl4,2.521926015549455,-1.5050753759128983,-0.40081996519171276
Dai-katsugeki(AMAZE Remix) [14ANOTHER],a4645e6bf907e515763cfa7126555fe9,DPsl0,1.7530670037212583,-2.421816185355636,-0.9819503510962801
DRAGONLADY [★★★★],94ac28961efc57aa7cbad0a54492b2b9,★★7,4.427262938589609,2.2163377825287727,3.2228021890224277
DOLL [DP ANOTHER],2a5fd0ec256acc51bafaadae24b0351a,DPsl2,2.34904467757945,-1.8617010536022278,-0.8218980973864112
DESTINY -DP SHD-,2fde179cc5dfda3d7cbe2fa659afdcc3,★★99,2.582566268173619,2.889853242648999,3.902115770482874
DESPERATE [DP DESPERATE],a98c33b486cabfd1cb42331f8355b35e,"★11, ★★2",4.678922580966962,0.885848254224119,1.908081151899339
DESPERATE [DP ANOTHER],11c50f76c098e858c2b61e04db177ecc,DPsl6,2.8753215997849866,-0.8176982912270057,0.45377932292919804
DESIRE DRIVE (LLS HARDCORE REMIX),7d01f32f1569eb98870bb81d9e2fc09b,DPsl2,2.171052952719302,-1.7269518083285633,-0.575116846885766
DENGEKI Tube [DP ANOTHER],3cb6c673b5527807224c1a63437f9fb2,★8,3.146176588274469,-0.6439706294101666,1.0051920408172839
DELIGHTS -EXTREME14-,8a03405fa7a6a3b0f93880e81ccc3f46,DPsl9,3.1524978956301326,-0.10112880098466095,1.1420540285768415
DEATH†TENGOQ ～怒りの天地合体野郎～ [DPGA],3f39d632fd9c39eff8a4f59fc3686588,DPsl6,1.6203927577332418,-1.3772611198071438,0.9114670980879347
DAYBREAK [DP ULTIMATE],352c32fc9f349c71c4b730708544bdc9,DPst3,3.865892184687276,2.0974847159287044,2.9489536431228625
D.C.E.2008 -Forbidden Extra- <evolve>,89d7d882b451636547447924e49b86d8,★6,3.044597658704013,-1.6380492340274322,0.4251791330091718
Cynthia -with moon light- (14-Another),e6f0e26c3f6687ea5289603a9c1a8601,★2,2.8748847665796573,-2.441007008188389,-0.951466403962843
Cynical [DP Another],344e107ec940af75623ed7fc10b20427,★★99,2.312426790902598,2.606706795504302,3.3566107543267347
Cybele†LEGGENDARIA,625d9195d6b3281a3432352ef25104f9,★★7,5.094138750659303,2.094527724773205,2.9134272476100422
Cutter [DP INSANE],d650ba8622f1f079681efb67dd7ee04e,"DPsl5, ★4",2.899749269484483,-1.9183798623669595,-0.6277370245945605
Cutter [DP ANOTHER],032f2470cdd02273a64a0aaa24d9a07f,DPsl0,1.9086312120689062,-2.8271453929436072,-1.4826406574998252
Crystalline White [DP Facial Pallor],b58bb5cca982be6753235bbf6fd0be4b,★★4,4.377303747208903,1.1667703457902991,2.369200998391856
Crystalized [DP ANOTHER],0b6e9b3ad6bdb344c58958d046156c9b,★1,2.758571457994347,-2.3332137175298246,-1.2559747784519357
Crystal palace [14Plus],5b911957a5f920ef8871599ced312872,★6,3.3471167363683385,-0.9670294361809921,0.546089932992082
Cryonix [DP ANOTHER],6eb311ce9ffa0a337813037b3d59aa45,DPsl8,2.972134869008956,-0.2650739542870259,0.47420407099210804
Cross breed (ANOTHER14),ebcef782e152a0af48916e044ef01c2b,★7,2.962525724214632,-0.554021787303638,1.2399966355000387
Cross Galaxy [DP_EX+],1876dd38c376049540497cfb7a3eb6db,★★7,4.391088050090402,1.851335153990525,2.906242973381359
Critical Cannonball [DP MIYATHER],6b0c2de562462a6b73e5a42a9841f2f4,DPst2,3.3823450447302856,1.4826127864922158,2.275485454632252
Countdown to MADNESS†LEGGENDARIA,82c74976def4a2a48dce2b204ccc7df2,★★9,3.9904041882520294,2.907639077012168,3.492261171388471
Countdown to MADNESS [DP Another],890d0ac69965d7e8fc71640d44f4da2d,★★3,4.6880772122597305,1.2010863176183204,2.264721054775174
Cosmoscape -DP-,2b3f605f852f5b015fd0673cde43b37d,★6,3.2027859106662144,-1.050481417737579,0.17756893205636257
Cosmo Memory [DP ZR],2396d6f100c2cd3832a52aaed86a356a,★★6,4.77741749221319,1.960272801888915,3.229219006070017
Cosmo Memory [DP M-Another],41b509b55591eb5b9a538986234ba7f7,DPsl3,2.429772930761174,-1.2828645035405315,-0.1699656891910455
Conviction [DP INSANE],39f8bf0022de515bcfade2761c13c33f,★★2,4.376804591313946,0.7876886905931143,1.9022870026117236
Conviction [DP HYPER],81c8fad166661b8609873553f32d09bb,DPsl3,2.229210192364047,-1.6398229425355735,-0.226977135869059
Conviction [DP ANOTHER],23ad14776bda285fe04640ebdf98e268,★9,3.639057259301843,-0.044295399755446704,0.9406505958272672
Cong＊Chu＊Jelly [DP-soijoy],143c4aeb8ecf90fea57b54afef73f66b,DPst1,3.8927282056131656,0.9173526892779649,2.033838592807844
Conference on Disarmament 20XX A14,f064be7cec4a749e07481bd232f70963,★2,2.9010949296099704,-1.8429409457546697,-0.6717950475432082
Conclusio Catastropha -BMS edit- [DP Lost],a1b94ca36a0c07d29033317b3186779b,DPsl10,3.135133523046428,0.6998567011446316,1.7136612253236472
Complex Colors -改 MIX- [DP ANOTHER],52fdcccccfe731534f011e4c3e500a6a,DPsl10,2.5756450191504605,-0.11726702372570418,1.5511501798876421
Comet (BMS Edit) [DP INSANE],9f1609281de180d924a3692c0c7b82a6,★7,3.130292451580349,-1.416108613660269,0.32916960163908254
