Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
Fusionik -FINAL BOSS-,28fe78d9880c1c06bb298ebb4528565f,st4,4.739642743249968,1.6558634760326245,2.423873785118379,False
Funny Funky Freaky [Hell Infernal Abyss],19c92139c67ccb08979a2c38ccc8f343,st3,4.274360830990391,1.2355521289640918,2.114802040892829,False
Funny Funky Freaky [HARD],1d82eca9a7f34560149864ca2094ab64,★5,2.732411630729731,-2.0612695471317775,-0.9379031930576041,False
Funny Funky Freaky [HARD+],0749104be4e059e275928ea5c463f36d,sl7,2.5795374517211047,-0.7423838810284324,0.17073495194522387,False
Funny Funky Freaky [F],429e9d7c9eb6ac6bd03084062ee257c7,sl4,2.3752811782807766,-1.6869621665721644,-0.5727128563384355,False
"Funky Anthem ""F"" [SP INSANE]",ff8b3ddd39a2963428a11d3f68b2aa0f,st3,4.4662549180878965,1.4989945313359234,2.149649336132476,False
Fungus Dance [Maryther],48781dd8c716418d15045b590cd8e854,st4,4.688478911581466,1.8052510583436097,2.225077994996785,False
Fungus Dance [INSANE],3e9b31de44a3285da50d61f29b768524,sl2,2.2684730907059714,-1.9620490441871612,-0.8549226206360884,False
Function Generator (Overflow),2ddf93339d130c3993c5d2567b33c8ba,st4,4.2080039585432365,1.44399820786987,2.411604415131017,False
Full of Tears [ぴえん],d106a7d8ec7e2d786b0a8cfa32270db4,st9,2.7511304141528097,2.6288992375132265,3.3002590054017142,False
Full of Tears -full-,8818c4c2bda9e6f685fb85b78f84c7c4,★2,2.7992015449737573,-2.092196744583102,-1.5220634730199902,False
Full of Tears -Endless Tears-,88d0011ca533b42d785ff3b305340206,st2,4.31377248054811,1.133052577416713,1.8710350704630156,False
Fulfilling Life 2024 [F],a684412d517dd053427ce7c88ec93283,sl7,1.5606904251086524,-1.1098724337828947,-0.1934657780392259,True
Frozen Maiden [Disaster],3a64127bd72f4c6d24ee1b22d6c9fa1b,st7,4.514595853644161,2.1609947360967348,3.0271479553453453,False
Frost Land [MASTER],3e8107e5b3fa146bb63b284afd8f8300,st0,3.0429022691839847,0.5356173018317805,1.066690219704781,False
Frost Land,b3a5c942d242068ba9b64482a7287287,sl1,2.4421887715030426,-2.198790590774552,-1.2776539350462082,False
From Megalopolis with Love [A+],289a9abfbe1b7f3ee35813ade6e5155b,st0,4.318970306714905,0.8427023524330599,1.2398112153425471,False
Freshness Vacation,599303e3129dedc4d3658b84aa9fc7d7,st11,1.0245059359302329,3.16536373765296,4.091595705637975,True
Freshness Vacation,a641f9672426a15be886089359b0ba6c,sl0,2.012875079870546,-2.779196704350744,-1.8338766132081235,False
Freja[SP Monather],049b99148a855cebae52d2aa5851ea69,★★2,4.146472708618702,1.5565823913027435,2.2163748241579757,False
Freja [SP ANOTHER],332caa24984ce2ec3923577fb661ecfa,★2,2.1155376905954046,-2.062479058371353,-0.7847931525662079,False
Free Hand zero [ANOTHER],59e5557b7ef269952917476f83859ab0,★2,2.683980791217876,-2.1824766923097125,-1.1187215294771908,False
Free Hand zero [ANOTHER*],116b85b4c01a2cd2cc76ac9e4572e3fe,sl9,3.039056300078975,-0.199988004957743,0.5443484243948606,False
Fragments of Toybox [Pentagon],16e2b3ea625c3ea794d593e878ae35c2,st4,4.8765093916571,1.8408968080840902,2.29678254666076,False
Fragments of Toybox [Hexagon],b893e92d6e47224fcd81db1efc19335e,st8,4.264791099213981,2.4432750116439683,3.0795451165991214,False
Fragmentation [≡],bdb04337e3ad5da43ca2f1eb7b8150af,★★3,1.1575816007286912,2.118025807350182,3.177690042312316,False
Fractal(i)xis [HEARTLESS],ff50fb14897d893055e3afc70519e2f1,sn9,2.5859621281109466,2.9925414883383556,3.893285393377963,True
Fractal(i)xis [Cute Cute HOLOMORPHIC DYNAMICS],ab3748a5930454b1cf4ea1b86feec337,st0,3.4684991499016924,0.7799575219348129,1.4497793096538532,False
Fractal(i)xis (null),a309711f9a41169b22d21c6590443c06,sl6,2.2957882961597793,-0.7432536542322968,0.22034064145947999,False
Fractal -Luna-,e05791ba3fd7eec224897da3faa1352c,sl8,2.1709690173842477,-0.6221528790253492,0.28115688867265826,False
Forza Azzurri -GENOCIDE-,67bdb121e3b26d1593ddea0c452c41e1,st2,2.2253013446950844,1.2243371061377764,1.9411848039168507,False
Forty-Four [OVERJOY],0542308f143a449739397eab60c51f4b,★★4,2.772401166536626,2.2472446661545398,3.116817493331937,False
Forty-Four [INSANE],98a5fc8d05858c7342d03420858b8663,st0,3.7317958714628228,0.6077537487647797,1.1956419950130648,False
Fortress [ANOTHER],7dc1ce71ebc9a231aafb0dd35cae237f,sl0,1.7448509268201633,-2.5566704857100486,-1.5063217929449246,False
Forgotten Story [SP INSANE],421292c16738b5065fb9a4d11f8faf9e,so4,1.3243521438400458,-0.17594851341997578,0.4991526795033504,False
Forever Happiely [happiness],7813d7a44b1316130b19c330129caaa0,sl4,2.497742122823108,-1.4684828694723624,-0.6973320331206024,True
Forever Happiely [SP ANOTHER],4d29bfab15e8118f0bbda8e4a62a31dc,sl0,1.781512678819722,-2.4739905772818944,-1.4418439082749142,True
Forceful Beat [HYPER],f0a30ea2f7fcc6422ece0a042b8e053f,★12,2.7765031039309274,-0.46600770056350316,0.8228780325200825,False
Forceful Beat [B],3530f52f62545d8405f062966270e0ca,sl4,1.665641165325507,-1.029718887065102,-0.04701340510084926,False
Forceful Beat [ANOTHER],fb83ea90d2691cd975c4948ff4abbb07,"★23, ★★3",4.0257467272585,1.100112830103395,2.5168380584004484,False
Forbidden Area [SP ANOTHER+],7d9d1c5b76e7f9d874dfdc715a9dde32,sl1,2.44664354476544,-2.6272654183684674,-1.3404728922140852,False
"For Your Love ""overdub mix"" - 7scratch",13267196b043a97810aff90dc9b4f44c,so1,0.5123344187922407,-1.117947349758871,0.7459601151002435,False
Fly☆High! [天皇賞(春)],202eeece54dfb3ff8b756bed0298d868,sl9,2.1800410916460886,-0.48410851068732647,0.3992250663839332,False
Fly up to : the Sky [Insane],4c756edeb68d70960989daf1d1aae9ed,sl4,2.478232860306109,-1.3333926015218514,-0.5885769079982668,False
Fly up to : the Sky [HEAVEN],ebfbb0fd682cdb8ce18fb6708edc5c58,st2,4.504894894349106,1.1086178306110175,1.707627194443854,False
Fly up to : the Sky [AETHER],17d338c35f165386365a47beb1a2a942,st3,4.168228304678775,1.2651072348149441,1.981691032408721,False
Fly Again (bms edit) [Rea'du],50d06c08b90e30bd168764d3e96ccbd9,★11,3.6698201662102434,-0.5157849531838492,0.11455646485043419,False
Fluctuate [Trigon],e4f89eb4572349f2c8856de7ceb667c8,sl8,2.266007508456679,-0.8675660685722132,0.03370885085845878,False
Fluctuate [Tetragon],46a81de22fb7c2c55633a3907936c8cf,st0,4.055887127378723,0.6665982163837169,1.3042373560775855,False
Fluctuate [Pentagon],6d8ec35af7fbd1647cfabdde5a9fc75f,st4,4.454128721961102,1.434698226899325,2.144599199322213,False
Fluctuate [Hexagon],a78f66ec6dc23a9f9ad36b57cb7b3e5b,st6,3.8866708544420767,2.040726157555742,2.626018731417583,False
Flowing [silence],f2610769269ad2a65e3d15c61c99c89f,st2,3.1421484364466914,0.9017575949792707,1.587458593639659,False
Flowers (802 edit),6d166aa5fe3f6c1ae6c172499acc23e8,★10,3.2286801947516213,-1.0142505687976253,-0.09121106447982397,False
Flower Drops [yumether],ec20139eee51f5ffcf25bd5dcd505e4c,sl8,1.6465715746944192,-0.8680366434287421,0.08271378200515421,True
Flomade [≡],8d03f241edfd56bda5618153db958a8b,so3,1.3442913349459094,-1.3386218552717384,-0.030727348854182147,True
Floating Garden [Hortulani],b22717c38a3b9c0cadf4ee7be6bc4875,sl4,2.3613451372013987,-1.1287949578393353,-0.31893616705521455,False
Float Space [EXTRA],7ef02e81e854726347059558cdaabb63,st0,4.203281879801448,0.6819163512401127,1.4262954025702277,False
Flicker [F],a8f694a5c1e3b20c1b1f6598ad275c24,sl5,2.308539295523404,-0.658393550962927,-0.062106593370205326,False
Flicker [E],b16cddd6f8e015e8dcbd39be925fb13d,★5,2.6256423294398434,-1.9015635233830224,-0.9888697147313767,False
Flesvelka [yumether],bcdcd6bd60c82d2775cc2fa1a3263666,sl3,2.0084043971221583,-1.3265253476459096,-0.6693476262359687,False
Flesvelka [Resurrection],519cc13562c5148c271cb9b13ed8807b,★14,3.6964754323510545,-0.35758334846517925,0.39014851721386073,False
Flesvelka MX,c26f57884500cc9259ac4ac3d447939e,★4,2.9083604692336533,-1.7318088800858873,-0.9998461440479045,False
Fleeing Sunlight [乱打から逃げるな],1cd7b6904fbc9f024123dfbb367b5655,sl12,3.109183177619426,0.1286322121888618,0.8896744946020608,False
Fleeing Sunlight [Sunset],b3d9ba2b03a3bfd87f29845d7bf3a067,st1,4.934820540899187,1.2877141317889318,1.5361499046815863,False
Fleeing Sunlight [Middle],5a9fcb26682aa96c7e21949d61e93d36,st8,3.6518131090513823,2.221168210360448,3.220960838551816,False
Fleeing Sunlight -逃げ回る太陽-,cdbd5dbe2b9b239cc553b03e76dff202,sl7,2.311412350159026,-1.0644954750474118,-0.11188775359503127,False
Fleeing Sunlight,cd6d33af495b5b69d68536187c590406,sl2,2.1792390858143778,-1.7218262772497788,-0.934056056272702,False
Flavor [Hexagon],02a2aee824b3d0bb1c1d55022f8e8d5c,st4,4.403407004281528,1.8688245779437087,2.4197264140621533,False
Flashdance [Hexagon],b2f494e41d3cfa8cee92a52e720dd848,st1,4.510049583903434,0.9004755414175624,1.5370742583472314,False
Flashdance [Crazy_Life],861fabc711061a736254b8c140285010,sl10,3.0925208827844437,-0.28377702652517944,0.6484350248736195,False
Flashdance [#],97bc4321bc1bc37177e40ee592637cb1,sl9,2.6249727102989224,-0.6221964807743872,0.2500434854379827,False
"Flandre, sister of insanity [7key Cranberry]",8977c24fdbeb001574e1066b7e4195e8,st3,3.944097703354468,1.2271027354184538,1.7780298013424658,False
First Super-Skullcat [cat's walk],5bbc3af4d70b38aa06dcab3497fd1ec1,sl4,2.372000548750667,-1.4343056481692704,-0.5132843329361049,False
First Creation -Restart-,91a3e765da4f1a52d2b53a5f3410cb90,st0,4.324726252331276,0.9458547306205041,1.4130611517094895,False
First Creation -Luna-,e477b2ac846ea923f096f36b0e4ae79f,sl7,2.4041725241771132,-0.8899610346465782,-0.15948513181425786,False
FirmamenT,516b1bf998ce51fac3414987af262bc3,★4,2.6972450861517023,-2.0572916790733604,-0.9803201994511929,False
Fireball [SABOTHER],e12dbfdc2b25e315c9a4dbab8fc84cce,st1,3.255348388919036,0.6170975185102989,1.5763650772031061,False
Fireball [EX],e721802b0a2eaed03f92765a081c39df,st10,4.308952356816705,3.0460452721596356,3.8751445649100664,True
Fireball -Hopeless-,5701a1cb14007b1b0adb79e7df9af30c,sl5,2.626998514885234,-1.4800394504091672,-0.48140634489036505,False
Fiore Tempesta [百花繚乱],6eab44ebe4d61f16e06c67ef45024e56,st0,3.78068623997506,0.48032090661068516,1.4003663808296205,False
Fiore Tempesta [Oncidium],19fcde16009eb86edd0d9325f02a3d87,st8,4.805152864340518,2.3371032344885747,3.1858453172931287,False
Fiore Tempesta [HARD],a46392237bfa21a4f0e132fbeebeb008,sl2,2.201817040287603,-1.6542545112638356,-0.7338187957492682,False
Finixe [REMAIN],ce15bfec1be3dfacb11ff3d875afad1b,sl7,2.4150183954622406,-0.5663455413554435,0.36053785589084736,False
Finixe -Ragnarok-,a7519b6a29a870a303b69cc3f6e728d9,st9,4.53212327048506,2.5673734289495393,3.6637638514752027,False
Finixe -LEGENDA EST A MYTH-,54d4facf3ab605c7b5c61177a75ae223,st7,5.03581232422398,2.2584471324234916,3.293523269965979,False
Finixe -Genocide-,62348bdacd282766123e329517631a09,st4,4.606936124332603,1.6389332939445143,2.475751793861622,False
Finixe -Eclipse-,6dd9acd5c37cc98299b3dc48ef18ce84,st0,3.4068112456378143,0.4944047605367852,1.5129494715739888,False
Fine Logic [7key ANOTHER],72341b3417b72cdf78488a9e0f22797a,sl1,2.380449449731368,-2.3077374340701486,-1.0905364377046634,False
Find Me [SP INSANE],5abace63271939e32f093e8a4777bb7e,so8,2.1168095867735253,0.1847723466054257,1.6491571847199245,True
Final examination [repeat a year],6a02d80b5261f3b73a0df2263d674912,st2,4.844403721805378,1.2910421860980994,1.9679994014534141,False
Final examination [confession],c49755bf726b47189b408e32dbb0b17b,st5,3.6867161864178537,2.0935980043388,2.657349827500079,False
Final examination -Luna-,76d96a034e9f28ef1eab7b5627b22ef4,sl12,3.380902145861482,0.2463078755768518,0.864143218107254,False
Fighting Dreamer [SP INSANE],1c6748fab216f130f9f8a1e9e30a4d14,sl8,1.438059073051062,-1.2523761344005182,-0.37461069098441224,True
Field of Hopes and Dreams [Extra],789db4f93ee9d7846856222cd829fae2,sl3,2.4096640004132377,-2.162824530362551,-0.9623997339244794,True
Ficus Religiosa Flux Original Song 魔法の笠地蔵,c63d46e178cacc844274431be334d7b6,sl12,3.070503071252092,-0.2679446566794048,0.7764925552769165,True
Fickle Mind [End],48b18638610539e74588db700a73d532,st0,3.5119522597712187,0.314998997902618,1.3410175418492754,False
Feel Mixture [IR],fb96465e52ad031e66a38181cdb0d991,sl3,2.4988734127294228,-1.7181713775476517,-0.6992129983722211,False
Feast of Lights [SP Natsumatsuri],3293b614002e85c8a230287b1876b67b,sl2,2.249055967886405,-1.5266546670464736,-0.8516224971982488,False
Faurie [unmeasured],70e3cfdbdcc317103ad3a00f30e5046d,sl12,4.084150620265465,0.566953174380475,1.1748599161317679,False
Faurie [INSANE],09b6324e00251acf3ba57c1437ac08fe,st5,5.534581842777536,1.9064751876479191,2.569860726330876,False
Faurie [ANOTHER],7943a19230bfa5565ed6def1babe7da4,sl10,2.5665220195537017,-0.507004263347389,0.6025383152667623,False
Fate/fete (MANIAC+),e022e596e01ba8e9e743df5ee6dad887,★14,3.616251439911053,0.09114496032778034,0.6260412810959969,False
Fate/fete (MANIAC),d79f68eeb1dcd10f52e8e8891928ea1f,★10,3.0902887473074854,-1.0251417259239564,-0.36247946344000925,False
Fate Machine (Fatal),5a23742a327f0a14d85de2336ba839dd,sl11,3.758495916786581,0.3113985958663486,0.9159017657541929,False
Fatal Pulse [breath],3a517c7913157b836a4193c9ecf7bd9c,★14,3.4590814953356603,-0.41395532131714324,0.33096069971792375,False
Fatal Pulse [Hyperpnea],0a7556dd67ac8c0d236c35452844e3d8,sl9,2.6624008666259202,-0.500163950489244,0.5902132047427263,False
Fatal Function (ANOTHER),442d9026f218255ba6ec41661364ce8f,sl0,2.036654319477709,-2.5334995152002193,-1.4752737142026469,False
Fatal Bonker [Critical],1ced32dfcbc1980a6d370585aed40b81,st5,3.142544402034805,1.6146286272894108,2.4228859891470704,False
Fastraffic [7key EXTREME],0ba3d77455f46db4ab414e3d37fe82ef,★15,3.6254740891415747,0.4086269687615833,0.9942373147219286,False
"Farewell, sunset clouds. [F]",3f7127096bb9e690bd5352064ef8b5b6,sl9,2.752435242880221,-0.7169346166890541,0.6664330943765714,False
"Farewell, sunset clouds. [E]",4c6b83d01a07901da835c387bdbd4dfc,sl5,2.4522671248687504,-1.6003649497072732,-0.5020248002100548,False
Faraway Sky (All I C Is U) [碧天],02982672dc0c32365ee7eb3624f949f5,st7,3.799649437579016,2.4175877899736773,3.0874539491366315,False
Faraway Sky (All I C Is U) [Fly Away],934ce1581be01ad8d9649388e7bb09a6,st3,2.544222718134409,1.0364019235156754,1.7937492956127123,False
Faraway Sky (All I C Is U) [7KEYS ANOTHER],fe68db3070d9ffebb433eef13f96a682,sl4,2.277317855622475,-1.3992569423355041,-0.37847858174041,False
Fantasy (・ω・),58ee7b3521398afe259588b077960d1d,st1,4.6171555333468115,0.9769482479203325,1.430091900288661,False
Fantasy (-ω-),d6df89a6cdd857ac7d4ef68e616e55f8,sl10,3.5198999587450484,0.2345323471491983,0.7914468614450381,False
Fantasmagorilla,60821574ae129f58e5147524508d8e08,★★4,3.122320839652422,1.80305777248211,2.120841418927109,False
Fantasmagoria -隙間-,4f094b61576d4e1df6d1043097b64693,★10,3.229142868616862,-0.858015177902205,-0.41072624709047134,False
Fant      asy [うるせ〜〜〜！！！！！！],9abec2ffec398a472680f3d232db62b8,★★4,3.211612556051542,3.069138414062537,3.3303318540486093,False
Fancy-Sky Trip [INSANE],d74681e8ad8059ba21d3e9b965e7d138,st0,3.005612731082606,0.25938772067667004,1.1278315357027482,False
Fancy-Sky Trip [EXTREME],1682f8b4e1d60851831380a676229b72,sl2,2.2980184928187444,-1.9089079300990761,-0.8770893619639347,False
Fancy-Sky Trip [Delayed Flight],09e1c7866bc30fa74e8ffb9258aa2c73,st5,4.329232963170264,2.1288279667409244,2.7605051614944203,False
Fancy-Sky Trip - SUPER HAPPYCORE Remix [Epilogue],d2d0b5f879c73bddea6efa7194ebf452,so6,1.8885349001010994,-0.8630824416815763,0.38693306340712363,True
Fanciful False [Pain],90a2e1cabfc06a19d5ed59336651aeb6,sl7,2.302244434823296,-0.8382013703082019,0.08539283571471314,False
Fanciful False -SP ANOTHER-,77ef2e610f5a9b7927528ff783539289,sl2,2.1752646852590316,-1.464639822895146,-0.8114777578720066,False
Faltering [SP INSANE],614dee27a61e7c3bc2d98149b0c8cc63,sl3,2.410916686731372,-1.6958488938161167,-0.759890266275519,False
False Friend [ANOTHER],55c7fbfff822d38cdd2fbf6d81520f37,sl0,2.000165395461765,-2.437049200986995,-1.340426749922844,False
False Friend -Enemy-,b092c5e20dfcde2593fd9446c8f8d3ad,st6,4.906380926625733,1.9207916155806288,2.7913251159508374,False
Falling in LOVE [You're special to me...],66e996d348123b13b231b2b01847e3f8,st5,4.597212880958277,2.0744078736454346,2.3046021810068136,False
Falling in LOVE -非実在ラヴ-,07731f244734236f90893c71d9652873,st2,4.970483494456136,1.36431012575893,1.6875028408426436,False
Falling [光風霽月],2337d9bc34152fae167abdb61a818f92,sl4,2.5868884227016262,-1.6152570329224392,-0.6968538045490706,True
Fallen Sky [Maniac],6d521cd91cf2ebb4301031d690d1acb8,sl4,2.459322987003544,-1.7154445950991821,-0.806525847660951,True
Fall Apart [fragments],6018179f1db56e77957153db16ff5d60,st10,3.4434092061133157,3.451766091256797,4.115805446232608,True
Fall Apart [SP INSANE],6f00896a24953aee0a0962eb712be9ac,sl0,2.284690383609522,-2.385609334621413,-1.5020636192648418,False
Fakeover [yumether],da91e2ef57506464994ca05d4bc65cdb,sl10,2.919466070498238,-0.4316529431928335,0.4761039680039357,False
Fakeover [SP ANOTHER],9fc0a85a05e953936b8054777fec22f3,sl2,2.0097004823675166,-1.791423006711073,-0.7795890609092692,False
FakeAltar 0.6 [TERATOMA],ef63ebbd346256d7c333fef7c4e64070,st3,5.071447049643222,1.511240119384149,2.1776925526350426,False
Fake it [INSANE],87b6810739d2f3761300e8180b543dbe,st5,5.704308119150115,1.88787930721344,2.6459532177098453,False
Faith. [SP Lunatic],c2caa544ab35519f727510ba30de8961,★3,2.907521741114029,-1.8063889243108169,-1.1074478616686778,False
Fairytale (Esimolp),a29f9500cebd16cbb8d14b69ace79db1,★15,4.088624260867165,-0.0071444436412855415,0.5269478699632864,False
Fairy tale [Nostalgia],e35594109fadf80877cb579e9defb936,sl2,1.7693506291912302,-2.226233983185145,-1.5072212459038734,True
Fading Star [HARD],3347b6bf84ec962945eb40ebbfcda607,★2,2.7687752186441106,-2.014116513535715,-1.5106835523921496,False
Fading Star -Canopus-,e38b9f0a8f66d25966207f24f7b030f5,sl6,2.349943147849806,-0.884476281219821,-0.34287816487562467,False
Faceless Moon (Dante Must Die!),a5d55133fd47bf414da89de1f28f8415,★1,2.5350195155354873,-2.1504906195794353,-1.418784255051376,False
FUXXING YOUR BRAIN [鮭混じりおかか],3a16e3bf1a8dddb36ff7e00d00ebe09b,st1,4.721079173490396,1.1248109725506794,1.652348125841224,False
FUXXING YOUR BRAIN -Mind Blast-,8e0df85dbf59c4753346f1582e2d4422,★19,5.234087517537198,0.7541138716121047,1.212877940619788,False
FUTURE 1999 [FUTURE 2020],de7c678fc38a5831d01b772f35ced46b,st1,4.636974743232678,1.1760982249094956,1.672130560960117,False
FUTURE 1999 [2299.06.15],2fc9c12eeee75532bc464431efc381fc,st2,4.219999822190251,1.2433524973272367,1.9611943760608652,False
FURSUIT [SP ANOTHER],a5c95bb1a87809ea439111e97dcbade4,so0,1.0525828736205693,-2.056801328605465,-0.4141368770841823,True
FULL COMBO Pt.2 [FULL COMBO],b0581c515b0e0e6d8cd51a17b251b67a,sl4,2.1193953269165915,-0.9635957010571673,-0.24923866486616253,False
FUELBLOODS [SP INSANE],2dbfb357ced7ec7010c848b8b0e2c895,sl11,2.884294375330908,-0.023421662890141193,0.6808566605752328,False
FUELBLOODS [SP ANOTHER],e0fad5fcb854abe2cdb29b2d8d7b2001,sl2,2.310907735880219,-2.1648569672187725,-0.9779602602234504,False
FUELBLOODS -GOD-,be7fac015e47e921a2cb02623bc1ec41,st5,4.310303238529769,1.7949232571256537,2.427560470416287,False
FUELBLOODS (KF),62ee831c874ec747772c86744ed6c7ba,st1,4.758731686472083,1.1423164889171458,1.48547473790428,False
FREEZING MY HEART ＾＾,c14a9c03f37e3ede872a2fbf1fdd4228,sn2,2.019851165486278,1.118228435793523,1.7159562815184024,True
FREEZING MY HEART [ABUSIVE],bc1b22e03bf41d5d61d6354ca9120bd5,sl11,3.640175596210203,0.40952779676938433,0.8607634702232438,False
FREEZE [SP ANOTHER],9fbd73fd61ca51496be9faa8d91cc1c6,sl0,2.1578896568846817,-2.806088229550002,-1.8449687763747933,False
FREEZE [Atharther],6934b5d9179d151465af41c516aeeebb,st1,3.4187341054556772,0.6328735919074381,1.4215906647603622,False
FREEZE [-100万ボルト],045a404cdca7de27e39e83a5ab7f220d,★★2,1.8801762124765384,2.5719382804900985,3.9052093973521744,True
FREEDOM DiVE [k 7],6822719f05ecb918d7ffd6382428651f,★4,2.512804387797888,-2.233854770537647,-0.9665438478894136,False
FREEDOM DiVE [UNIVERSE],2e2c4168d3c350de3136a0c2ad23dce3,"★23, ★★3",4.508060518754408,1.2710888571964523,2.1249360409094513,False
FREEDOM DiVE [GALAXY],dae5aafc422dc625e602349b2b9cfa26,★17,4.041103916916087,0.3590206426210849,1.188399609827177,False
FREEDOM DiVE [FOUR DIMENSIONS],c46a81cb184f5a804c119930d6eba748,"st8, ★25, ★★5",3.703549212621165,2.332901663310516,3.07298540513203,False
FREEDOM DiVE [EARTH],c4a29dba4051d0989ca118a5fd44378b,★13,3.487455782029335,-0.3300892697020496,0.4102483687469445,False
FREEDOM DiVE - SINGULARITY,a79a7531325f46f91960a43648296683,st5,4.316806375120506,1.7967351472749762,2.7571444549579223,False
FREAKOUT [TIMESHOCK],8138ed2789e2aa15a30b3de6e51587c6,sl9,2.23840944954397,-0.7960001278685269,0.24599601337702265,True
FREAKOUT [PEPE],3438bb149c66a134079fbd5780d9e9dc,st1,3.606228671090381,0.6526222068774923,1.3361119817445126,False
FREAKOUT [7KEYS ANOTHER],b1e9b246b47fb4eb4410afaf22a8e2c3,sl4,2.7511749027522097,-0.9575535893697368,-0.1954572144942392,False
FRANTIC☆ARCADE [otogamER],b34c6c3d5616e64a352f5c95ebc5b1f9,★6,2.7681492462442625,-1.544030051450554,-0.8479632880013074,False
FRAGMENT. [Plus],a97e0b231c3e72f1d37c34eb86167dfd,st6,5.0281548700935454,2.172582682967754,2.5521093569285322,False
FRAGMENT. [God Speed],7c9773583c69d5b84bc7c0f979c0f38f,st2,3.970962563892348,1.1920986170761325,1.6549412221775197,False
FORBIDDEN APPLE [HARD],b328e36d0b6c5d4d4d6ff6da78601446,sl2,2.283829636647247,-2.018340983886474,-1.11047934704874,False
FORBIDDEN -ANNIHILATION-,37bd5d43b121b45c9e6e92723622ed9a,st1,3.4338136238101162,0.8321976779650574,1.6292780789580599,False
FIRST PROMIZE [REZOLVE],893a66d993d988e2dbc8538f13efb10f,st2,3.8843937171596776,0.7996779926592479,1.6319312371233545,False
FIRST PROMIZE [LAST DECISION],6a8730fe3aabeeb027452a28f164111d,st9,4.320332748649632,2.66228000842206,3.480582105952438,False
FIRST PROMIZE [INSANE],f57c93ffabedb60b76a9f51f26aa84c7,sl4,2.1105987677673705,-1.9737673122223285,-0.7876688750432144,False
FIRST PROMIZE [ANOTHER],900ba4c7fcb22ae4fa3574f07bcaf1fd,sl0,1.9391628654119757,-2.8150702552549203,-1.7026042703669122,False
FIRST COMES SCRATCHING [灼熱],0a8b76ca18155d81d39e2da89194d91c,★★2,1.6660045060579969,0.9822848040003536,2.867243311668543,False
FIONA [Sog],3a2759c3528c7ce0d9bf9539b2ddc479,sl2,2.307557311853202,-2.120461074414162,-1.0378978282728064,False
FIONA [Hi],1cf2e138abd7199d6e4656447cfaed6c,★19,3.5549817578819387,0.02991302847811675,1.2245837700622986,False
FIONA [DREAM],536cc21edc55c4df9e2aa998ccbd1f8f,st3,3.56229040053782,1.294458771430523,2.3851373469959185,False
FELYS EX,d45a6ddc04f19d36b564aad62c33f7b5,★6,2.9016392481462234,-1.2419212327343447,-0.14626592218214313,False
FELYS -Luna-,1afa273af238e2e537362f45f016243b,sl9,3.2590979166358895,-0.22140088571841193,0.49806670107113804,False
FELYS -Genocide-,90eedb47ffdd6bccee421f527ecea7ff,st0,4.4278940425447555,0.7649210836269329,1.3242405203999636,False
FELYS (虎のANOTHER),becd8745316f7e0e339e839fd308ec39,★1,2.6269824941470765,-2.202588214546433,-1.0100899247551496,False
FATBROS PingPongMix #Decimalized,20b208c7dac2d86364495d5b61032f95,st1,4.182305605658138,1.1102706125757484,1.387602440532382,False
FAKE LIFE [Nihilism],68f709ad576392f57fcbee4b0df88fe3,st4,4.2917430435304205,1.7048564881363115,2.5150157301718896,False
FAKE LIFE,5be2f2b71443afe72042eeb7437daaa7,sl0,2.0661925652734117,-2.544498003806605,-1.6215829861772924,False
F13 [やばい],6c67f670599fdffb161eb2e1d798ffde,st5,4.874203382612122,1.9279232110762925,2.642003360392954,False
F13 [つよい],a9375e12d23080e77fb58f717eeb5c9e,st3,4.5586426635338135,1.327079512298182,2.0588514262662527,False
F13 [machete],fe553e311da117c117a3ee3591557a70,st6,5.422389734987224,2.2409070745075,2.70779089493528,False
F13 [END],00b4a7cacb64ccd3b6e377699c914075,★11,3.208313006669917,-0.7961279577285051,0.039015983499830036,False
F13 [Conclusion],f1609dbcfe0ff7f4eacc7d8ac5e960b5,st8,4.588339561913358,2.4748223949955297,3.061758563649333,False
F13,3863e522e108b059d816443fb7b3fc5f,st10,4.87701909104015,3.3865178144567523,3.7638144391283594,False
F [F],9a50c8e205ac779944a6855b9c003b6f,sl2,2.3901516300352217,-1.7184513595948068,-0.9450513966171228,False
F -Extra-,b745fe72b232f5ce1e4d28e92faa9097,★3,2.753372176318917,-1.804976553453707,-1.043609523014435,False
Extreme Z4 (Aggressive HC mix) [yumether],5239e86c268691b0c82a507adbdcc916,★17,4.3907331821484625,0.46650016956980883,1.091462970874791,False
Extinction and reproduction [SP kusofumen],7fa0e91cfdbc515552b5e30423a0b913,"so9, ★13",4.067310811970201,-0.038324416671140435,0.5947946568771503,False
Extinction and reproduction [SP Plus],73d256b2f2f297582249a1509c8b6895,★★4,4.0306206875883746,2.091315945061589,2.9174588896437705,False
Extinction and reproduction [SP Ex],a9304e2d4257c8d91165cb92b3d67a9c,★5,2.7285687698426586,-2.0173523592875062,-1.0802363520539078,False
Exploring the blue sky [Li],f0d3bb233a3dad1f469c1130ca5b7118,sl8,2.614326751510088,-0.3629901537612101,0.16523846314696528,False
Exploring the blue sky [Heaven],c77f0fcb2e448529a386deff770d6f34,st7,6.32300609229222,2.483575427003922,2.8619112951102874,False
