Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
Imagination [Clear Sky],a627264c727b471670296594b452332a,sl0,2.220097527975343,-2.2572920144478696,-1.821199992168159
Illusion of Mind [kerother],24ffc0e42b4c0aa1b7f43232e777201b,st3,4.568589669414385,1.3360608073766842,2.1767552868528783
Illuminated By Moonlight [Lumen Lunae],38335cb03daa426a46654f14bf86c696,st4,1.964857863061996,1.1682940243840692,2.160287485789831
If you were here (B4 ZA BEAT Mix),c570a83101feb83f449c4dedf25b8914,so10,2.6398771726275987,0.18842323512212383,1.0635636913230284
Icyxis [SUMMIT],01ece23ddfa61274bf4838795ff72a5f,st6,4.58723507982632,2.2896069642265644,3.00799323567526
Icyxis [Mystery],59bb158c8c3225e063568b571bc96c99,st10,2.241643020591607,2.9483467818741738,4.189917751462127
Icikle Fqll [LUNATIC],2af12bd6b68ca025a78e1d6281565081,so2,1.61314151422137,-1.5907634977114122,-0.857160416461268
Icicle Stinger [反逆の月],cc46defcf924610674964ebf4f7acaaa,st3,4.473948780652065,1.3692507850678373,2.0588100802027203
Icicle Stinger [Valanga],d03fb5c350e2797ddf0f3b017fa76d9a,"st5, ★★4",4.389266921937549,1.9226533165089266,2.564364753300335
Icicle Stinger [MASTER],f0b12c480d3b425a1e6cbbfa7df0ff45,sn4,2.5066709831388936,1.7550313126844153,3.1173612604467458
Icicle Stinger [ANTARCTIC],184820e0151cf4f1da51725842e9267d,sl8,2.1123930511008577,-0.3622753220131279,0.45011268066881654
Icicle Stinger -Solar Eclipse-,cc132d5c5c8376fb945dbd40601493ef,st9,4.921853674467791,2.7333615717105575,3.7418636472182696
Ice coffin [INSANE],cb3653316d36da98d84abb39f46a3555,so8,1.5509311934960197,0.29368707625421864,1.166705515032603
Ice Festival,f02c2f2d2c436647b7773e08c13b2c82,sl3,1.9734939945237535,-1.4862642965715844,-0.48803080256872294
ISO [min],b72021c07012ce6999506c0f04057261,so1,1.4761564900164923,-1.8714395968730562,-0.7470638009120555
IRREPLACEBLE THINGS [NANATHER],9d02e77635f790c12d333d3af4ce27d2,★10,3.322994176308669,-0.7347506042296498,0.0074990337148937115
IOR [HEARTLESS],1b84839f3237173a3d47855c8e79933c,st9,2.308134003593257,3.2394635860267633,3.692196262998197
INSANER [Snother],21f413901b10b720cf5d9b287c914659,st0,4.3029307832571195,0.6452493117339355,1.4134348875915628
INSANER [DELAYER],f2bba8fd59b29034194c19cbbbe0c893,st7,4.711452247398125,2.5107931218591597,3.2282308426409907
INSANER [ANOTHER],b6d071c80ab9bb84f3280264e4c616c3,sl6,2.212672808128029,-0.5172865604873554,0.19672533565001785
INLINE [7k Insane],c568cbfbf8f5595a1f7bc73549c64f59,sl1,2.202806419301832,-2.256464985412289,-1.2184469578770138
INFINITE BEATS [S+J],e0a436ecba1af214171f616e9f8a2832,★14,3.6596002272415347,-0.37679385324026915,0.41441529402342375
INFINITE BEATS [EXHAUST],4355875c733257e5371a121d0e68ad8c,"st2, ★★2",4.228135485960559,1.121404737509294,1.939100272307878
INFERNAL REGION [Intense],2ee452a5d99cc92919d66dd10ca9dd6c,st6,3.485750060282101,1.982747357834611,2.723502152182486
INFERNAL REGION [Immortal],935a451daf2f26e041f492adf658db8c,st9,2.164577980805659,2.799537203344407,3.742594771446272
INFERNAL REGION [INSANE],98775c19800ef03c627fbbf8d9475360,st1,3.6887833605576708,1.0451245641285651,1.6306571227898288
INAPPROPRIATE EMOTION [yumether],f8ed01d1eea9ab4eaf80cdc777267e44,sl12,3.9004980216818472,0.8504758147995171,1.244942085530313
IN [MONOCHROME],1203a6347da23cbb4aced4f341623331,so9,1.8841160811367943,-0.2581690424953778,0.89471647069596
IN,d0da1409ade5cd53d7e664fa27297c2e,sl0,2.3248723615226528,-2.7738255229981648,-1.4270447058592857
IKAROS [Q.E.D.],82a4a4d9a37c1b0fa553ad2c9e3b56df,st0,3.9386639617260393,0.7367149369304228,1.3970557799312375
IKAROS [Proof of Existence],886ff049fd102b000d33bb37e1269d5f,st8,4.48999211797726,2.639812136510639,3.6524278510073405
IKAROS [ODYSSEA],f96cf3af3d9356407bff483d27f4aecc,★16,3.5302638330072384,-0.11645904099391485,0.5497101263482271
IKAROS [INFERNO],d489604cd5e1859b7b11318e2a19ca54,st0,4.121063744975074,0.7972830275835576,1.4078242346106025
IKAROS [HARD],ddb2c34e1543c219c4b251b13671be1f,sl1,2.2049841098608485,-2.2134190951743378,-1.3462731802297898
IKAROS [HARDEST],54b5e92e2dc1721500683d173c556ce4,sl8,2.462801217920303,-0.36081084589072787,0.24731326518964813
IKAROS [ANOTHER],43bb7874ea814639d2c11d0f8043cc52,sl0,1.7110159192837044,-3.2879149492533473,-1.4500854648752377
IDOLL [DOLLISH],0083f9de62f737c85c99e962074fb07a,sl6,2.1856364330341167,-0.7448361525352599,-0.23772628179863955
ICU [LIMITED],9409743bda96bb2caf1fec3dfc6e502c,st8,0.890141548810358,2.3435246410128125,3.0920337964862665
"I'll forget you, you'll never forget me. [Sadistic]",849ff1db2aeb4ccaabe363e4586e3904,sl7,2.255582299565736,-0.5270098628511688,-0.002557722787412494
"I'll forget you, you'll never forget me.",80db994a4b8aaa933e8fa0347de447b6,so10,0.614590706084791,1.1524034517673063,2.7661132536092476
I'M HERE NOW [ZOI],e8e32d203cc03123d72c6afb207d4890,sl1,2.3047605586392694,-2.2047519420541994,-1.2450236392426652
I'M HERE NOW [UNLEASHED EMOTIONS],f76df71331cac77624577097df072161,st6,2.6018160192449837,1.5920011813860557,2.4434487197608514
I'M HERE NOW [Sink Down a Frozen Atlantis],378b71bc443728456a39432f381f9d3d,sl8,2.4937550384090845,-0.7288051808525641,0.10395841621184375
I wanna be strongeeeer [Kill them All!],2bef84e0a834e9214ef426295078f2d4,st2,5.033576024550068,1.5078164863158248,1.9183300487461608
I gotta kick my love right now,367deac0b2f2b467d3752157d8cf4da1,sl4,2.4671334358544232,-0.9510534401364903,-0.6930531400024433
I believe -EX-,1fb7a1e8196f4776d376447810b59689,★7,3.093607485711221,-1.011063020786438,-0.08405913490055059
I believe (AFOTHER),284a00ad96725c2a1d5cecf4911315cf,sl1,1.272064971943827,-1.4508526991196127,-0.8462562192152338
I Want You (USAMIMIX) -HYPER-,2af474400ddda3c1fb85b06038c51f50,so1,1.4001684283236793,-1.8977963806253844,-0.1248783013165448
H∀TE [Kvama],a58c30391b64aa88acbe3c9d290f16d0,st1,3.7728834229627104,0.8746664089071764,1.4788421706839245
H∀TE [ANOTHER],aab1128d8867b5fd8ca5b60bde3bcc3a,sl0,2.1479461035635214,-2.5049224533051047,-1.428905517285465
H∀TE [ANOTHER 2000Notes],c86939d03711c8361a9298133bf768ae,sl3,2.1258289856893047,-1.2843529310018842,-0.5616288612474162
Hypnos Metropolis,09a318044430479ac299f8ebc98d0647,sl2,2.2789742165626437,-1.9857678471294837,-1.0126242626719784
Hypervigility [IGNITION],42240555390a3392fc1ca2dadce5a137,st5,2.517413560137971,2.278762006507367,3.203017841216906
Hypertext Transfer Protocol [Other],38503c10766176c398e7ffbccfd4b6af,st7,4.6046043777492205,2.2748052635871563,3.279398149983566
Hypertext Transfer Protocol -418-,e247ba36d83176a89304c39a8be5b876,sl2,2.208683526246527,-2.0495394011313612,-0.9568459382650715
Hypertext Transfer Protocol (SP WOONATHER),273965c4669994761c71c0da25a49c6f,★19,5.085935592838227,0.730823117954712,1.2625825742797905
Hypertext Transfer Protocol (C++),304c57c49333fc53fc4685e6db142dce,sl10,3.404731058437707,0.1144125830967324,0.828961796033836
Hypersurface [HEARTFUL],c1a9374fa3190ff595377079770d6468,st8,2.550833594007056,2.7107862311402946,3.853140101723294
Hyper Fiber World Travel,be419cd6812c9f4e98c5191600c8357d,st7,5.1604504622912115,2.297868522514698,3.095161438636548
Hyper Fiber World Spectrum [World Etude],0dad1e5604033ec6757bebd8701826b9,sl12,3.049245076102404,0.1669279477935842,1.2212774623502347
Hyper Fiber World Spectrum [Exotic Ethnic],a539d62a700fe779dc528a99d320dad2,st4,5.2965729709933616,1.757332409178162,2.620645936451812
Hyper Fiber World Spectrum [ANOTHER],413f7ba663145dd7fc0e4422c9247d55,sl0,1.7837927226887933,-2.681563306469237,-1.3485519541634692
Hydreripia [Mercury Blizzard],44ec9ce48c6659c1355f4e87b398432c,st8,5.247769542712534,2.656407801884277,3.5067687686424645
Hydrangea Cafe(BMS edit) [ANOTHER],35eb1ad4638daff747cdedd9917f3b7e,sl5,2.3726556055899746,-0.7857281592261277,-0.3270784985560684
Hybrid Intermission -Hy Speed Remix- [DHMO],9519fdbc51a79e42b444e050b7d36e50,★6,2.8192245003759004,-1.6687049297663312,-0.6347576492202224
Hybrid Galaxy [VACA],7ef4a2ae7e1807e6081289f6b9f432f5,sl8,3.018088023732975,-0.2894229626050797,0.3796702851793711
Hybrid Galaxy [Delay Sandbox],b920ac8e15cc1e096f023198ec9b65ee,st5,4.689554376249762,2.1038911318684277,2.7388372519802484
Hurnage [CATASTROPHE],3fc7f1beb73649b5b78e8f7f6b723a35,st3,3.195520153640237,1.5704549235135223,2.260238975994029
Howling the Nightmare (bms edit) [Pentagon],d95899dec9e80a8814c3009120926db0,st4,4.330488237478076,1.5006715807396414,2.409253818408052
How to make 音ゲ～曲! [SP ANOTHER],51db12e2efed6a9ebf867ad61ef90805,sl4,2.322476206932793,-1.1514008672566842,-0.41213376952614966
How to make 音ゲ～曲! -How to make ステラ譜面-,629dcff1a2d41bcf83f1169c710f8565,sl12,3.0063094862652306,-0.22699078440049267,0.8710275517245429
Hot Heart is Sprinting Love~!! [地球最後の日],411a20140a19a8292d9e554cf6b83710,sl10,3.06291688688291,-0.12688835518031094,0.5768456659707273
Horizon of Eternity,caa803a5156405d0ede822d165bd91a6,sl5,2.5360286859080623,-1.3431236920337681,-0.19770244517458624
Horizon [twilight],23edf15285b63039465cbbf40dd77b4f,st1,3.771256733335565,1.1138799665360526,1.6660277255173876
Hopexis [Hopeful],b9eb299f6c529167a6afefb85b6891ce,st6,2.3132734737683207,1.6425436533255204,2.42458801765379
HoneyButterBass [Toxic],5e659030e7faf98454e6798e437cd2da,sl7,2.335751657394985,-0.6533528622360466,0.0638834472376323
HoneyButterBass [SuperSweet],3f3c13789b810bbea395fbc67951555d,st2,4.513150054037565,1.4508994611604544,2.0654387476129488
Homura [AKEMI],d6189186dfd1a1e9029fa5a9e7e16441,"sl5, ★9",2.791137339582053,-1.3806151788807417,-0.5995066305397471
Holyvenger [MASTER],237e643cf3bdc90367cbec3c634fcfdd,st3,4.120981770206388,1.3804718132332685,2.283478632687064
Holyvenger -Divine Justice-,e51b1544caec9007d25578ce16e51b98,st10,3.8654106976114675,3.5367111288683133,4.2349722205099
Holy Wind [ULTIMATE],d3741abadd924dd834aa596c420a3ce8,sl4,2.513873058190357,-0.8275325160064148,-0.3029325255136004
Holy Lightbringer [7KEYS ANOTHER],27512227d8e2b13f38121c15d39eec5d,sl2,2.1100026027367607,-1.8641295938376754,-0.8190268107409217
Hollow [SP INSANE],44848d436125372f8083597c865f243c,sl3,1.7694696867085902,-1.7704306588051937,-0.49922459484310383
Holiday Ocean Resort [SP INSANE],74f0813c9d19032f0f14ba8316340b08,st6,4.668256760669913,2.1307265915429046,2.8946333890820015
Holiday Ocean Resort [SP HOLIDAY],17d791e5152acc1cd4bfdd4ca7b725f8,sl8,2.5643488849683793,-0.5279611115769391,0.6002731661495704
Highleg Mermaid [B92],3ad52aff771e17c6224937511a8a9762,sl6,2.7687678356007126,-0.7078019113751794,-0.015963740941748402
Highlander [NORETHER],72f6d513a7f399c1d63181e079a54ba6,sl0,2.116686684730464,-2.39260940579046,-1.5223436301971816
High-Priestess [INFERNO],49de0d8b5d372447b0fc92225ed3e872,st3,4.918498408616672,1.4722925095815782,2.011213013797717
High-Priestess [HYPER],3004d49607ce6fe08e572169a7bd61c2,★2,2.483848251304904,-2.0346152314018595,-0.9161323422496321
High-Priestess [HARDEST],ce447245541dc4b936aead4d1b304842,sl9,2.764359243479869,-0.27751969071084914,0.6295290385508273
High-Priestess [EXTRA],b80186ff8eca822332ca318073ff373f,★14,4.23264011065672,0.24665975090773212,0.766119924528044
High-Priestess [ANOTHER],3a503fb4e6605b82ed3ceafe760b5c85,"★25, ★★5",4.530759777427869,2.4542920062810616,3.080383187433498
High-Priestess  [転生オーラ],0fd7cb15d296c8042085bf0a5b4b24b3,st11,3.438718692711238,3.4366619512436953,3.9308743402102966
Hifumi Daisuki - ahaha remix [Torment],a9836a058515f67ec778fa257440b125,st0,3.462233770754452,0.24413561314276824,1.231921824829606
Hifumi Daisuki - ahaha remix [PERORODZILLA],b08debc5ea23ce3fad2939058e262651,★★4,3.292870500941733,1.9075452659219012,2.668795841725139
Hifumi Daisuki - ahaha remix [PEROPER],c7721ee73112d9b6dd2772f6de27630a,sl2,1.8124093300241764,-1.9209275868870481,-0.9324214498867414
Hidden_Roar [SP Insane],2cfc24c0943136f539f0ad75b2d05ae7,sl4,1.6433448051939548,-1.4373451601436706,-0.35404131128254673
Hi-Speed Stream!! [さくっと手軽な高速乱打],e3af2588c8466479e0b23fc17d2a990b,sl12,3.0695581533131615,0.12374311695332277,1.0591825216967425
Hi-Speed Stream!! [NORMAL],7f2c714acbbec0bf9ec83e6e90677838,sl8,2.492202655956578,-0.7867309683889193,0.3911484952505237
Hi-Speed Stream!! [HYPER],d40d80d105f0dc99fc4007d74b965dac,st4,4.125027194412045,1.983660371825688,2.538945902243376
Hi-Fi-Story [SP EXTRA],daabea71e949e92d5718ae7ba27ca0a5,sl12,3.2005927557713463,-0.253490768436663,1.0416244477767767
Heterochromia Iridis [INFERNO],4381520e50468a1b0cd12213782c1606,st4,4.936498875425111,1.72528299001515,2.456975806806483
Heterochromia Iridis [INFERNOPlus],389ffd4f5ff0f3455fd8a94811e7cf6b,st8,5.334316704311273,2.6256058998801213,3.5160247429097735
Heterochromia Iridis [HARDEST],61fa18d36c0dd7d6814afe919583d32e,★19,4.418818900943596,0.44851371589551287,1.2304652871350372
Here we go！ (TM edit),70f45b780cecfe58b725437eda743d47,★4,1.8395682142613752,-1.0867216778900939,-0.3860436496193175
Her Majesty [Another+],151c0d2bb94ab56dfb753410ae70598e,★7,2.8703282227656315,-1.5757974106103008,-0.8593314878670042
Hello! My World!! [あの頃の僕らへ],489d603a8b0e7597c76eb8037a70d1c7,st1,4.923780037606941,1.029738125326851,1.416525567685713
Hello Hello [GoodBye],927a2d5ddac1ecf5c479148dcaac690e,so0,1.2685045509073098,-2.7808169099356146,-0.856911336885162
Heilenwelt [SP N/A],0f16db4d8c083957cdb5fc4f1a773be5,sl8,2.393740057642394,-0.45441337578441277,0.4095794255955027
Hecatoncheir,8a07fa5f322f8628b14ca4db50c465e0,sl4,2.309341191659922,-1.3297727984565462,-0.5512030989845378
Heating Heart -slow Maryther-,37aa10985dab90a7496c12b93a9b4e10,sl9,2.31049702667684,-0.40263620365715724,0.14132606697164288
Heathenism dogma [Insane],41b13fce004dd4c10a2359e9443676df,sl9,2.9740974439464454,-1.107469587920314,0.5773138530715555
Heathenism dogma [Black Purgatory],eff5a2d60884ee5e7908581f2a77c7be,st7,3.2457495226694166,2.660677813262738,3.2536977030184433
Heartstrings [Ring The Stars],687aa36807b039c6a88a3c4a29c93f92,so4,1.71102659075125,-1.0401964404674449,-0.0392060328536753
Heart to Evolve (ボッタクリ),51d765decdd101e667666d9d5386395e,★★1,3.3738906913331936,2.0014685297321684,2.218248598828543
Heart To Heart -collect sky blue- [S-KF],adc8062565ea3b203d5953d86c637d1d,★★4,3.0010048712640627,1.9659747838261274,2.8211900910331775
Heart Melting Color [ ],368676fc9f3e701d163231eaf0788edb,st1,3.756303431739699,0.7725754882581539,1.6796092956491133
Hear Me Out [HEARTLESS],577a7bcb11475a94e64a5bf518a7293c,sn10,1.8663689827763577,2.8999311669158354,4.164141357272788
Hear Me Out [HEARTFUL],a65ca6fa4d33c5dd3973623066bfe525,★★2,2.3373313664359006,1.2907789318822827,2.427647930974608
HealingFactor [SP HYPER],722262f991053fb691b8d125cbd8f61f,sl0,2.288320871079239,-2.070147034714889,-1.4935331403490049
Healing smile [HappyHardcore Style edit] (EX7),0aab9cad6f7c0a2eb94d48c0c42f54be,★13,2.5293981870975104,-0.2297479975418028,0.5948044285928021
Head BONK ache [CLUSTER HEADACHE],1582787258f430961e6a3245454def5b,st4,5.488656962292421,1.8236635106918941,2.3990455016498196
Hazy moon [雷雨],496cbb0d0f6b3b7287fb360944124e85,st1,4.585022935216361,1.1643909859125738,1.7179362139999756
Hazy moon (SABOTHER),551536725e3277895255dc560b855eb4,sl8,3.319169888135403,-0.15221624795383906,0.4204641296295247
Hazuki [Hexagon],d9c3f164e7d1be6de7a00f638854d169,st5,3.693229854777894,2.1812411804081995,2.811960157056842
Hay FEVER [G],b64501551556f35f11e263f70fe65d05,★22,4.118658364924371,0.8814580467115393,1.8856357312976257
Harmony [PACIFISM],11e6fd2beba2a24713f81c37fc6a9c53,st0,3.9501725220793444,0.8213083906532042,1.290147564980222
Harmony (*｡> × <｡*人) ☆ﾟ.*･｡ﾟ,350d06e51618cebbd037afcf762fb699,★10,2.905130660303288,-1.5382157968324202,-0.3807458353058144
Harder Experience [yumether],28d43d02b22a9bd755b8269a7d7cd497,st0,3.701033733203588,0.44400077580122516,1.2871971312936918
Hard Spice [激辛],c73e8a7fe1b879c4aa8802982a7c9604,st0,3.1107513349444673,0.4970280403906678,1.5503748529832255
Hard Spice [Maryther],97b5e9ba5d721ef74a2c60baa4a318af,st2,4.022249368850077,1.1981333365941709,1.910419665845325
Happy☆mooN (MAXIMUM),9ccadc27d033c4678ddb3e56289afc37,st5,4.6784794094089355,1.879186380274086,2.504347831150378
Happy☆mooN (MANIAC),d6f3d41748530fb28d3f5e7bf0bda7d6,★12,3.671156263180715,-0.39817903002083777,0.1867057025750777
Happycore☆Tightcore [ょぅι゛ょっょぃ],2b165f91c34c170e1cfea80a044b392a,sl8,2.4919551164506313,-0.8569875375893914,0.5672333251825447
Happy Ending Story☆ -TrueEND-,515ef0685a13ed7432702bde38011112,st4,5.014663918315468,1.8275291728803538,2.2868477301888714
Happy Dreams [Pentagon],93be82ee6df8a74e2c111c975270f65e,st2,4.661520982821842,1.1766568559003021,1.7382123428530762
Happy Blazing Summer!!!,0d25ec28b94dba8a6d70380ee3f8f26b,sl0,1.7457707505398885,-2.975632170758885,-1.7188250608985567
Happiness Magical Kanon [HAPPY],b7148c7e0a7a5fd58232c85f3b4b8692,sl8,3.2685855448619443,-0.15045887400139887,0.3865615263965516
Happico Happico -mundanity-,d23a2e7dcf07ed2742477f09e50e1bf3,"st3, ★22",5.344587933042993,1.3944994460615463,1.6230200036151579
Hammertime [カラクリ認識],cacb786d3d5faf342426e4246d3729e1,sl11,2.8989094496216317,-0.15988999966717174,0.7806811612020572
Hammertime [HEARTLESS],0d900910b4e5abd0719ac885f853c136,st8,3.6892099738894393,2.357033402293033,3.4109406988336652
Halley -Xe-,d9350cf402d86d4fc0cd78318995914e,sl10,3.183196635653725,-0.0035445472597884753,0.7876863329214278
Halcyon　 [激シオン],5a1666a1d517826b476f9a7ad732dfcc,st11,4.176139216360536,3.6093782525309903,4.220905309815383
Halcyon [Prelapsarian],e21466f93b9fcb36e677fd6e65e226d4,st2,4.409091959376737,1.2377818454740952,1.8531560385904269
Halcyon [PLANETUNE],0a42f6e6ac736e6f500c6342810fd637,★10,3.163123402881856,-0.989255901453182,0.25830857171281946
Halcyon [Limit Edition],07fc1a120fab1efa8c054019a33f744a,★★3,5.2287535066242015,1.8944385675423616,2.469570985381532
Halcyon [ANOTHER+],d6fb78635d9c5027417c3beefe6ade67,★10,3.564479205181441,-0.5663686026908391,0.3525689252797615
Halcyon [ABNORMAL],08ea8d9d29444f6af16363dd420de96e,sl4,2.448265268581917,-1.0824493255356218,-0.37281523454397003
Halcyon -MY INTERPRETATION- [7KEYS (^ω^)/],4065e4ff3e56fb1543df3a36e8576555,st1,3.2312202678727524,0.8519153369100294,1.3626738874272835
"HYPER HYPED HYPERION(HYPER ""HYPER"" MIX) [HYPEREMIA]",8a9782b72dcd805d43a52c8a65c508e3,st6,4.612471846856096,1.9044902296499746,2.7239190596763736
HYPER FENIX [Aestar],fe4b38d94004e11e125cd1b17fa2b443,sl11,3.0907485912285133,-0.0640478623049761,1.0654289255653409
HYPER BURST ΘVERDRIVE [Shooting Game],dadab79f480ed2beded4e19bd6bff1a5,sl4,2.470500629925645,-1.1438889096825497,-0.20976625513678365
HYPER BURST ΘVERDRIVE [SP ANOTHER],c905b01670825eeb5b1818d6efb59c2f,sl2,1.5361411805452547,-1.6671140150669541,-0.9686329571758749
HOPE -Hopeful-,7e1419a9ce6ce67c76154e7b3ee805ca,sl6,2.704839543630474,-0.6468531006802036,-0.07474630629373637
HOOKER [Gratte Ciel],01e0d67a5ba44cd57168ede127bfba3c,st1,3.7491976789445904,0.8768753327296127,1.5502767746170378
HOOKER [7_ex],6a553647cc798708db899fd4048504db,★2,2.7111100253586855,-2.6820650278408458,-1.5116391324089333
HIGHWAY RACING [ANOTHER],6ef705fddb06acb80f5e8d6d12bee1f5,sl2,1.7359926314464764,-2.0119334764560093,-0.7950293103539515
"HIGHRISE [Goodbye, SATELLITE]",3d15513611732b1461b2b808bcf9e533,st0,3.0242548546486847,0.6973428823717405,1.4178561939430145
HI-TENSION みすちー☆(Ex),ad70d52218ea2412781ed3a37b3bcd76,so6,1.3753594297851583,-0.12864276022460744,0.4666796435992462
HEXPERUS [ZENITH],46a2c6c0f73f1520feac4228982eb17d,st6,4.907679327063809,2.3877590705924496,3.0895725675802175
HEXPERUS [SP INSANE],081f3e162b1d88f0f0e59a44593af6e4,sl6,2.280259579366572,-0.9905869737658425,-0.012221740771814813
HEXPERUS [NEXTAGE],72b1ce4b2051bd2a396dfa11a2d785ee,st0,3.932841615029597,0.45991333769811743,1.3872699336710954
HE is an Energizer (7keys sarather),d558a4602d484ad00b857c1d62fd79f8,★7,2.308015243223339,-0.4275292228466936,-0.2087779054922632
HARDHOME feat.Megpoid [INSANE],cd2fbc9f031f3c8af21a73f0acbd8f0a,sl1,2.0741096816788507,-2.107050809021544,-1.2849589243361128
HARDCORE UNDERSTAND [ANOTHER],07bdaf0e10d28457e899c3569fdc82d1,sl3,2.2286077860849685,-1.5280791377321,-0.7010312050954718
HARDCORE MACHINEGUN [drrrTHER],0cb096e2750b2954921653726b70dd67,★11,3.1548351373971193,-0.48992125508644896,0.06410721906713933
HAPPY☆LUCKY☆BABY [SP AMETHER-A],3fb0e6356a1fb97f30fdc30f65ffa311,sl11,3.9285045545812824,0.3991298639623639,0.9382074601861031
HAPPY☆LUCKY☆BABY [Blissful],a3013463601c7ef7ee9c90ed911a872a,★8,3.133574940216554,-0.9577790452910033,-0.42098412454307
HAPPY☆LUCKY☆BABY -たぴおか-,8db4e47c14e4f64c0a938807f33fff3b,★★2,2.3235364125907925,1.9032288388295449,2.201909208324753
HAPPY☆LUCKY☆BABY -UNHAPPY-,0e238760056f24d507a3564421a431c9,★2,2.710806239156124,-2.4140345221286745,-1.5728571384963745
HAPPILIZE [FELICIA],84cdb7b7bf9a2c8b3f1b7fc02791a855,st3,2.861525773450489,1.1270638816059986,2.1486588554405706
HAMMER the TANGRAM　（苦しさアナザー満天の星空）,109e82503e96f9fab2dc88cec3c7e80b,★2,2.880573482080486,-1.751055059499547,-1.3858198383674127
HAMMER the TANGRAM　（ボケ+）,695543c1fa363b783d7a749524663102,st3,4.261529873399521,1.3942670350843889,2.3587954856052793
HAELEQUIN [monather],cf7b23d82b7464c4e9aec5cf94838e86,★★3,3.4791841746337644,1.003649384128992,2.7753945943777487
HAELEQUIN [EX],d70b69449d39959609c20cc95230ff20,"sl4, ★7",2.810893033051634,-1.4927046867289677,-0.8522412087337004
HAELEQUIN (-ω-),7b9376e8ee388de09d056dc92f3ed432,sl10,2.7833166194709045,0.20022636208039604,0.7869906682080451
HAELEQUIN,3c9e6197ca0dbf5bba3cd1b83603643d,★12,2.811219482870067,-0.5366387351809174,0.6452336995369399
H.S : Hadron Strike [Monsther++],2738e381d4f96698e084d9730a569cc3,st9,4.71110028917802,2.8819188231919,3.3202978428826353
H.S : Hadron Strike [7key EXTEND],3a352a9833250bb882849d14d6984f2b,st1,2.9089104993061103,0.42139919834895184,1.6715461525321962
H.S : Hadron Strike [7Keys - Another],7d3ab8aaf3c959de5be583b8a468bb38,★12,4.07792964562165,-0.09749084560919365,0.2634762131309975
H.S : Hadron Strike,359971d044a0ef29c23761c164639474,★19,5.1805916082391015,0.6947792745949048,1.076515794478297
H.A.L. X-Form,a1962fc8fbe6a5af158b404ef163cc60,st3,4.561962164008111,1.5291262608585996,2.051921507016298
H'az'E -Despair-,bc160dfadf2cc83024d964524861f7b7,st0,4.09315897686515,0.7652118574289529,1.4053537534932512
Gypsy gets the Tek [Maryther],718c41af9ff148a9833489cedd1d43dd,st3,3.7760024535208205,1.3717848816495803,2.26325723113997
Gun to Childhead -Despair-,3e601bd3f34ac8a247045da0e442f011,sl5,2.0886732266101107,-1.2116834841859736,-0.3969890172305353
Gun to Childhead,b3125dad9faddd06386110933be53143,★★1,1.257978301982013,0.6718373864116416,3.2379648546048716
Guilt Feeling [REPENT],88740b031269d8ea3c77a4e200e3060a,★★2,2.738499552379564,0.8463138129116229,2.1809334363572637
Guilt Feeling [Punish],7116a3a8643b81fce6b6ba4a4e92d487,st5,5.231204022395983,2.012192449490321,2.6762274156968817
Guiding Star -ベビースター(No LN)-,f4345ab876ba136fb0ccc4f10b16d29b,★★2,1.514347043667628,1.842664067662072,2.7323698586802196
Guiding Star (SP EX),136a63ad93e95ecb2bb7261612921f62,sl1,2.021303639958038,-2.3177247880683844,-1.0551977961108236
Guiding Star,23183acd8e69e56a8c702aab24fc8e8d,st3,3.722191193431605,1.6111853729404375,2.0781737340382684
Ground Z.E.R.O. [ZOI],164efb64a46f8bd10b83c00b9436f5f8,sl7,2.567590313580531,-0.37999411773775765,0.0013292675163787643
Ground Z.E.R.O. [Return B.3.Y.0.N.D.],adcb9c4e87182af22c1a5f2763cc55ce,st10,3.0850642873092102,3.3833214306010944,3.8115813971802903
Ground Z.E.R.O. -Xe-,8d313b48d62413c9d73dbe5706410d06,st7,1.723166694240535,2.662567336159239,3.798876428919053
Groovin Groovin!! -Illusion-,11906c4d8afcb377c7b7a0a611a6011a,st8,4.9725125781965485,2.7237328176598465,3.399225799905823
Groovin Groovin!! (=ω=),f9c0ae20fa204404f4c725c9255eb2a0,★★4,4.119937277966167,2.311378056323481,3.180160126495777
Groovin Groovin!! (*'∀'人),0b54450bfc34e506f7f554df50a856cf,★★1,3.7738546918503295,1.367269610621055,2.2150074131216977
Grisaille -Labyrinth-,e044300f3f9b8fecf5d1c58038d32da9,★15,4.525910395131342,0.43979897319429934,0.9090445339433436
Grisaille -Black-,41e78d57a7f7fe8a975c438243c3c9ed,sl6,2.433725726706612,-0.765760537482094,0.002640790155863772
Grimoire Judgment -Luna-,c840aab0e204e69392b77840f0e42583,st0,3.689278170126877,0.5365354141178245,1.3614863702477868
Grimoire Judgment -Eclipse-,34bd456aae9005cecc7c6065caaa77b4,st4,4.613734518273105,1.547570363206572,2.3545806760590904
Grimheart [Project AG],57762b6934a6462cad1bd616b6f5b5b0,st2,3.898032979251283,1.0825048707663143,2.0114366824733785
Grimheart [Heartbeat],05f42d8167d387d7393638809bad0dae,sl2,2.2839359696606425,-1.8825913641509637,-0.8485434664963704
Grievous Fate [ANOTHER],5d5e7c9bda03f1975dbb9a67e5328c74,sl3,2.137749212286293,-1.046514181664978,-0.32139734044379714
